METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-6,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000901361636352,-0.0000419536736445,-0.000143916170516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.210139540632,0,0.140093027088,-3,0,-2,-0.153398078789,0,-0.102265385859,0,0,0,0.153398078789,0,0.102265385859,0,0,0,-0.00451678552617,0.000869255779802,-0.0222886097385,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,-0.0000451678551682,8.69255778003E-6,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54865913216E-8,4.14422238748E-8,7.79966715519E-9,-0.000045165916596,8.70262485099E-6,-0.000222886097385,-0.000045165916596,8.70262485099E-6,-0.000222886097385,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.420279081264,0.35023256772,0,-6,-5,0,-0.306796157577,-0.255663464648,0,0,0,0,0.306796157577,0.255663464648,0,0,0,0,-0.00150559517539,-0.00956181357782,-0.0490349414247,0,0,0,-0.00253980395053,0.00144928045229,-0.0041536262162,0,0,0,-0.0000602280637316,-0.0000869477261157,-0.000713235511633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35802923246E-7,5.72491842377E-7,-5.38483106993E-7,-0.0000602900626131,-0.0000869047472101,-0.000713235511633,-0.0000602900626131,-0.0000869047472101,-0.000713235511633,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.75954153079,-6.33439051847,-1.20752877411,-8,9,6,-0.409061543436,0.460194236366,0.306796157577,8.08962051436,-9.03960405788,-0.534379569801,8.49868205779,-9.49979829424,-0.841175727378,0.0849868205779,-0.0949979829424,-0.00841175727378,-0.0255951179816,-0.00956181357782,0.0312040536339,0.504367683307,0.0020191851334,-0.129406015007,0.0291397775801,0.00183092932617,-0.0000967393734613,0.475227905727,0.000188255807224,-0.129309275634,-0.000316206370792,-0.000182547063676,-0.000401194975293,0.00159999987123,6.41911943249E-7,-0.000418879020479,0.47999996137,0.000192573582975,-0.125663706144,0.0376727364527,0.0000151141133813,-0.00986270013376,0.00191620624203,0.000183188975619,-0.0000176840451851,0.0479051560506,0.00457972439048,-0.000442101129627,2.2511426323E-6,2.15634076994E-6,-3.38868017023E-6,-0.000316279582307,-0.000182420188581,-0.000401194975293,-0.000316279582307,-0.000182420188581,-0.000401194975293,0.0016,0,-0.000418879020479,0.48,0,-0.125663706144,0.0376727394845,0,-0.00986270013376,1,1,0,
0.04,0.04,1,5.10181783409,-6.17272015099,-0.969124559384,22,-5,2,1.12491924445,-0.255663464648,0.102265385859,8.08962051436,-9.03960405788,-0.534379569801,6.96470126991,-8.78394059323,-0.63664495566,0.154633833277,-0.182837388875,-0.0147782068304,0.0406510697355,0.0113003251374,0.0846967170063,0.504367683307,0.0020191851334,-0.129406015007,0.0291397775801,0.00183092932617,-0.0000967393734613,0.475227905727,0.000188255807224,-0.129309275634,0.0000901498164773,-0.000069275933821,0.00044577219477,0.00159999987123,6.41911943249E-7,-0.000418879020479,0.47999996137,0.000192573582975,-0.125663706144,0.0376727364527,0.0000151141133813,-0.00986270013376,0.00191620624203,0.000183188975619,-0.0000176840451851,0.0479051560506,0.00457972439048,-0.000442101129627,9.04398893908E-6,4.05448463425E-6,7.50414346825E-6,0.0000901806888043,-0.0000692357406577,0.00044577219477,0.0000901806888043,-0.0000692357406577,0.00044577219477,0.0016,0,-0.000418879020479,0.48,0,-0.125663706144,0.0376727394845,0,-0.00986270013376,1,1,0,
0.05,0.04,1,5.46081425185,-6.10970088968,0.0167252172595,16,-15,-12,0.818123086872,-0.766990393943,-0.613592315154,8.08962051436,-9.03960405788,-0.534379569801,7.27149742749,-8.27261366393,0.0792127453532,0.227348807552,-0.265563525514,-0.0139860793769,0.0466734504371,0.021731394495,-0.0490349414247,0.504367683307,0.0020191851334,-0.129406015007,0.0291397775801,0.00183092932617,-0.0000967393734613,0.475227905727,0.000188255807224,-0.129309275634,0.000556918274746,0.000148082222189,-0.0000445772194775,0.00159999987123,6.41911943249E-7,-0.000418879020479,0.47999996137,0.000192573582975,-0.125663706144,0.0376727364527,0.0000151141133813,-0.00986270013376,0.00191620624203,0.000183188975619,-0.0000176840451851,0.0479051560506,0.00457972439048,-0.000442101129627,0.000113972288091,0.0000121178190966,0.000105135526023,0.000556924875287,0.000148057396173,-0.0000445772194775,0.000556924875287,0.000148057396173,-0.0000445772194775,0.0016,0,-0.000418879020479,0.48,0,-0.125663706144,0.0376727394845,0,-0.00986270013376,1,1,0,
0.06,0.04,1,5.65169961052,-6.3855883332,-0.345087487173,16,-13,-7,0.818123086872,-0.664725008084,-0.357928850507,8.08962051436,-9.03960405788,-0.534379569801,7.27149742749,-8.37487904979,-0.176450719294,0.300063781827,-0.349312316012,-0.0157505865698,0.0436622600863,0.0147773482566,-0.0178308877908,0.504367683307,0.0020191851334,-0.129406015007,0.0291397775801,0.00183092932617,-0.0000967393734613,0.475227905727,0.000188255807224,-0.129309275634,0.000993514461803,0.000295955005677,-0.000222886097386,0.00159999987123,6.41911943249E-7,-0.000418879020479,0.47999996137,0.000192573582975,-0.125663706144,0.0376727364527,0.0000151141133813,-0.00986270013376,0.00191620624203,0.000183188975619,-0.0000176840451851,0.0479051560506,0.00457972439048,-0.000442101129627,0.000383688893635,0.0000174753731699,0.000207893749413,0.000993580401381,0.000295733557767,-0.000222886097386,0.000993580401381,0.000295733557767,-0.000222886097386,0.0016,0,-0.000418879020479,0.48,0,-0.125663706144,0.0376727394845,0,-0.00986270013376,1,1,0,
0.07,0.08,1,5.91675411926,-6.68104120529,-2.01930884296,24,-25,26,1.22718463031,-1.27831732324,1.32945001617,8.62784979047,-9.78486023623,-0.583500748342,7.40066516016,-8.50654291299,-1.91295076451,0.374070433428,-0.434377745142,-0.0348800942149,0.0737741635941,-0.0460705563295,0.111443048693,0.542159737612,0.000169847865799,-0.151736873332,0.0277028401837,0.000622769539926,-0.0117280961839,0.514456897428,-0.000452921674127,-0.140008777148,0.00173158526383,-0.000165857920135,0.00089154438954,0.00479999809236,-4.27941250288E-6,-0.00125663706144,0.519999793339,-0.000463603021145,-0.136135681656,0.0376727245124,-0.0000335869150766,-0.00986270013376,0.00306841282853,0.000161578507632,-0.00214818145098,0.0288051646625,-0.000540261699686,-0.0532624351448,0.000797699613031,0.0000222360959015,0.000315980350519,0.00173173244533,-0.000164314069296,0.00089154438954,0.00173173244533,-0.000164314069296,0.00089154438954,0.0048,0,-0.00125663706144,0.52,0,-0.136135681656,0.0376727394845,0,-0.00986270013376,1,2,0,
0.08,0.08,1,6.05230867647,-6.96306956669,0.107894575454,26,-23,-16,1.32945001617,-1.17605193738,-0.818123086872,8.62784979047,-9.78486023623,-0.583500748342,7.2983997743,-8.60880829885,0.23462233853,0.447054431171,-0.52046582813,-0.0325338708296,0.0737741635941,0.0304239522931,-0.0579503853201,0.542159737612,0.000169847865799,-0.151736873332,0.0277028401837,0.000622769539926,-0.0117280961839,0.514456897428,-0.000452921674127,-0.140008777148,0.00246942271399,0.000139385086665,0.000312040536339,0.00479999809236,-4.27941250288E-6,-0.00125663706144,0.519999793339,-0.000463603021145,-0.136135681656,0.0376727245124,-0.0000335869150766,-0.00986270013376,0.00306841282853,0.000161578507632,-0.00214818145098,0.0288051646625,-0.000540261699686,-0.0532624351448,0.0013755975524,0.0000299895946227,0.000401488476092,0.00246937909997,0.000140155639855,0.000312040536339,0.00246937909997,0.000140155639855,0.000312040536339,0.0048,0,-0.00125663706144,0.52,0,-0.136135681656,0.0376727394845,0,-0.00986270013376,1,2,0,
0.09,0.08,1,5.97965302486,-6.54312323868,-0.97774146566,35,-45,-1,1.78964425253,-2.30097118183,-0.0511326929295,8.62784979047,-9.78486023623,-0.583500748342,6.83820553794,-7.4838890544,-0.532368055413,0.515436486551,-0.595304718674,-0.0378575513837,0.120447614031,-0.00695404623841,-0.0490349414247,0.542159737612,0.000169847865799,-0.151736873332,0.0277028401837,0.000622769539926,-0.0117280961839,0.514456897428,-0.000452921674127,-0.140008777148,0.00367383019797,0.0000710554881532,-0.000178308877909,0.00479999809236,-4.27941250288E-6,-0.00125663706144,0.519999793339,-0.000463603021145,-0.136135681656,0.0376727245124,-0.0000335869150766,-0.00986270013376,0.00306841282853,0.000161578507632,-0.00214818145098,0.0288051646625,-0.000540261699686,-0.0532624351448,0.00210622698069,0.0000452270141977,0.000483912692585,0.00367384280939,0.0000704004104868,-0.000178308877909,0.00367384280939,0.0000704004104868,-0.000178308877909,0.0048,0,-0.00125663706144,0.52,0,-0.136135681656,0.0376727394845,0,-0.00986270013376,1,2,0,
