METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,9,2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190362495227,0.000898858259313,-0.00110944935895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138713032356,-0.0000423608871643,-0.000122108154151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.980651189615,-0.210139540632,-0.0700465135439,-14,3,1,-0.715857701013,0.153398078789,0.0511326929295,0,0,0,0.715857701013,-0.153398078789,-0.0511326929295,0,0,0,-0.0255951179816,-0.0113003251374,-0.044577219477,0,0,0,-0.000190362495227,0.000898858259313,-0.00110944935895,0,0,0,-0.000255951177697,-0.000113003250439,-0.00044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22232179933E-8,-5.6380468294E-8,5.45886166492E-7,-0.000256001525972,-0.000112889143297,-0.00044577219477,-0.000256001525972,-0.000112889143297,-0.00044577219477,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.560372108351,-0.490325594807,-0.140093027088,-8,7,2,-0.409061543436,0.357928850507,0.102265385859,0,0,0,0.409061543436,-0.357928850507,-0.102265385859,0,0,0,-0.0225839276308,-0.00434627889901,0.0044577219477,0,0,0,-0.000190362495227,0.000898858259313,-0.00110944935895,0,0,0,-0.000481795491103,-0.000156454629721,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16721669896E-8,-1.92967462453E-7,4.74466645387E-7,-0.000481858221139,-0.000156261323205,-0.000401194975293,-0.000481858221139,-0.000156261323205,-0.000401194975293,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.61168101945,-3.14810861337,0.580392762352,-9,-5,-8,-0.460194236366,-0.255663464648,-0.409061543436,4.297926252,-4.20645912086,-0.004754569968,4.75812048837,-3.95079565621,0.404306973468,0.0475812048837,-0.0395079565621,0.00404306973468,-0.00602238070156,0.0017385115596,-0.0980698828494,0.2504104684,0.0017165966084,0.00755955661554,0.0264885597946,0.00141126178846,0.00755955661554,0.223921908605,0.000305334819937,0,-0.00054186562917,-0.000139541935783,-0.00138189380379,0.00119999885422,1.65827203676E-6,0,0.224999785167,0.000310926006893,0,0.0274096553156,0.0000378772569551,0,0.00174186448339,0.00014120020782,0.00138189380379,0.0435466120848,0.00353000519549,0.0345473450947,8.59085275806E-7,-8.43358463953E-7,-1.22148117043E-6,-0.000542057943863,-0.000138793002029,-0.00138189380379,-0.000542057943863,-0.000138793002029,-0.00138189380379,0.0012,0,0,0.225,0,0,0.0274096814868,0,0,0.75,0,0.75,
0.04,0.04,1,2.6502375605,-3.1931000391,0.239915395181,28,-7,-3,1.43171540203,-0.357928850507,-0.153398078789,4.297926252,-4.20645912086,-0.004754569968,2.86621084998,-3.84853027035,0.148643508821,0.0762433133834,-0.0779932592656,0.00552950482289,0.0526958311386,0.0234699060547,0.0802389950586,0.2504104684,0.0017165966084,0.00755955661554,0.0264885597946,0.00141126178846,0.00755955661554,0.223921908605,0.000305334819937,0,-0.0000150191245199,0.0000955919508769,-0.000579503853201,0.00119999885422,1.65827203676E-6,0,0.224999785167,0.000310926006893,0,0.0274096553156,0.0000378772569551,0,0.00174186448339,0.00014120020782,0.00138189380379,0.0435466120848,0.00353000519549,0.0345473450947,0.0000100856923382,-2.39385462919E-6,6.4545274653E-6,-0.0000149637260973,0.0000956006384659,-0.000579503853201,-0.0000149637260973,0.0000956006384659,-0.000579503853201,0.0012,0,0,0.225,0,0,0.0274096814868,0,0,0.75,0,0.75,
0.05,0.04,1,3.48885984834,-3.14732446867,-0.264145212316,2,-12,4,0.102265385859,-0.613592315154,0.204530771718,4.297926252,-4.20645912086,-0.004754569968,4.19566086614,-3.5928668057,-0.209285341686,0.118199922045,-0.113921927323,0.00343665140603,0.0210783324555,-0.0156466040364,-0.0267463316862,0.2504104684,0.0017165966084,0.00755955661554,0.0264885597946,0.00141126178846,0.00755955661554,0.223921908605,0.000305334819937,0,0.000195738632604,-0.0000608781095051,-0.000846967170064,0.00119999885422,1.65827203676E-6,0,0.224999785167,0.000310926006893,0,0.0274096553156,0.0000378772569551,0,0.00174186448339,0.00014120020782,0.00138189380379,0.0435466120848,0.00353000519549,0.0345473450947,0.0000871729716891,-1.09790107672E-6,0.00007861797801,0.000195687000643,-0.0000610438718454,-0.000846967170064,0.000195687000643,-0.0000610438718454,-0.000846967170064,0.0012,0,0,0.225,0,0,0.0274096814868,0,0,0.75,0,0.75,
0.06,0.04,1,3.27603204527,-3.38844546334,0.529544616208,13,-7,-7,0.664725008084,-0.357928850507,-0.357928850507,4.297926252,-4.20645912086,-0.004754569968,3.63320124392,-3.84853027035,0.353174280539,0.154531934484,-0.152407230026,0.00696839421141,0.0301119035078,0.017385115596,-0.0044577219477,0.2504104684,0.0017165966084,0.00755955661554,0.0264885597946,0.00141126178846,0.00755955661554,0.223921908605,0.000305334819937,0,0.000496860381239,0.000112981771986,-0.000891544389541,0.00119999885422,1.65827203676E-6,0,0.224999785167,0.000310926006893,0,0.0274096553156,0.0000378772569551,0,0.00174186448339,0.00014120020782,0.00138189380379,0.0435466120848,0.00353000519549,0.0345473450947,0.000262310612015,-4.29259034718E-6,0.000108257353539,0.000496960912025,0.000112538754057,-0.000891544389541,0.000496960912025,0.000112538754057,-0.000891544389541,0.0012,0,0,0.225,0,0,0.0274096814868,0,0,0.75,0,0.75,
0.07,0.08,1,3.54926383257,-3.5082810105,-0.844157692923,13,-14,12,0.664725008084,-0.715857701013,0.613592315154,4.6076676192,-4.59714108619,-0.00631328969871,3.94294261112,-3.88128338518,-0.619905604853,0.193961360595,-0.191220063878,0.000769338162883,0.0406510697355,-0.021731394495,0.0490349414247,0.271034337979,0.000393602910866,0.000367308390933,0.0176903675229,0.000293288066396,0.000367308390933,0.253343970456,0.00010031484447,0,0.000903426415332,-0.000104575819558,-0.000401194975293,0.00319999974247,1.2838238865E-6,0,0.254999979478,0.000102304715955,0,0.0274096792809,0.0000109966261919,0,0.00229657332714,0.000105859643444,0.000401194975294,0.0138677210936,-0.000883514109383,-0.0245174707123,0.00054689263925,-1.83742599802E-6,0.000162793593633,0.000903384387333,-0.00010493826127,-0.000401194975293,0.000903384387333,-0.00010493826127,-0.000401194975293,0.0032,0,0,0.255,0,0,0.0274096814868,0,0,0.75,1,0.5,
0.08,0.08,1,3.41788428762,-3.49272605103,0.0693883982861,21,-18,-1,1.07378655152,-0.920388472731,-0.0511326929295,4.6076676192,-4.59714108619,-0.00631328969871,3.53388106768,-3.67675261346,0.0448194032308,0.229300171272,-0.227987590013,0.00121753219519,0.0587182118402,0.00434627889901,0.0089154438954,0.271034337979,0.000393602910866,0.000367308390933,0.0176903675229,0.000293288066396,0.000367308390933,0.253343970456,0.00010031484447,0,0.00149059920655,-0.0000611935746413,-0.000312040536339,0.00319999974247,1.2838238865E-6,0,0.254999979478,0.000102304715955,0,0.0274096792809,0.0000109966261919,0,0.00229657332714,0.000105859643444,0.000401194975294,0.0138677210936,-0.000883514109383,-0.0245174707123,0.000950539193582,2.48593232755E-6,0.000174358628716,0.00149058003911,-0.0000616586990304,-0.000312040536339,0.00149058003911,-0.0000616586990304,-0.000312040536339,0.0032,0,0,0.255,0,0,0.0274096814868,0,0,0.75,1,0.5,
0.09,0.08,1,3.48129201828,-3.38371950877,-0.00107244486839,22,-25,0,1.12491924445,-1.27831732324,0,4.6076676192,-4.59714108619,-0.00631328969871,3.48274837475,-3.31882376296,-0.00631328969871,0.26412765502,-0.261175827642,0.0011543992982,0.0707629732433,-0.00260776733941,-0.0133731658431,0.271034337979,0.000393602910866,0.000367308390933,0.0176903675229,0.000293288066396,0.000367308390933,0.253343970456,0.00010031484447,0,0.00219823710865,-0.0000870719071652,-0.00044577219477,0.00319999974247,1.2838238865E-6,0,0.254999979478,0.000102304715955,0,0.0274096792809,0.0000109966261919,0,0.00229657332714,0.000105859643444,0.000401194975294,0.0138677210936,-0.000883514109383,-0.0245174707123,0.00147575547453,0.0000114997064884,0.000179423807348,0.002198198076,-0.0000880518114621,-0.00044577219477,0.002198198076,-0.0000880518114621,-0.00044577219477,0.0032,0,0,0.255,0,0,0.0274096814868,0,0,0.75,1,0.5,
