METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144661942613,-0.0000545945731574,-0.000153915498914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.420279081264,-0.490325594807,0,-6,7,0,-0.306796157577,0.357928850507,0,0,0,0,0.306796157577,-0.357928850507,0,0,0,0,-0.0195727372801,0.000869255779802,0.0044577219477,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,-0.000195727372784,8.69255779737E-6,0.000044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51645848393E-8,-5.36699928944E-9,-8.37922016217E-8,-0.00019572776008,8.68383280669E-6,0.000044577219477,-0.00019572776008,8.68383280669E-6,0.000044577219477,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.210139540632,-0.35023256772,0.0700465135439,-3,5,-1,-0.153398078789,0.255663464648,-0.0511326929295,0,0,0,0.153398078789,-0.255663464648,0.0511326929295,0,0,0,-0.0120447614031,0.00347702311921,0.0044577219477,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,-0.000316174599121,0.00004347151396,0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2900438757E-7,-7.12722112439E-8,-4.69293297556E-7,-0.000316178473543,0.0000434433254183,0.0000891544389541,-0.000316178473543,0.0000434433254183,0.0000891544389541,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.62057583833,2.03071842167,-3.68207568761,0,1,-4,0,0.0511326929295,-0.204530771718,3.03208198067,2.05596082145,-5.08524562273,3.03208198067,2.00482812852,-4.88071485101,0.0303208198067,0.0200482812852,-0.0488071485101,-0.00150559517539,0.00782330201822,-0.0133731658431,0.0287417545162,0.259395078809,0.000243856665017,0.00540122286702,0.0107745365522,0.000243856665017,0.0233405316491,0.248620542257,0,-0.000331236361554,0.000121662251142,-0.000044577219477,0.000023943321747,0.00119968109412,0,0.0234838692522,0.253519737954,0,0.00260140346338,0.0275617378871,0,0.000355179683301,0.00107801884298,0.000044577219477,0.00887949208253,0.0269504710744,0.00111443048693,2.10432699532E-6,-1.50369316998E-7,-1.48584035742E-6,-0.00033123093786,0.000121677016617,-0.000044577219477,-0.00033123093786,0.000121677016617,-0.000044577219477,0.0000239968001707,0.0011996800256,0,0.0234951704339,0.253518690857,0,0.00260263208644,0.0275616218964,0,0.75,0,0.75,
0.04,0.04,1,2.31848111482,2.02462591136,-3.69275697944,13,3,-8,0.664725008084,0.153398078789,-0.409061543436,3.03208198067,2.05596082145,-5.08524562273,2.36735697259,1.90256274266,-4.67618407929,0.0539943895326,0.0390739087117,-0.095568989303,0.0150559517539,0.0278161849537,0.0356617755816,0.0287417545162,0.259395078809,0.000243856665017,0.00540122286702,0.0107745365522,0.000243856665017,0.0233405316491,0.248620542257,0,-0.000180633436832,0.000399942216234,0.000312040536339,0.000023943321747,0.00119968109412,0,0.0234838692522,0.253519737954,0,0.00260140346338,0.0275617378871,0,0.000355179683301,0.00107801884298,0.000044577219477,0.00887949208253,0.0269504710744,0.00111443048693,7.6325795817E-6,1.56310943566E-6,-9.86377381164E-6,-0.00018075822622,0.000399885831809,0.000312040536339,-0.00018075822622,0.000399885831809,0.000312040536339,0.0000239968001707,0.0011996800256,0,0.0234951704339,0.253518690857,0,0.00260263208644,0.0275616218964,0,0.75,0,0.75,
0.05,0.04,1,2.4099878225,2.2213744366,-3.84487311383,12,-2,-7,0.613592315154,-0.102265385859,-0.357928850507,3.03208198067,2.05596082145,-5.08524562273,2.41848966552,2.1582262073,-4.72731677222,0.0781792861878,0.0606561707848,-0.142842157025,0.0210783324555,0.0208621387152,0.0133731658431,0.0287417545162,0.259395078809,0.000243856665017,0.00540122286702,0.0107745365522,0.000243856665017,0.0233405316491,0.248620542257,0,0.0000302033741162,0.000608587756063,0.000445772194771,0.000023943321747,0.00119968109412,0,0.0234838692522,0.253519737954,0,0.00260140346338,0.0275617378871,0,0.000355179683301,0.00107801884298,0.000044577219477,0.00887949208253,0.0269504710744,0.00111443048693,0.0000263305410044,0.0000486193493998,-0.000106358194497,0.0000299320796245,0.00060860115942,0.000445772194771,0.0000299320796245,0.00060860115942,0.000445772194771,0.0000239968001707,0.0011996800256,0,0.0234951704339,0.253518690857,0,0.00260263208644,0.0275616218964,0,0.75,0,0.75,
0.06,0.04,1,2.7964448552,1.77889675871,-3.8515275257,1,15,-11,0.0511326929295,0.766990393943,-0.562459622225,3.03208198067,2.05596082145,-5.08524562273,2.98094928774,1.2889704275,-4.5227860005,0.107988779065,0.0735458750598,-0.18807001703,-0.0210783324555,0.0330317196325,0.0222886097385,0.0287417545162,0.259395078809,0.000243856665017,0.00540122286702,0.0107745365522,0.000243856665017,0.0233405316491,0.248620542257,0,-0.000180444305004,0.000938898204675,0.000668658292156,0.000023943321747,0.00119968109412,0,0.0234838692522,0.253519737954,0,0.00260140346338,0.0275617378871,0,0.000355179683301,0.00107801884298,0.000044577219477,0.00887949208253,0.0269504710744,0.00111443048693,0.000059488331317,0.000200191730983,-0.000318781985813,-0.000181072066688,0.000938777339211,0.000668658292156,-0.000181072066688,0.000938777339211,0.000668658292156,0.0000239968001707,0.0011996800256,0,0.0234951704339,0.253518690857,0,0.00260263208644,0.0275616218964,0,0.75,0,0.75,
0.07,0.08,1,3.0533627989,2.61248757783,-4.0228160629,1,-6,-21,0.0511326929295,-0.306796157577,-1.07378655152,3.34323143908,2.37496883183,-5.68810747085,3.29209874615,2.68176498941,-4.61432091933,0.140909766527,0.100363524954,-0.234213226224,0.0105391662277,0.0321624638527,-0.11590077064,0.0285103605239,0.290605058615,0.00262347487666,-0.00140693969487,0.0135398319583,0.00262347487666,0.0299173002188,0.277065226656,0,-0.000076140717441,0.0012603130583,-0.000490349414247,0.0000624227597639,0.0031991777285,0,0.0301054922324,0.282865726078,0,0.00329756948887,0.0274895199776,0,0.000138563477205,0.00193886467021,0.000490349414247,-0.00541540515241,0.0215211456807,0.0111443048692,0.000103736376332,0.000463529751869,-0.000622937798702,-0.0000755227145421,0.00126035024233,-0.000490349414247,-0.0000755227145421,0.00126035024233,-0.000490349414247,0.0000639914671218,0.00319914673493,0,0.0302441916506,0.282850929862,0,0.00331104856191,0.0274878997116,0,0.75,1,0.5,
0.08,0.08,1,2.9048978371,2.3305574245,-4.02650420075,9,6,-25,0.460194236366,0.306796157577,-1.27831732324,3.34323143908,2.37496883183,-5.68810747085,2.88303720271,2.06817267425,-4.40979014762,0.169740138554,0.121045251696,-0.2783111277,0.00451678552617,0.0565016256871,-0.044577219477,0.0285103605239,0.290605058615,0.00262347487666,-0.00140693969487,0.0135398319583,0.00262347487666,0.0299173002188,0.277065226656,0,-0.0000315346674876,0.00182529524386,-0.000936121609017,0.0000624227597639,0.0031991777285,0,0.0301054922324,0.282865726078,0,0.00329756948887,0.0274895199776,0,0.000138563477205,0.00193886467021,0.000490349414247,-0.00541540515241,0.0215211456807,0.0111443048692,0.000169113991433,0.000848639116157,-0.000999998617998,-0.0000298259555993,0.00182532396436,-0.000936121609017,-0.0000298259555993,0.00182532396436,-0.000936121609017,0.0000639914671218,0.00319914673493,0,0.0302441916506,0.282850929862,0,0.00331104856191,0.0274878997116,0,0.75,1,0.5,
0.09,0.08,1,2.86313774142,2.32612778301,-3.96610155897,13,8,-31,0.664725008084,0.409061543436,-1.58511348082,3.34323143908,2.37496883183,-5.68810747085,2.67850643099,1.9659072884,-4.10299399004,0.196525202864,0.14070432458,-0.3193410676,0.00752797587695,0.0721482297236,-0.044577219477,0.0285103605239,0.290605058615,0.00262347487666,-0.00140693969487,0.0135398319583,0.00262347487666,0.0299173002188,0.277065226656,0,0.0000429314279518,0.00254676329649,-0.00138189380379,0.0000624227597639,0.0031991777285,0,0.0301054922324,0.282865726078,0,0.00329756948887,0.0274895199776,0,0.000138563477205,0.00193886467021,0.000490349414247,-0.00541540515241,0.0215211456807,0.0111443048692,0.000254332990153,0.0013676811941,-0.00133524793646,0.0000464507422592,0.00254670153814,-0.00138189380379,0.0000464507422592,0.00254670153814,-0.00138189380379,0.0000639914671218,0.00319914673493,0,0.0302441916506,0.282850929862,0,0.00331104856191,0.0274878997116,0,0.75,1,0.5,
