METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201197262423,0.000756670041344,0.00310312529579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000744303542888,-0.0000461261952296,-0.000113529086688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.35023256772,-0.210139540632,0.770511648983,-5,3,-11,-0.255663464648,0.153398078789,-0.562459622225,0,0,0,0.255663464648,-0.153398078789,0.562459622225,0,0,0,-0.0120447614031,0.017385115596,-0.0579503853201,0,0,0,-0.00201197262423,0.000756670041344,0.00310312529579,0,0,0,-0.000120447612346,0.000173851153528,-0.000579503853201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22921253573E-8,-3.07507939112E-8,9.38714491912E-7,-0.000120346844713,0.000173920924188,-0.000579503853201,-0.000120346844713,0.000173920924188,-0.000579503853201,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.560372108351,-0.490325594807,0.420279081264,8,7,-6,0.409061543436,0.357928850507,-0.306796157577,0,0,0,-0.409061543436,-0.357928850507,0.306796157577,0,0,0,0.00150559517539,0.0234699060547,0.0401194975293,0,0,0,-0.00201197262423,0.000756670041344,0.00310312529579,0,0,0,-0.000105321902792,0.000408598521484,-0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46142314811E-7,-1.83754195859E-7,1.21807113373E-6,-0.000105249044374,0.000408617294819,-0.000178308877908,-0.000105249044374,0.000408617294819,-0.000178308877908,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.961988214,2.31326087157,-4.46028545241,-23,-4,-3,-1.17605193738,-0.204530771718,-0.153398078789,4.19213872198,2.29235325346,-6.38938787608,5.36819065936,2.49688402517,-6.23598979729,0.0536819065936,0.0249688402517,-0.0623598979729,-0.0286063083324,-0.0182543713758,-0.133731658431,0.0559389242344,0.327475551369,0.00829112661059,0.00629737410843,0.00973290862322,0.00829112661059,0.049641550126,0.317742642746,0,-0.000391931296036,0.000225913607271,-0.00151562546222,0.0000221785077117,0.00119971501784,0,0.0500996120355,0.324786362786,0,0.00426871993308,0.0278187189294,0,0.000414109803748,0.000973801410571,0.00151562546222,0.0103527450937,0.0243450352643,0.0378906365555,2.16555940824E-6,-8.22906997655E-7,-1.0609594483E-6,-0.000391588445595,0.00022650736862,-0.00151562546222,-0.000391588445595,0.00022650736862,-0.00151562546222,0.0000239968001707,0.0011996800256,0,0.0505918087859,0.324710057531,0,0.0043108777728,0.0278122171998,0,0.75,0,0.75,
0.04,0.04,1,2.37062214475,1.73286934381,-4.68270912438,36,18,-1,1.84077694546,0.920388472731,-0.0511326929295,4.19213872198,2.29235325346,-6.38938787608,2.35136177652,1.37196478073,-6.33825518315,0.0771955243588,0.038688488059,-0.125742449804,0.027100713157,0.0486783236689,0.236259263228,0.0559389242344,0.327475551369,0.00829112661059,0.00629737410843,0.00973290862322,0.00829112661059,0.049641550126,0.317742642746,0,-0.000120389392319,0.00071362207337,0.000846967170064,0.0000221785077117,0.00119971501784,0,0.0500996120355,0.324786362786,0,0.00426871993308,0.0278187189294,0,0.000414109803748,0.000973801410571,0.00151562546222,0.0103527450937,0.0243450352643,0.0378906365555,8.2928017946E-6,-2.52195331996E-6,-3.25936389344E-6,-0.000120993763534,0.00071351985156,0.000846967170064,-0.000120993763534,0.00071351985156,0.000846967170064,0.0000239968001707,0.0011996800256,0,0.0505918087859,0.324710057531,0,0.0043108777728,0.0278122171998,0,0.75,0,0.75,
0.05,0.04,1,3.81230590551,2.56162671829,-4.58484854813,-11,-9,-10,-0.562459622225,-0.460194236366,-0.511326929295,4.19213872198,2.29235325346,-6.38938787608,4.75459834421,2.75254748982,-5.87806094679,0.124741507801,0.0662139629572,-0.184523059272,-0.00301119035078,0,-0.133731658431,0.0559389242344,0.327475551369,0.00829112661059,0.00629737410843,0.00973290862322,0.00829112661059,0.049641550126,0.317742642746,0,-0.000151455524279,0.000713460436561,-0.000490349414247,0.0000221785077117,0.00119971501784,0,0.0500996120355,0.324786362786,0,0.00426871993308,0.0278187189294,0,0.000414109803748,0.000973801410571,0.00151562546222,0.0103527450937,0.0243450352643,0.0378906365555,0.0000378473414457,0.0000511181933689,-0.0000393324722203,-0.000151105661178,0.000713534616912,-0.000490349414247,-0.000151105661178,0.000713534616912,-0.000490349414247,0.0000239968001707,0.0011996800256,0,0.0505918087859,0.324710057531,0,0.0043108777728,0.0278122171998,0,0.75,0,0.75,
0.06,0.04,1,3.29118203368,2.42835870468,-4.68043295418,11,-2,-12,0.562459622225,-0.102265385859,-0.613592315154,4.19213872198,2.29235325346,-6.38938787608,3.62967909976,2.39461863932,-5.77579556093,0.161038298798,0.0901601493504,-0.242281014882,0.0195727372801,0.0286854407335,-0.0133731658431,0.0559389242344,0.327475551369,0.00829112661059,0.00629737410843,0.00973290862322,0.00829112661059,0.049641550126,0.317742642746,0,0.0000441764374828,0.0010002945829,-0.000624081072678,0.0000221785077117,0.00119971501784,0,0.0500996120355,0.324786362786,0,0.00426871993308,0.0278187189294,0,0.000414109803748,0.000973801410571,0.00151562546222,0.0103527450937,0.0243450352643,0.0378906365555,0.0000935680509428,0.000231227066251,-0.000229750275644,0.0000448006937557,0.00100026681843,-0.000624081072678,0.0000448006937557,0.00100026681843,-0.000624081072678,0.0000239968001707,0.0011996800256,0,0.0505918087859,0.324710057531,0,0.0043108777728,0.0278122171998,0,0.75,0,0.75,
0.07,0.08,1,3.50238036497,2.40946631606,-4.84478723953,12,6,-23,0.613592315154,0.306796157577,-1.17605193738,4.4451407362,2.559037925,-6.97402214376,3.83154842105,2.25224176742,-5.79797020638,0.199353783009,0.112682567025,-0.300260716945,0.00903357105234,0.0556323699073,-0.0222886097385,0.0555360402541,0.356187790128,0.00262902972554,-0.00520734288193,0.0111429067474,0.00262902972554,0.0607433831361,0.345044883381,0,0.000134289194968,0.00155662810229,-0.000846967170063,0.0000612818722368,0.00319919978614,0,0.0613058332839,0.352962659069,0,0.00520730969321,0.0276646741891,0,-0.0000730073227311,0.00164257168384,0.000846967170064,-0.012177928162,0.0167192568319,-0.0167164573039,0.000183740921784,0.000549656513613,-0.000316395927372,0.000135607559543,0.00155651380544,-0.000846967170063,0.000135607559543,0.00155651380544,-0.000846967170063,0.0000639914671218,0.00319914673493,0,0.0616047590437,0.352910608448,0,0.00523073889348,0.0276602538466,0,0.75,1,0.5,
0.08,0.08,1,3.42679819786,2.40986870473,-4.85018675995,18,8,-28,0.920388472731,0.409061543436,-1.43171540203,4.4451407362,2.559037925,-6.97402214376,3.52475226347,2.14997638156,-5.54230674173,0.234601305644,0.13418233084,-0.355683784363,0.0150559517539,0.0712789739438,-0.0089154438954,0.0555360402541,0.356187790128,0.00262902972554,-0.00520734288193,0.0111429067474,0.00262902972554,0.0607433831361,0.345044883381,0,0.000284709931619,0.00226942980779,-0.000936121609017,0.0000612818722368,0.00319919978614,0,0.0613058332839,0.352962659069,0,0.00520730969321,0.0276646741891,0,-0.0000730073227311,0.00164257168384,0.000846967170064,-0.012177928162,0.0167192568319,-0.0167164573039,0.000301543623209,0.00101164751686,-0.00030488155025,0.000286834268843,0.00226916229033,-0.000936121609017,0.000286834268843,0.00226916229033,-0.000936121609017,0.0000639914671218,0.00319914673493,0,0.0616047590437,0.352910608448,0,0.00523073889348,0.0276602538466,0,0.75,1,0.5,
0.09,0.08,1,3.43124468034,2.23142168774,-4.93695722328,21,16,-30,1.07378655152,0.818123086872,-1.53398078789,4.4451407362,2.559037925,-6.97402214376,3.37135418468,1.74091483813,-5.44004135587,0.26831484749,0.151591479221,-0.410084197921,0.00752797587695,0.0843178106408,0.0312040536339,0.0555360402541,0.356187790128,0.00262902972554,-0.00520734288193,0.0111429067474,0.00262902972554,0.0607433831361,0.345044883381,0,0.000360697830305,0.00311251895925,-0.000624081072678,0.0000612818722368,0.00319919978614,0,0.0613058332839,0.352962659069,0,0.00520730969321,0.0276646741891,0,-0.0000730073227311,0.00164257168384,0.000846967170064,-0.012177928162,0.0167192568319,-0.0167164573039,0.000452549254987,0.00162041431759,-0.000223667979184,0.000362640224108,0.00311229324845,-0.000624081072678,0.000362640224108,0.00311229324845,-0.000624081072678,0.0000639914671218,0.00319914673493,0,0.0616047590437,0.352910608448,0,0.00523073889348,0.0276602538466,0,0.75,1,0.5,
0.1,0.08,1,3.34358187335,-0.469728156203,-4.93296069045,27,70,-35,1.3805827091,3.57928850507,-1.78964425253,4.4451407362,2.559037925,-6.97402214376,3.0645580271,-1.02025058007,-5.18437789123,0.298960427761,0.141388973421,-0.461927976834,-0.0647405925418,0.145165715227,0.276378760758,0.0555360402541,0.356187790128,0.00262902972554,-0.00520734288193,0.0111429067474,0.00262902972554,0.0607433831361,0.345044883381,0,-0.000278106936284,0.00456316687106,0.0021397065349,0.0000612818722368,0.00319919978614,0,0.0613058332839,0.352962659069,0,0.00520730969321,0.0276646741891,0,-0.0000730073227311,0.00164257168384,0.000846967170064,-0.012177928162,0.0167192568319,-0.0167164573039,0.000649549998343,0.00236155325547,-0.000194757079839,-0.000287870130173,0.00456256135841,0.0021397065349,-0.000287870130173,0.00456256135841,0.0021397065349,0.0000639914671218,0.00319914673493,0,0.0616047590437,0.352910608448,0,0.00523073889348,0.0276602538466,0,0.75,1,0.5,
0.11,0.12,1,3.74107746482,2.07705843226,-5.26552682889,25,15,-34,1.27831732324,0.766990393943,-1.7385115596,4.89502251589,2.20613038921,-7.26504788436,3.61670519265,1.43913999527,-5.52653632475,0.335127479688,0.155780373373,-0.517193340081,0.0150559517539,0.0938796242186,0.0267463316862,0.0791740622511,0.367731227455,-0.0142882802429,0.00468754504838,-0.003938354679,-0.0142882802429,0.0744865172028,0.371669582134,0,-0.000126326929514,0.00550203733063,0.00240716985176,0.000134422807234,0.00599809392765,0,0.0751774550949,0.380446445156,0,0.00637527805341,0.0274508230628,0,0.000260749736748,0.000496056597018,-0.00240716985176,0.00834392648698,-0.0286628771707,-0.0813534255456,0.000902578351088,0.00323578948155,-0.000265265781451,-0.000139570889111,0.00550171729987,0.00240716985176,-0.000139570889111,0.00550171729987,0.00240716985176,0.000119984000853,0.005998400128,0,0.0742614389598,0.380626307643,0,0.00630918085288,0.0274660898937,0,0.75,2,0.25,
0.12,0.12,1,3.65985541031,2.49652799074,-5.3812441034,31,2,-35,1.58511348082,0.102265385859,-1.78964425253,4.89502251589,2.20613038921,-7.26504788436,3.30990903507,2.10386500335,-5.47540363183,0.368226570039,0.176819023407,-0.5719473764,0.0436622600863,0.0895333453196,-0.0089154438954,0.0791740622511,0.367731227455,-0.0142882802429,0.00468754504838,-0.003938354679,-0.0142882802429,0.0744865172028,0.371669582134,0,0.000309805140656,0.00639735949906,0.00231801541281,0.000134422807234,0.00599809392765,0,0.0751774550949,0.380446445156,0,0.00637527805341,0.0274508230628,0,0.000260749736748,0.000496056597018,-0.00240716985176,0.00834392648698,-0.0286628771707,-0.0813534255456,0.00121450214647,0.00423277635127,-0.000525044980147,0.000294975143695,0.00639806044438,0.00231801541281,0.000294975143695,0.00639806044438,0.00231801541281,0.000119984000853,0.005998400128,0,0.0742614389598,0.380626307643,0,0.00630918085288,0.0274660898937,0,0.75,2,0.25,
