METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-7,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163210068311,0.00166754915508,-0.00285120571982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114620284876,-0.0000594547782384,-0.000133183944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.210139540632,-0.980651189615,0.210139540632,-3,14,-3,-0.153398078789,0.715857701013,-0.153398078789,0,0,0,0.153398078789,-0.715857701013,0.153398078789,0,0,0,-0.0255951179816,0.0147773482566,0.0356617755816,0,0,0,-0.00163210068311,0.00166754915508,-0.00285120571982,0,0,0,-0.00025595117846,0.000147773481783,0.000356617755817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79451818037E-8,-8.86391262611E-8,1.28754180651E-8,-0.000256003860831,0.000147682195654,0.000356617755817,-0.000256003860831,0.000147682195654,0.000356617755817,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,-0.140093027088,0.140093027088,-2,2,-2,-0.102265385859,0.102265385859,-0.102265385859,0,0,0,0.102265385859,-0.102265385859,0.102265385859,0,0,0,-0.00602238070156,0.00347702311921,-0.0089154438954,0,0,0,-0.00163210068311,0.00166754915508,-0.00285120571982,0,0,0,-0.0003161881591,0.000182520893193,0.000267463316862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87992817664E-8,-3.4356602896E-7,9.04578030259E-8,-0.000316236965434,0.000182436317932,0.000267463316862,-0.000316236965434,0.000182436317932,0.000267463316862,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.66026155717,-2.90067446909,0.662920949872,-2,2,-11,-0.102265385859,0.102265385859,-0.562459622225,2.99893042877,-3.41761650935,-0.100662749009,3.10119581463,-3.51988189521,0.461796873216,0.0310119581463,-0.0351988189521,0.00461796873216,-0.00602238070156,0.0191236271556,-0.0490349414247,0.188934350202,-0.00369512990362,-0.0452765646312,0.0239738808105,-0.00373138901624,-0.000499303693878,0.164960469391,0.0000362591126196,-0.0447772609373,-0.000376501426509,0.000373602098218,-0.000222886097385,0.00119999997019,2.67463314648E-7,-0.000314159265359,0.164999995902,0.0000367762057641,-0.0431968989869,0.0264177153664,5.88814157735E-6,-0.00691614188176,0.0015765013967,-0.000373334634903,-0.0000912731679739,0.0394125349176,-0.00933336587259,-0.00228182919935,3.16261470346E-8,-9.02226133803E-7,4.44829195569E-7,-0.000376418146444,0.000373686005871,-0.000222886097385,-0.000376418146444,0.000373686005871,-0.000222886097385,0.0012,0,-0.000314159265359,0.165,0,-0.0431968989869,0.0264177160226,0,-0.00691614188176,0.75,0,0.75,
0.04,0.04,1,2.47742436575,-2.46458105114,-1.06842636829,7,-16,13,0.357928850507,-0.818123086872,0.664725008084,2.99893042877,-3.41761650935,-0.100662749009,2.64100157826,-2.59949342248,-0.765387757093,0.0574219739289,-0.061193753177,-0.00303590883877,0.034628689034,-0.0304239522931,0.0178308877908,0.188934350202,-0.00369512990362,-0.0452765646312,0.0239738808105,-0.00373138901624,-0.000499303693878,0.164960469391,0.0000362591126196,-0.0447772609373,-0.0000301479140727,0.0000694297032978,-0.000044577219477,0.00119999997019,2.67463314648E-7,-0.000314159265359,0.164999995902,0.0000367762057641,-0.0431968989869,0.0264177153664,5.88814157735E-6,-0.00691614188176,0.0015765013967,-0.000373334634903,-0.0000912731679739,0.0394125349176,-0.00933336587259,-0.00228182919935,3.33524258167E-6,-2.14597798731E-6,-1.69925010596E-6,-0.0000301448190596,0.000069431047139,-0.000044577219477,-0.0000301448190596,0.000069431047139,-0.000044577219477,0.0012,0,-0.000314159265359,0.165,0,-0.0431968989869,0.0264177160226,0,-0.00691614188176,0.75,0,0.75,
0.05,0.04,1,2.54675376297,-3.09067607067,0.569594579317,7,3,-10,0.357928850507,0.153398078789,-0.511326929295,2.99893042877,-3.41761650935,-0.100662749009,2.64100157826,-3.57101458814,0.410664180286,0.0838319897116,-0.0969038990584,0.00107073296409,0.00602238070156,0.0260776733941,0,0.188934350202,-0.00369512990362,-0.0452765646312,0.0239738808105,-0.00373138901624,-0.000499303693878,0.164960469391,0.0000362591126196,-0.0447772609373,0.0000300758929429,0.000330206437238,-0.000044577219477,0.00119999997019,2.67463314648E-7,-0.000314159265359,0.164999995902,0.0000367762057641,-0.0431968989869,0.0264177153664,5.88814157735E-6,-0.00691614188176,0.0015765013967,-0.000373334634903,-0.0000912731679739,0.0394125349176,-0.00933336587259,-0.00228182919935,0.0000435167821706,-8.11257723399E-6,-0.0000280582717022,0.0000300906125978,0.000330205096211,-0.000044577219477,0.0000300906125978,0.000330205096211,-0.000044577219477,0.0012,0,-0.000314159265359,0.165,0,-0.0431968989869,0.0264177160226,0,-0.00691614188176,0.75,0,0.75,
0.06,0.04,1,2.7922479792,-2.80272896188,-0.798097192136,1,-10,9,0.0511326929295,-0.511326929295,0.460194236366,2.99893042877,-3.41761650935,-0.100662749009,2.94779773584,-2.90628958006,-0.560856985375,0.11330996707,-0.125966794859,-0.00453783688966,0.0165615469293,-0.0234699060547,0,0.188934350202,-0.00369512990362,-0.0452765646312,0.0239738808105,-0.00373138901624,-0.000499303693878,0.164960469391,0.0000362591126196,-0.0447772609373,0.000195691362236,0.0000955073766919,-0.000044577219477,0.00119999997019,2.67463314648E-7,-0.000314159265359,0.164999995902,0.0000367762057641,-0.0431968989869,0.0264177153664,5.88814157735E-6,-0.00691614188176,0.0015765013967,-0.000373334634903,-0.0000912731679739,0.0394125349176,-0.00933336587259,-0.00228182919935,0.00015090306988,-0.0000170421026269,-0.0000598164693675,0.000195695619495,0.0000954986532202,-0.000044577219477,0.000195695619495,0.0000954986532202,-0.000044577219477,0.0012,0,-0.000314159265359,0.165,0,-0.0431968989869,0.0264177160226,0,-0.00691614188176,0.75,0,0.75,
0.07,0.08,1,2.77646855172,-3.17634669711,-0.129477466868,14,-10,-3,0.715857701013,-0.511326929295,-0.153398078789,3.5014100853,-3.93541528172,-0.222847567702,2.78555238429,-3.42408835242,-0.0694494889135,0.141165490913,-0.160207678383,-0.00523233177879,0.0361342842094,0.00869255779802,0.0044577219477,0.218976309506,0.000198728962813,-0.0572640871282,0.0245939675819,0.000198728962813,-0.00446220005558,0.194382341924,0,-0.0528018870726,0.000557038461558,0.000182424231193,0,0.0032,0,-0.000837758040957,0.195,0,-0.0510508806208,0.0264177160226,0,-0.00691614188176,0.00264296153844,-0.000182424231193,-0.000837758040957,0.0266615035435,0.00477276009276,-0.0186621218246,0.000339964521118,-0.0000348160865542,-0.000158225273226,0.000557038461558,0.000182424231193,0,0.000557038461558,0.000182424231193,0,0.0032,0,-0.000837758040957,0.195,0,-0.0510508806208,0.0264177160226,0,-0.00691614188176,0.75,1,0.5,
0.08,0.08,1,2.99639659343,-3.09006822403,-0.574448859057,9,-16,3,0.460194236366,-0.818123086872,0.153398078789,3.5014100853,-3.93541528172,-0.222847567702,3.04121584894,-3.11729219484,-0.376245646491,0.171577649402,-0.191380600332,-0.0089947882437,0.0376398793847,-0.0113003251374,-0.0178308877908,0.218976309506,0.000198728962813,-0.0572640871282,0.0245939675819,0.000198728962813,-0.00446220005558,0.194382341924,0,-0.0528018870726,0.000933404718192,0.000069520301971,-0.000178308877908,0.0032,0,-0.000837758040957,0.195,0,-0.0510508806208,0.0264177160226,0,-0.00691614188176,0.00264296153844,-0.000182424231193,-0.000837758040957,0.0266615035435,0.00477276009276,-0.0186621218246,0.000616949342657,-0.0000530304423592,-0.000263693211938,0.000933417099441,0.0000693538665188,-0.000178308877908,0.000933417099441,0.0000693538665188,-0.000178308877908,0.0032,0,-0.000837758040957,0.195,0,-0.0510508806208,0.0264177160226,0,-0.00691614188176,0.75,1,0.5,
0.09,0.08,1,2.87070646372,-3.11317920371,-0.599141169984,16,-18,3,0.818123086872,-0.920388472731,0.153398078789,3.5014100853,-3.93541528172,-0.222847567702,2.68328699843,-3.01502680898,-0.376245646491,0.198410519386,-0.221530868421,-0.0127572447086,0.0511902359633,-0.00695404623841,0.0044577219477,0.218976309506,0.000198728962813,-0.0572640871282,0.0245939675819,0.000198728962813,-0.00446220005558,0.194382341924,0,-0.0528018870726,0.00144531017588,-6.17690635909E-8,-0.000133731658431,0.0032,0,-0.000837758040957,0.195,0,-0.0510508806208,0.0264177160226,0,-0.00691614188176,0.00264296153844,-0.000182424231193,-0.000837758040957,0.0266615035435,0.00477276009276,-0.0186621218246,0.00098894094117,-0.0000773741558078,-0.000422852071879,0.00144531015469,-2.5505278923E-7,-0.000133731658431,0.00144531015469,-2.5505278923E-7,-0.000133731658431,0.0032,0,-0.000837758040957,0.195,0,-0.0510508806208,0.0264177160226,0,-0.00691614188176,0.75,1,0.5,
