METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,9,-1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000210915301884,0.000991077673655,0.000117896877062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230235600611,-0.000143728480907,-0.00026935689174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.560372108351,-0.420279081264,1.1207442167,-8,6,-16,-0.409061543436,0.306796157577,-0.818123086872,0,0,0,0.409061543436,-0.306796157577,0.818123086872,0,0,0,-0.0210783324555,0.0260776733941,-0.0802389950586,0,0,0,-0.000210915301884,0.000991077673655,0.000117896877062,0,0,0,-0.0002107833189,0.000260776726945,-0.000802389950586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81571763846E-7,-1.15453133276E-7,-2.41274733526E-8,-0.000210574006443,0.000260945773396,-0.000802389950586,-0.000210574006443,0.000260945773396,-0.000802389950586,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.0700465135439,0.700465135439,-0.210139540632,-1,-10,3,-0.0511326929295,-0.511326929295,0.153398078789,0,0,0,0.0511326929295,0.511326929295,-0.153398078789,0,0,0,0.0135503565785,-0.0147773482566,-0.0356617755816,0,0,0,-0.000210915301884,0.000991077673655,0.000117896877062,0,0,0,-0.0000753727380389,0.000112928059507,-0.0011590077064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06238563958E-7,-3.87647645539E-7,-1.07215532807E-6,-0.0000752418029529,0.000113015341223,-0.0011590077064,-0.0000752418029529,0.000113015341223,-0.0011590077064,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.04387833308,-2.10500485508,-0.718656072784,-4,3,8,-0.204530771718,0.153398078789,0.409061543436,1.82321572538,-1.98080203476,-0.0915609325815,2.0277464971,-2.13420011355,-0.500622476018,0.020277464971,-0.0213420011355,-0.00500622476018,-0.0105391662277,-0.0147773482566,0.0312040536339,0.112008784569,0.000434104448203,-0.0217205287869,0.0209967628434,0.000358194796694,0.00291468961637,0.0910120217254,0.0000759096515097,-0.0246352184033,-0.000180729158087,-0.0000348219086087,-0.000846967170063,0.00119999956959,1.01636048256E-6,-0.000314159265359,0.0899999677191,0.0000762270361921,-0.0235619449019,0.02310520111,0.0000195693514773,-0.0060489296752,0.00138072872768,0.0000358382690912,0.000532807904705,0.0345182181919,0.000895956727281,0.0133201976176,2.20462402467E-6,1.08211725092E-6,-5.54707172657E-6,-0.000180758586274,-0.0000346688244736,-0.000846967170063,-0.000180758586274,-0.0000346688244736,-0.000846967170063,0.0012,0,-0.000314159265359,0.09,0,-0.0235619449019,0.0231052093973,0,-0.0060489296752,0.75,0,0.75,
0.04,0.04,1,1.97966585056,-2.2197517242,0.34952286773,0,5,-7,0,0.255663464648,-0.357928850507,1.82321572538,-1.98080203476,-0.0915609325815,1.82321572538,-2.23646549941,0.266367917925,0.0385096222247,-0.0437066561296,-0.00234254558093,-0.00752797587695,0.0165158598162,-0.0089154438954,0.112008784569,0.000434104448203,-0.0217205287869,0.0209967628434,0.000358194796694,0.00291468961637,0.0910120217254,0.0000759096515097,-0.0246352184033,-0.000256005811586,0.000130320576831,-0.000936121609017,0.00119999956959,1.01636048256E-6,-0.000314159265359,0.0899999677191,0.0000762270361921,-0.0235619449019,0.02310520111,0.0000195693514773,-0.0060489296752,0.00138072872768,0.0000358382690912,0.000532807904705,0.0345182181919,0.000895956727281,0.0133201976176,8.01100850367E-6,7.41341682442E-6,-9.11843835613E-6,-0.000255883703524,0.000130560172266,-0.000936121609017,-0.000255883703524,0.000130560172266,-0.000936121609017,0.0012,0,-0.000314159265359,0.09,0,-0.0235619449019,0.0231052093973,0,-0.0060489296752,0.75,0,0.75,
0.05,0.04,1,1.52839375355,-2.07293595143,-0.807432027591,17,-2,9,0.869255779802,-0.102265385859,0.460194236366,1.82321572538,-1.98080203476,-0.0915609325815,0.953959945576,-1.87853664891,-0.551755168947,0.0480492216805,-0.0624920226187,-0.0078600972704,0.0286063083324,-0.00260776733941,0.106985326745,0.112008784569,0.000434104448203,-0.0217205287869,0.0209967628434,0.000358194796694,0.00291468961637,0.0910120217254,0.0000759096515097,-0.0246352184033,0.0000301968284742,0.000104516718701,0.000133731658431,0.00119999956959,1.01636048256E-6,-0.000314159265359,0.0899999677191,0.0000762270361921,-0.0235619449019,0.02310520111,0.0000195693514773,-0.0060489296752,0.00138072872768,0.0000358382690912,0.000532807904705,0.0345182181919,0.000895956727281,0.0133201976176,0.0000256215953414,0.0000177195361175,-0.0000138824816522,0.0000301828510101,0.000104520756038,0.000133731658431,0.0000301828510101,0.000104520756038,0.000133731658431,0.0012,0,-0.000314159265359,0.09,0,-0.0235619449019,0.0231052093973,0,-0.0060489296752,0.75,0,0.75,
0.06,0.04,1,2.40489961588,-1.79928091274,-0.476631414748,-12,-13,4,-0.613592315154,-0.664725008084,0.204530771718,1.82321572538,-1.98080203476,-0.0915609325815,2.43680804053,-1.31607702668,-0.2960917043,0.0724173020858,-0.0756527928855,-0.0108210143134,0.00150559517539,-0.0286854407335,-0.0936121609017,0.112008784569,0.000434104448203,-0.0217205287869,0.0209967628434,0.000358194796694,0.00291468961637,0.0910120217254,0.0000759096515097,-0.0246352184033,0.0000451549261026,-0.000182309456056,-0.000802389950586,0.00119999956959,1.01636048256E-6,-0.000314159265359,0.0899999677191,0.0000762270361921,-0.0235619449019,0.02310520111,0.0000195693514773,-0.0060489296752,0.00138072872768,0.0000358382690912,0.000532807904705,0.0345182181919,0.000895956727281,0.0133201976176,0.0000767135934439,0.0000246786912612,-0.0000471033854062,0.0000450086283068,-0.000182345629223,-0.000802389950586,0.0000450086283068,-0.000182345629223,-0.000802389950586,0.0012,0,-0.000314159265359,0.09,0,-0.0235619449019,0.0231052093973,0,-0.0060489296752,0.75,0,0.75,
0.07,0.08,1,2.31974951676,-2.81196345564,0.663131429995,6,5,-12,0.306796157577,0.255663464648,-0.613592315154,2.48390881497,-2.76386233387,-0.102178186344,2.17711265739,-3.01952579851,0.51141412881,0.0941884286597,-0.105848050871,-0.00570687302529,0.00150559517539,0.0304239522931,-0.0044577219477,0.154519906357,-0.00128515148561,-0.0333140460982,0.034086026749,-0.00138569616697,-0.000654201559586,0.120433879608,0.000100544681364,-0.0326598445386,0.0000602190046589,0.000121932079912,-0.000846967170063,0.00319999885223,2.71029462016E-6,-0.000837758040957,0.119999956959,0.000101636048256,-0.0314159265359,0.02310520111,0.0000195693514773,-0.0060489296752,0.00313977984758,-0.000119221785292,9.20912910551E-6,0.0439762779975,-0.00387650135958,-0.01308996939,0.000159609422553,0.0000235173029068,-0.000114306254047,0.0000603222555161,0.000121881032664,-0.000846967170063,0.0000603222555161,0.000121881032664,-0.000846967170063,0.0032,0,-0.000837758040957,0.12,0,-0.0314159265359,0.0231052093973,0,-0.0060489296752,0.75,1,0.5,
0.08,0.08,1,2.3475404811,-2.53889992075,-0.477741532454,7,-7,4,0.357928850507,-0.357928850507,0.204530771718,2.48390881497,-2.76386233387,-0.102178186344,2.12597996446,-2.40593348336,-0.306708958062,0.115448228304,-0.129907385704,-0.00877396260591,0.0210783324555,-0.00695404623841,0.0178308877908,0.154519906357,-0.00128515148561,-0.0333140460982,0.034086026749,-0.00138569616697,-0.000654201559586,0.120433879608,0.000100544681364,-0.0326598445386,0.000271024069549,0.0000523808780985,-0.000668658292155,0.00319999885223,2.71029462016E-6,-0.000837758040957,0.119999956959,0.000101636048256,-0.0314159265359,0.02310520111,0.0000195693514773,-0.0060489296752,0.00313977984758,-0.000119221785292,9.20912910551E-6,0.0439762779975,-0.00387650135958,-0.01308996939,0.000290338735795,0.0000235200441239,-0.000137556251585,0.000271059033867,0.0000521996439106,-0.000668658292155,0.000271059033867,0.0000521996439106,-0.000668658292155,0.0032,0,-0.000837758040957,0.12,0,-0.0314159265359,0.0231052093973,0,-0.0060489296752,0.75,1,0.5,
0.09,0.08,1,2.31526754579,-2.48461529136,0.4563590796,10,-11,-9,0.511326929295,-0.562459622225,-0.460194236366,2.48390881497,-2.76386233387,-0.102178186344,1.97258188567,-2.20140271164,0.358016050022,0.135174047161,-0.151921412821,-0.00519380210569,0.0316174986832,0.0147773482566,-0.044577219477,0.154519906357,-0.00128515148561,-0.0333140460982,0.034086026749,-0.00138569616697,-0.000654201559586,0.120433879608,0.000100544681364,-0.0326598445386,0.000587175676897,0.000200275169227,-0.00111443048693,0.00319999885223,2.71029462016E-6,-0.000837758040957,0.119999956959,0.000101636048256,-0.0314159265359,0.02310520111,0.0000195693514773,-0.0060489296752,0.00313977984758,-0.000119221785292,9.20912910551E-6,0.0439762779975,-0.00387650135958,-0.01308996939,0.000483187643113,0.0000173305288627,-0.000189926102763,0.000587398504982,0.000199620678521,-0.00111443048693,0.000587398504982,0.000199620678521,-0.00111443048693,0.0032,0,-0.000837758040957,0.12,0,-0.0314159265359,0.0231052093973,0,-0.0060489296752,0.75,1,0.5,
