METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,3.70684492065,-3.54195594642,-0.0362544573734,116,-124,1,5.93139237982,-6.34045392326,0.0511326929295,8.53871797165,-8.60338264548,0.0332195272487,2.60732559182,-2.26292872222,-0.0179131656808,0.532781075254,-0.541857107867,-0.00178509773134,0.361342842094,-0.00869255779802,-0.0312040536339,0.504746816695,-0.00222876338166,-0.00274137175372,0.0295473501685,-0.00199868496291,-0.00274137175372,0.475199466526,-0.000230078418751,0,0.00710621414242,0.000036082357311,0.000312040536339,0.00479999942294,-2.35367709407E-6,0,0.479999942294,-0.000235367709407,0,0.0374336417481,-0.0000183555657755,0,0.00341502155465,-0.00012456767175,-0.000490349414248,0.0288125002423,-0.00659299757739,-0.0133731658431,0.00299132429063,0.0000690229062457,0.000458930804879,0.0071062025373,0.0000382997823907,0.000312040536339,0.0071062025373,0.0000382997823907,0.000312040536339,0.0048,0,0,0.48,0,0,0.0374336462484,0,0,1,2,0,
0.11,0.12,1,4.79281658552,-4.75837637969,0.212277337021,75,-77,-3,3.83495196971,-3.93721735557,-0.153398078789,8.21432921975,-8.2151229174,0.00263724478331,4.37937725003,-4.27790556183,0.156035323572,0.576574847755,-0.584636163486,-0.000224744495621,0.228850466659,0.00347702311921,-0.0222886097385,0.483762979315,-0.000103159182673,0.000160719493723,-0.0306657002091,-0.0000578691928204,0.000160719493723,0.514428679524,-0.0000452899898522,0,0.00939471058551,0.0000724364638591,0.0000891544389541,0.00959999996185,-8.55882612825E-7,0,0.519999997933,-0.0000463603081947,0,0.0374336460996,-3.33737572486E-6,0,0.000205289376336,-0.0000732923464719,-0.0000891544389541,-0.0802433044577,0.00128188313195,0.0100298743823,0.00399274425581,0.0000852995581226,0.000536236099477,0.00939470409014,0.0000732740437214,0.0000891544389541,0.00939470409014,0.0000732740437214,0.0000891544389541,0.0096,0,0,0.52,0,0,0.0374336462484,0,0,1,3,0,
0.12,0.12,1,6.05285171203,-6.1625517709,-0.438102675831,36,-33,6,1.84077694546,-1.68737886667,0.306796157577,8.21432921975,-8.2151229174,0.00263724478331,6.37355227429,-6.52774405072,-0.304158912794,0.640310370497,-0.649913603993,-0.00326633362356,0.103886067102,-0.00782330201822,0.0401194975293,0.483762979315,-0.000103159182673,0.000160719493723,-0.0306657002091,-0.0000578691928204,0.000160719493723,0.514428679524,-0.0000452899898522,0,0.0104335995546,-9.56567220813E-6,0.000490349414248,0.00959999996185,-8.55882612825E-7,0,0.519999997933,-0.0000463603081947,0,0.0374336460996,-3.33737572486E-6,0,0.000205289376336,-0.0000732923464719,-0.0000891544389541,-0.0802433044577,0.00128188313195,0.0100298743823,0.00512817129493,0.000100478137028,0.000617772187922,0.0104336029908,-4.44956183305E-6,0.000490349414248,0.0104336029908,-4.44956183305E-6,0.000490349414248,0.0096,0,0,0.52,0,0,0.0374336462484,0,0,1,3,0,
0.13,0.12,1,6.16144334812,-6.15774790977,-0.0176505170351,38,-39,0,1.94304233132,-1.99417502425,0,8.21432921975,-8.2151229174,0.00263724478331,6.27128688843,-6.22094789315,0.00263724478331,0.703023239382,-0.712123082924,-0.00323996117573,0.115930828505,-0.000869255779802,-0.0044577219477,0.483762979315,-0.000103159182673,0.000160719493723,-0.0306657002091,-0.0000578691928204,0.000160719493723,0.514428679524,-0.0000452899898522,0,0.0115929082556,-0.0000177931291384,0.000445772194771,0.00959999996185,-8.55882612825E-7,0,0.519999997933,-0.0000463603081947,0,0.0374336460996,-3.33737572486E-6,0,0.000205289376336,-0.0000732923464719,-0.0000891544389541,-0.0802433044577,0.00128188313195,0.0100298743823,0.0064171468839,0.000118051357276,0.000714526898152,0.0115929150355,-0.0000126253313848,0.000445772194771,0.0115929150355,-0.0000126253313848,0.000445772194771,0.0096,0,0,0.52,0,0,0.0374336462484,0,0,1,3,0,
0.14,0.12,1,6.20862879122,-6.40913751724,0.202729335374,42,-36,-3,2.14757310304,-1.84077694546,-0.153398078789,8.21432921975,-8.2151229174,0.00263724478331,6.06675611671,-6.37434597194,0.156035323572,0.763690800549,-0.775866542644,-0.00167960794001,0.11743642368,0.0104310693576,0.0133731658431,0.483762979315,-0.000103159182673,0.000160719493723,-0.0306657002091,-0.0000578691928204,0.000160719493723,0.514428679524,-0.0000452899898522,0,0.0127672700084,0.0000849672256765,0.000579503853202,0.00959999996185,-8.55882612825E-7,0,0.519999997933,-0.0000463603081947,0,0.0374336460996,-3.33737572486E-6,0,0.000205289376336,-0.0000732923464719,-0.0000891544389541,-0.0802433044577,0.00128188313195,0.0100298743823,0.00786797981709,0.000134035639348,0.000776896021849,0.0127672186258,0.0000923658931601,0.000579503853202,0.0127672186258,0.0000923658931601,0.000579503853202,0.0096,0,0,0.52,0,0,0.0374336462484,0,0,1,3,0,
0.15,0.16,1,7.14209671261,-7.12721964947,-0.875141160266,47,-49,11,2.40323656769,-2.50550195355,0.562459622225,9.81829920519,-9.83899168529,-0.0394931200128,7.4150626375,-7.33348973174,-0.601952742238,0.837841426924,-0.849201439961,-0.00769913536238,0.144537136837,-0.0208621387152,0.0401194975293,0.578806251545,0.000990993918751,-0.00524694975334,0.0251486783086,0.00152721675493,-0.00524694975334,0.553657573236,-0.000536222836175,0,0.014212674428,-0.000128776331353,0.000980698828495,0.0159999923058,-0.0000156911787407,0,0.559999730704,-0.000549191255925,0,0.0374336282471,-0.0000367111271375,0,0.00178731787784,0.000113085152612,-0.000980698828495,0.0395507125375,0.0046594374771,-0.0222886097385,0.00946718081832,0.000155895235366,0.000862178128709,0.0142127938841,-0.000114837918499,0.000980698828495,0.0142127938841,-0.000114837918499,0.000980698828495,0.016,0,0,0.56,0,0,0.0374336462484,0,0,1,4,0,
0.16,0.16,1,7.01378199201,-7.26101077269,0.62680121069,58,-51,-10,2.96569618991,-2.60776733941,-0.511326929295,9.81829920519,-9.83899168529,-0.0394931200128,6.85260301527,-7.23122434588,0.471833809282,0.906367457077,-0.92151368342,-0.00298079726956,0.164109874117,0.0234699060547,-0.0133731658431,0.578806251545,0.000990993918751,-0.00524694975334,0.0251486783086,0.00152721675493,-0.00524694975334,0.553657573236,-0.000536222836175,0,0.0158537902623,0.000107823414687,0.000846967170064,0.0159999923058,-0.0000156911787407,0,0.559999730704,-0.000549191255925,0,0.0374336282471,-0.0000367111271375,0,0.00178731787784,0.000113085152612,-0.000980698828495,0.0395507125375,0.0046594374771,-0.0222886097385,0.0112171173096,0.000175199733349,0.000905240204375,0.0158536932531,0.000121251014281,0.000846967170064,0.0158536932531,0.000121251014281,0.000846967170064,0.016,0,0,0.56,0,0,0.0374336462484,0,0,1,4,0,
0.17,0.16,1,6.98814525756,-7.09850927758,-0.0762557856996,65,-63,0,3.32362504042,-3.22135965456,0,9.81829920519,-9.83899168529,-0.0394931200128,6.49467416477,-6.61763203073,-0.0394931200128,0.971314198724,-0.987690003727,-0.00337572846969,0.19271618245,0.0017385115596,0.0089154438954,0.578806251545,0.000990993918751,-0.00524694975334,0.0251486783086,0.00152721675493,-0.00524694975334,0.553657573236,-0.000536222836175,0,0.0177809616361,0.000123795094075,0.000936121609018,0.0159999923058,-0.0000156911787407,0,0.559999730704,-0.000549191255925,0,0.0374336282471,-0.0000367111271375,0,0.00178731787784,0.000113085152612,-0.000980698828495,0.0395507125375,0.0046594374771,-0.0222886097385,0.0131154563278,0.000198174966499,0.000984408525386,0.0177808379579,0.000140440179819,0.000936121609018,0.0177808379579,0.000140440179819,0.000936121609018,0.016,0,0,0.56,0,0,0.0374336462484,0,0,1,4,0,
0.18,0.16,1,7.04119487938,-7.12542588481,-0.00544538835744,69,-68,-1,3.52815581214,-3.47702311921,-0.0511326929295,9.81829920519,-9.83899168529,-0.0394931200128,6.29014339305,-6.36196856608,0.0116395729167,1.03421563265,-1.05130968939,-0.00325933274052,0.206266539028,0.00260776733941,-9.07393818203E-18,0.578806251545,0.000990993918751,-0.00524694975334,0.0251486783086,0.00152721675493,-0.00524694975334,0.553657573236,-0.000536222836175,0,0.0198436270264,0.000149872767469,0.000936121609018,0.0159999923058,-0.0000156911787407,0,0.559999730704,-0.000549191255925,0,0.0374336282471,-0.0000367111271375,0,0.00178731787784,0.000113085152612,-0.000980698828495,0.0395507125375,0.0046594374771,-0.0222886097385,0.0151675380766,0.000217198015889,0.00107352510063,0.0198434780326,0.000168448747149,0.000936121609018,0.0198434780326,0.000168448747149,0.000936121609018,0.016,0,0,0.56,0,0,0.0374336462484,0,0,1,4,0,
0.19,0.2,1,6.99098357265,-7.24658700628,0.442465966339,83,-78,-5,4.24401351315,-3.9883500485,-0.255663464648,10.1591447947,-10.2704729278,0.0674631776808,5.91513128153,-6.28212287927,0.323126642328,1.09336694547,-1.11413091818,-0.0000280663172345,0.242400823238,0.013038836697,-4.83943369708E-18,0.601547309866,-0.0041863263037,-0.00382412431785,0.00866057225121,-0.00363817297196,-0.00382412431785,0.592886737615,-0.000548153331743,0,0.0222676352588,0.00028026113444,0.000936121609018,0.0239999894841,-0.0000224669153351,0,0.599999737103,-0.000561672883376,0,0.0374336298464,-0.0000350424400394,0,0.00173235422533,-0.000302728049775,-0.000936121609018,-0.00137409131267,-0.0103953300597,0.00111443048693,0.0173631515354,0.000231897793128,0.00116255097762,0.0222673631435,0.000301106223143,0.000936121609018,0.0222673631435,0.000301106223143,0.000936121609018,0.024,0,0,0.6,0,0,0.0374336462484,0,0,1,5,0,
0.2,0.2,1,7.14626272491,-7.32341771006,-0.490557183242,83,-81,8,4.24401351315,-4.14174812729,0.409061543436,10.1591447947,-10.2704729278,0.0674631776808,5.91513128153,-6.12872480048,-0.341598365755,1.15251825829,-1.17541816619,-0.00344404997479,0.246917608764,-0.0121695809172,0.044577219477,0.601547309866,-0.0041863263037,-0.00382412431785,0.00866057225121,-0.00363817297196,-0.00382412431785,0.592886737615,-0.000548153331743,0,0.0247369340462,0.000148639006117,0.00138189380379,0.0239999894841,-0.0000224669153351,0,0.599999737103,-0.000561672883376,0,0.0374336298464,-0.0000350424400394,0,0.00173235422533,-0.000302728049775,-0.000936121609018,-0.00137409131267,-0.0103953300597,0.00111443048693,0.0197190083563,0.000247385905823,0.00127286087475,0.0247367050237,0.000182822669197,0.00138189380379,0.0247367050237,0.000182822669197,0.00138189380379,0.024,0,0,0.6,0,0,0.0374336462484,0,0,1,5,0,
0.21,0.2,1,7.12537705817,-7.1906959117,-0.292768881875,89,-91,5,4.55080967073,-4.65307505659,0.255663464648,10.1591447947,-10.2704729278,0.0674631776808,5.60833512395,-5.61739787118,-0.188200286967,1.20860160952,-1.2315921449,-0.00532605284446,0.27100713157,-0.0104310693576,0.0133731658431,0.601547309866,-0.0041863263037,-0.00382412431785,0.00866057225121,-0.00363817297196,-0.00382412431785,0.592886737615,-0.000548153331743,0,0.0274470250164,0.0000410202000837,0.00151562546222,0.0239999894841,-0.0000224669153351,0,0.599999737103,-0.000561672883376,0,0.0374336298464,-0.0000350424400394,0,0.00173235422533,-0.000302728049775,-0.000936121609018,-0.00137409131267,-0.0103953300597,0.00111443048693,0.0222251731902,0.000264909147518,0.00139349110107,0.0274469313206,0.00008261954702,0.00151562546222,0.0274469313206,0.00008261954702,0.00151562546222,0.024,0,0,0.6,0,0,0.0374336462484,0,0,1,5,0,
0.22,0.2,1,7.06707682833,-7.30879840864,-0.231717862847,96,-92,4,4.90873852123,-4.70420774952,0.204530771718,10.1591447947,-10.2704729278,0.0674631776808,5.25040627344,-5.56626517825,-0.137067594037,1.26110567226,-1.28725479668,-0.00669672878483,0.283051892973,-0.00347702311921,0.0356617755816,0.601547309866,-0.0041863263037,-0.00382412431785,0.00866057225121,-0.00363817297196,-0.00382412431785,0.592886737615,-0.000548153331743,0,0.0302775568143,-3.53812979017E-6,0.00187224321804,0.0239999894841,-0.0000224669153351,0,0.599999737103,-0.000561672883376,0,0.0374336298464,-0.0000350424400394,0,0.00173235422533,-0.000302728049775,-0.000936121609018,-0.00137409131267,-0.0103953300597,0.00111443048693,0.0248865410686,0.000283316883724,0.00145584204818,0.0302775103727,0.0000531487936979,0.00187224321804,0.0302775103727,0.0000531487936979,0.00187224321804,0.024,0,0,0.6,0,0,0.0374336462484,0,0,1,5,0,
0.23,0.24,1,7.37489456715,-7.55738154507,1.25365914322,97,-95,-17,4.95987121416,-4.8576058283,-0.869255779802,10.5063172313,-10.6023117863,0.0346703499549,5.54644601714,-5.74470595799,0.903926129757,1.31657013243,-1.34470185626,0.00234253251274,0.289074273675,0.0312932080729,-0.0668658292155,0.621540704922,-0.00281069933326,-0.00534621274648,-0.0105749925398,-0.00205925393812,-0.00534621274648,0.632115697462,-0.000751445395144,0,0.0331682950944,0.000329639283821,0.00120358492588,0.0335999756632,-0.0000404404437458,0,0.639999536443,-0.000770294166587,0,0.0374336191349,-0.0000450545614675,0,0.000431680568804,-0.000370079727567,-0.00120358492588,-0.0325168414131,-0.00168379194481,-0.00668658292157,0.0277066044509,0.000306676985929,0.00151372471882,0.0331678743216,0.000369559895415,0.00120358492588,0.0331678743216,0.000369559895415,0.00120358492588,0.0336,0,0,0.64,0,0,0.0374336462484,0,0,1,6,0,
0.24,0.24,1,7.46177369132,-7.5907436195,-0.962487851714,99,-99,14,5.06213660002,-5.06213660002,0.715857701013,10.5063172313,-10.6023117863,0.0346703499549,5.44418063128,-5.54017518627,-0.681187351058,1.37101193874,-1.40010360812,-0.00446934099785,0.298107844727,-0.0243391618345,0.0624081072678,0.621540704922,-0.00281069933326,-0.00534621274648,-0.0105749925398,-0.00205925393812,-0.00534621274648,0.632115697462,-0.000751445395144,0,0.0361495727558,0.000065547901395,0.00182766599856,0.0335999756632,-0.0000404404437458,0,0.639999536443,-0.000770294166587,0,0.0374336191349,-0.0000450545614675,0,0.000431680568804,-0.000370079727567,-0.00120358492588,-0.0325168414131,-0.00168379194481,-0.00668658292157,0.030684325844,0.000332725874614,0.00156824291067,0.0361493925799,0.000131617100124,0.00182766599856,0.0361493925799,0.000131617100124,0.00182766599856,0.0336,0,0,0.64,0,0,0.0374336462484,0,0,1,6,0,
0.25,0.24,1,7.51660742568,-7.67745812698,-0.346572602154,102,-101,5,5.21553467881,-5.16440198588,0.255663464648,10.5063172313,-10.6023117863,0.0346703499549,5.29078255249,-5.43790980041,-0.220993114693,1.42391976427,-1.45448270613,-0.00667927214477,0.305635820604,-0.00782330201822,0.0267463316862,0.621540704922,-0.00281069933326,-0.00534621274648,-0.0105749925398,-0.00205925393812,-0.00534621274648,0.632115697462,-0.000751445395144,0,0.0392059471914,-0.0000223538054153,0.00209512931542,0.0335999756632,-0.0000404404437458,0,0.639999536443,-0.000770294166587,0,0.0374336191349,-0.0000450545614675,0,0.000431680568804,-0.000370079727567,-0.00120358492588,-0.0325168414131,-0.00168379194481,-0.00668658292157,0.0338195823133,0.000359010708053,0.00160708057636,0.0392059079769,0.0000597877128517,0.00209512931542,0.0392059079769,0.0000597877128517,0.00209512931542,0.0336,0,0,0.64,0,0,0.0374336462484,0,0,1,6,0,
