METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038443581226,0.000461407848506,0.0000508855276108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187380544958,-0.0000909350419533,-0.00016866178007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.560372108351,-0.280186054176,0.770511648983,-8,4,-11,-0.409061543436,0.204530771718,-0.562459622225,0,0,0,0.409061543436,-0.204530771718,0.562459622225,0,0,0,-0.0180671421047,0.0156466040364,-0.0668658292155,0,0,0,-0.0038443581226,0.000461407848506,0.0000508855276108,0,0,0,-0.000180671417681,0.000156466037449,-0.000668658292155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15348562608E-8,-9.47564515741E-8,-4.17734611347E-7,-0.000180566754986,0.000156586809904,-0.000668658292155,-0.000180566754986,0.000156586809904,-0.000668658292155,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.560372108351,-0.0700465135439,-0.560372108351,-8,1,8,-0.409061543436,0.0511326929295,0.409061543436,0,0,0,0.409061543436,-0.0511326929295,-0.409061543436,0,0,0,-0.0135503565785,-0.0199928829354,0.0044577219477,0,0,0,-0.0038443581226,0.000461407848506,0.0000508855276108,0,0,0,-0.000316168008455,-0.0000434547382144,-0.000624081072678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02468119837E-8,1.11188221297E-7,-1.68230292274E-6,-0.000316195066162,-0.000043257415295,-0.000624081072678,-0.000316195066162,-0.000043257415295,-0.000624081072678,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.7263988874,-2.95298636538,-0.828463533206,1,0,7,0.0511326929295,0,0.357928850507,3.26750859233,-3.61098458454,-0.219186519405,3.2163758994,-3.61098458454,-0.577115369912,0.032163758994,-0.0361098458454,-0.00577115369912,0.00150559517539,-0.0113003251374,0.0356617755816,0.202536294251,0.00161324979209,-0.0490526292184,0.0228276686678,0.00156584053543,-0.000255447028863,0.179708625584,0.000047409256662,-0.0487971821895,-0.000301127533407,-0.000156345235103,-0.000267463316862,0.00119999995708,3.20955976407E-7,-0.000314159265359,0.179999993562,0.0000481433964611,-0.0471238898038,0.0267308741127,7.14952842328E-6,-0.00699812672835,0.00150112749048,0.00015666619108,-0.0000466959484973,0.0375281872621,0.00391665477699,-0.00116739871243,-4.46982994617E-7,4.80862638597E-7,-4.05977789339E-6,-0.000301169339251,-0.000156264688943,-0.000267463316862,-0.000301169339251,-0.000156264688943,-0.000267463316862,0.0012,0,-0.000314159265359,0.18,0,-0.0471238898038,0.0267308750688,0,-0.00699812672835,0.75,0,0.75,
0.04,0.04,1,1.84192603259,-2.93033574453,1.18892467694,34,-4,-21,1.7385115596,-0.204530771718,-1.07378655152,3.26750859233,-3.61098458454,-0.219186519405,1.52899703272,-3.40645381282,0.854600032115,0.0474537293212,-0.0701743839737,0.00277484662203,0.0572126166648,0.0625864161457,0.0401194975293,0.202536294251,0.00161324979209,-0.0490526292184,0.0228276686678,0.00156584053543,-0.000255447028863,0.179708625584,0.000047409256662,-0.0487971821895,0.000270935928718,0.000469639745589,0.000133731658432,0.00119999995708,3.20955976407E-7,-0.000314159265359,0.179999993562,0.0000481433964611,-0.0471238898038,0.0267308741127,7.14952842328E-6,-0.00699812672835,0.00150112749048,0.00015666619108,-0.0000466959484973,0.0375281872621,0.00391665477699,-0.00116739871243,1.92562083612E-6,-8.92696959909E-7,-1.0519559055E-6,0.000270873120593,0.000469675974101,0.000133731658432,0.000270873120593,0.000469675974101,0.000133731658432,0.0012,0,-0.000314159265359,0.18,0,-0.0471238898038,0.0267308750688,0,-0.00699812672835,0.75,0,0.75,
0.05,0.04,1,3.40882576759,-2.9903983599,1.24501050785,-18,-5,-21,-0.920388472731,-0.255663464648,-1.07378655152,3.26750859233,-3.61098458454,-0.219186519405,4.18789706506,-3.3553211199,0.854600032115,0.0893326999717,-0.103727595173,0.0113208469432,-0.0195727372801,0.0165158598162,-0.196139765699,0.202536294251,0.00161324979209,-0.0490526292184,0.0228276686678,0.00156584053543,-0.000255447028863,0.179708625584,0.000047409256662,-0.0487971821895,0.000074286916429,0.000635328826662,-0.00182766599856,0.00119999995708,3.20955976407E-7,-0.000314159265359,0.179999993562,0.0000481433964611,-0.0471238898038,0.0267308741127,7.14952842328E-6,-0.00699812672835,0.00150112749048,0.00015666619108,-0.0000466959484973,0.0375281872621,0.00391665477699,-0.00116739871243,0.000044673197408,-8.59193914948E-6,2.72037186732E-6,0.0000754479606044,0.000635191993952,-0.00182766599856,0.0000754479606044,0.000635191993952,-0.00182766599856,0.0012,0,-0.000314159265359,0.18,0,-0.0471238898038,0.0267308750688,0,-0.00699812672835,0.75,0,0.75,
0.06,0.04,1,2.66729969856,-2.99039707561,-1.50416456327,11,-8,18,0.562459622225,-0.409061543436,0.920388472731,3.26750859233,-3.61098458454,-0.219186519405,2.7050489701,-3.20192304111,-1.13957499214,0.116383189673,-0.135746825584,-0.0000749029781971,0.0286063083324,-0.0286854407335,0.0936121609017,0.202536294251,0.00161324979209,-0.0490526292184,0.0228276686678,0.00156584053543,-0.000255447028863,0.179708625584,0.000047409256662,-0.0487971821895,0.000360944701715,0.000348404609847,-0.000891544389539,0.00119999995708,3.20955976407E-7,-0.000314159265359,0.179999993562,0.0000481433964611,-0.0471238898038,0.0267308741127,7.14952842328E-6,-0.00699812672835,0.00150112749048,0.00015666619108,-0.0000466959484973,0.0375281872621,0.00391665477699,-0.00116739871243,0.000155983434524,-0.0000325225591951,-0.0000793673529379,0.0003612551764,0.000348082673201,-0.000891544389539,0.0003612551764,0.000348082673201,-0.000891544389539,0.0012,0,-0.000314159265359,0.18,0,-0.0471238898038,0.0267308750688,0,-0.00699812672835,0.75,0,0.75,
0.07,0.08,1,3.04760685875,-3.32738921292,-0.435315063485,9,-11,3,0.460194236366,-0.562459622225,0.153398078789,3.70389196157,-4.20488136122,-0.149503990691,3.2436977252,-3.64242173899,-0.302902069479,0.148820166925,-0.172171042974,-0.00310392367299,0.0301119035078,-0.00695404623841,0.0044577219477,0.23287275275,-0.00343368411057,-0.0567096801836,0.023742327314,-0.00360844843703,0.000112128141217,0.209130425436,0.000174764326457,-0.0568218083248,0.000662079267318,0.000278848057211,-0.000846967170062,0.00319999885223,2.71029462016E-6,-0.000837758040957,0.209999924678,0.000177863084448,-0.0549778714378,0.0267308654811,0.0000226401709035,-0.00699812672835,0.00253791958492,-0.000276137762591,9.20912910507E-6,0.0259198023608,-0.0108200988418,0.00139762694006,0.000361011159839,-0.0000578245089855,-0.000164135664573,0.000662315204967,0.000278287197858,-0.000846967170062,0.000662315204967,0.000278287197858,-0.000846967170062,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0267308750688,0,-0.00699812672835,0.75,1,0.5,
0.08,0.08,1,3.07403613225,-3.21748144483,-0.601998486708,11,-18,5,0.562459622225,-0.920388472731,0.255663464648,3.70389196157,-4.20488136122,-0.149503990691,3.14143233934,-3.28449288849,-0.405167455338,0.180234490318,-0.205015971859,-0.00715559822637,0.0436622600863,-0.0147773482566,-0.0089154438954,0.23287275275,-0.00343368411057,-0.0567096801836,0.023742327314,-0.00360844843703,0.000112128141217,0.209130425436,0.000174764326457,-0.0568218083248,0.00109867700486,0.000131133600891,-0.000936121609016,0.00319999885223,2.71029462016E-6,-0.000837758040957,0.209999924678,0.000177863084448,-0.0549778714378,0.0267308654811,0.0000226401709035,-0.00699812672835,0.00253791958492,-0.000276137762591,9.20912910507E-6,0.0259198023608,-0.0108200988418,0.00139762694006,0.000660288787913,-0.0000828225747682,-0.000276607211483,0.00109879928044,0.000130105048298,-0.000936121609016,0.00109879928044,0.000130105048298,-0.000936121609016,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0267308750688,0,-0.00699812672835,0.75,1,0.5,
0.09,0.08,1,2.98033760643,-3.27434244251,0.10543370008,17,-19,-5,0.869255779802,-0.971521165661,-0.255663464648,3.70389196157,-4.20488136122,-0.149503990691,2.83463618177,-3.23336019556,0.106159473957,0.208580852136,-0.237349573814,-0.0060940034868,0.054201426314,0.00695404623841,-0.0312040536339,0.23287275275,-0.00343368411057,-0.0567096801836,0.023742327314,-0.00360844843703,0.000112128141217,0.209130425436,0.000174764326457,-0.0568218083248,0.00164065029332,0.000201016888365,-0.00124816214536,0.00319999885223,2.71029462016E-6,-0.000837758040957,0.209999924678,0.000177863084448,-0.0549778714378,0.0267308654811,0.0000226401709035,-0.00699812672835,0.00253791958492,-0.000276137762591,9.20912910507E-6,0.0259198023608,-0.0108200988418,0.00139762694006,0.00106532103382,-0.000107140811451,-0.000464447721365,0.00164089991693,0.000198968934724,-0.00124816214536,0.00164089991693,0.000198968934724,-0.00124816214536,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0267308750688,0,-0.00699812672835,0.75,1,0.5,
0.1,0.08,1,3.02538933654,-3.2124179342,-0.548219573203,18,-24,4,0.920388472731,-1.22718463031,0.204530771718,3.70389196157,-4.20488136122,-0.149503990691,2.78350348884,-2.97769673091,-0.354034762409,0.236415887024,-0.267126541123,-0.00963435111089,0.0632349973664,-0.0121695809172,-0.0089154438954,0.23287275275,-0.00343368411057,-0.0567096801836,0.023742327314,-0.00360844843703,0.000112128141217,0.209130425436,0.000174764326457,-0.0568218083248,0.0022729823387,0.0000794673496899,-0.00133731658431,0.00319999885223,2.71029462016E-6,-0.000837758040957,0.209999924678,0.000177863084448,-0.0549778714378,0.0267308654811,0.0000226401709035,-0.00699812672835,0.00253791958492,-0.000276137762591,9.20912910507E-6,0.0259198023608,-0.0108200988418,0.00139762694006,0.00157310510986,-0.000128779909573,-0.000682755005816,0.00227308657916,0.0000764275825582,-0.00133731658431,0.00227308657916,0.0000764275825582,-0.00133731658431,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0267308750688,0,-0.00699812672835,0.75,1,0.5,
0.11,0.12,1,3.31199348098,-3.54822843875,-0.0664421068336,20,-24,-5,1.02265385859,-1.22718463031,-0.255663464648,4.17803285456,-4.65357320736,-0.25790210874,3.15537899596,-3.42638857705,-0.00223864409213,0.267969676984,-0.301390426894,-0.00965673755181,0.0662461877171,0.00521553467881,-0.0401194975293,0.260045436998,0.000684485699468,-0.0639411376731,0.0214934286195,0.000275192441123,0.000905296786964,0.238552008379,0.000409293258345,-0.0648464344601,0.0029354121466,0.000132534598802,-0.0017385115596,0.00599999093273,0.0000104310641031,-0.00157079632679,0.239999637309,0.000417242564124,-0.0628318530718,0.0267308346728,0.0000464719118958,-0.00699812672835,0.00306457878613,-0.000122103534698,0.000167715232808,0.0131664800303,0.00385085569731,0.00396265259258,0.00218283967115,-0.000152967681061,-0.00094498193898,0.00293563812339,0.000127431153135,-0.0017385115596,0.00293563812339,0.000127431153135,-0.0017385115596,0.006,0,-0.00157079632679,0.24,0,-0.0628318530718,0.0267308750688,0,-0.00699812672835,0.75,2,0.25,
0.12,0.12,1,3.36546508714,-3.55009275878,-0.800611607858,21,-27,5,1.07378655152,-1.3805827091,0.255663464648,4.17803285456,-4.65357320736,-0.25790210874,3.10424630304,-3.27299049826,-0.513565573387,0.299012140014,-0.334120331876,-0.0147923932857,0.0722685684187,-0.0139080924768,-0.0044577219477,0.260045436998,0.000684485699468,-0.0639411376731,0.0214934286195,0.000275192441123,0.000905296786964,0.238552008379,0.000409293258345,-0.0648464344601,0.00365809191979,-6.41547357521E-6,-0.00178308877908,0.00599999093273,0.0000104310641031,-0.00157079632679,0.239999637309,0.000417242564124,-0.0628318530718,0.0267308346728,0.0000464719118958,-0.00699812672835,0.00306457878613,-0.000122103534698,0.000167715232808,0.0131664800303,0.00385085569731,0.00396265259258,0.00289542647079,-0.000181675030035,-0.00121607680212,0.00365807466516,-0.0000129381625751,-0.00178308877908,0.00365807466516,-0.0000129381625751,-0.00178308877908,0.006,0,-0.00157079632679,0.24,0,-0.0628318530718,0.0267308750688,0,-0.00699812672835,0.75,2,0.25,
