METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144661942613,-0.0000545945731574,-0.000153915498914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.420279081264,-0.490325594807,0,-6,7,0,-0.306796157577,0.357928850507,0,0,0,0,0.306796157577,-0.357928850507,0,0,0,0,-0.0195727372801,0.000869255779802,0.0044577219477,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,-0.000195727372784,8.69255779737E-6,0.000044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51645848393E-8,-5.36699928944E-9,-8.37922016217E-8,-0.00019572776008,8.68383280669E-6,0.000044577219477,-0.00019572776008,8.68383280669E-6,0.000044577219477,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.210139540632,-0.35023256772,0.0700465135439,-3,5,-1,-0.153398078789,0.255663464648,-0.0511326929295,0,0,0,0.153398078789,-0.255663464648,0.0511326929295,0,0,0,-0.0120447614031,0.00347702311921,0.0044577219477,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,-0.000316174599121,0.00004347151396,0.0000891544389541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2900438757E-7,-7.12722112439E-8,-4.69293297556E-7,-0.000316178473543,0.0000434433254183,0.0000891544389541,-0.000316178473543,0.0000434433254183,0.0000891544389541,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.60205011537,-5.64379709577,0.328590002793,0,1,-4,0,0.0511326929295,-0.204530771718,8.22440617584,-8.24597706386,0.0243680674108,8.22440617584,-8.29710975679,0.228898839129,0.0822440617584,-0.0829710975679,0.00228898839129,-0.00150559517539,0.00782330201822,-0.0133731658431,0.484968190052,-0.00119521938827,0.000243856665017,0.0293683408131,-0.00121527179444,0.000243856665017,0.455599849239,0.000020052406169,0,-0.000331236361554,0.000121662251142,-0.000044577219477,0.00159999999841,7.13235511396E-8,0,0.459999999543,0.0000205055209526,0,0.0375590383013,1.67427749481E-6,0,0.00193123635996,-0.000121590927591,0.000044577219477,0.0482809089991,-0.00303977318977,0.00111443048693,2.10432699532E-6,-1.50369316998E-7,-1.48584035742E-6,-0.00033123093786,0.000121677016617,-0.000044577219477,-0.00033123093786,0.000121677016617,-0.000044577219477,0.0016,0,0,0.46,0,0,0.0375590383386,0,0,1,1,0,
0.04,0.04,1,5.40689920492,-5.479915543,-0.83082391937,14,-12,12,0.715857701013,-0.613592315154,0.613592315154,8.22440617584,-8.24597706386,0.0243680674108,7.50854847483,-7.6323847487,-0.589224247743,0.157329546507,-0.159294945055,-0.00360325408615,0.0391454745601,-0.0191236271556,0.0624081072678,0.484968190052,-0.00119521938827,0.000243856665017,0.0293683408131,-0.00121527179444,0.000243856665017,0.455599849239,0.000020052406169,0,0.0000602943693023,-0.0000693673226731,0.000579503853201,0.00159999999841,7.13235511396E-8,0,0.459999999543,0.0000205055209526,0,0.0375590383013,1.67427749481E-6,0,0.00193123635996,-0.000121590927591,0.000044577219477,0.0482809089991,-0.00303977318977,0.00111443048693,0.0000132416580527,-7.29856921566E-8,-6.97798668614E-6,0.0000603345578066,-0.0000693323702081,0.000579503853201,0.0000603345578066,-0.0000693323702081,0.000579503853201,0.0016,0,0,0.46,0,0,0.0375590383386,0,0,1,1,0,
0.05,0.04,1,5.45720341651,-5.59219220874,1.18576960735,19,-15,-16,0.971521165661,-0.766990393943,-0.818123086872,8.22440617584,-8.24597706386,0.0243680674108,7.25288501018,-7.47898666992,0.842491154283,0.229858396608,-0.234084811754,0.00482165745668,0.0511902359633,0.0312932080729,-0.0534926633724,0.484968190052,-0.00119521938827,0.000243856665017,0.0293683408131,-0.00121527179444,0.000243856665017,0.455599849239,0.000020052406169,0,0.000572233820632,0.000243597017312,0.000044577219477,0.00159999999841,7.13235511396E-8,0,0.459999999543,0.0000205055209526,0,0.0375590383013,1.67427749481E-6,0,0.00193123635996,-0.000121590927591,0.000044577219477,0.0482809089991,-0.00303977318977,0.00111443048693,0.000133285298944,-1.59280068601E-6,-0.0000250901921338,0.000572222961185,0.000243622525662,0.000044577219477,0.000572222961185,0.000243622525662,0.000044577219477,0.0016,0,0,0.46,0,0,0.0375590383386,0,0,1,1,0,
0.06,0.04,1,5.94120820903,-5.78852440403,-0.226984410998,9,-15,4,0.460194236366,-0.766990393943,0.204530771718,8.22440617584,-8.24597706386,0.0243680674108,7.76421193948,-7.47898666992,-0.180162704307,0.307500516003,-0.308874678453,0.00302003041361,0.0361342842094,-0.0121695809172,-0.0089154438954,0.484968190052,-0.00119521938827,0.000243856665017,0.0293683408131,-0.00121527179444,0.000243856665017,0.455599849239,0.000020052406169,0,0.000933554942576,0.000121952224397,-0.000044577219477,0.00159999999841,7.13235511396E-8,0,0.459999999543,0.0000205055209526,0,0.0375590383013,1.67427749481E-6,0,0.00193123635996,-0.000121590927591,0.000044577219477,0.0482809089991,-0.00303977318977,0.00111443048693,0.000424562895205,-4.1573866838E-6,-0.000047810167864,0.000933560377939,0.000121910608992,-0.000044577219477,0.000933560377939,0.000121910608992,-0.000044577219477,0.0016,0,0,0.46,0,0,0.0375590383386,0,0,1,1,0,
0.07,0.08,1,6.18320185194,-6.12930892867,0.111366556401,21,-23,-1,1.07378655152,-1.17605193738,-0.0511326929295,8.90447953356,-8.90660654149,0.0126395522296,7.83069298204,-7.73055460411,0.0637722451591,0.385807445824,-0.386180224494,0.0036577528652,0.0662461877171,3.53883589099E-18,-0.0133731658431,0.52444500234,-0.000465903910509,0.000916478221546,0.0296160026008,-0.000553028631676,0.000916478221546,0.494828999739,0.000087124721167,0,0.00159600050203,0.000122077069157,-0.000178308877908,0.00479999992369,8.55882609424E-7,0,0.499999992051,0.0000891544384816,0,0.0375590377415,6.69710994598E-6,0,0.00320399942166,-0.000121221186547,0.000178308877908,0.0318190765424,9.24352608868E-6,0.00334329146078,0.000860170694068,-4.3807426664E-6,-0.0000522184814561,0.00159602224409,0.000121792486159,-0.000178308877908,0.00159602224409,0.000121792486159,-0.000178308877908,0.0048,0,0,0.5,0,0,0.0375590383386,0,0,1,2,0,
0.08,0.08,1,6.18324112934,-6.30288427491,0.262356328339,28,-24,-3,1.43171540203,-1.22718463031,-0.153398078789,8.90447953356,-8.90660654149,0.0126395522296,7.47276413154,-7.67942191118,0.166037631018,0.460535087139,-0.462974443606,0.00531812917539,0.0782909491203,0.00869255779802,0.0044577219477,0.52444500234,-0.000465903910509,0.000916478221546,0.0296160026008,-0.000553028631676,0.000916478221546,0.494828999739,0.000087124721167,0,0.00237891543344,0.000208931501743,-0.000133731658431,0.00479999992369,8.55882609424E-7,0,0.499999992051,0.0000891544384816,0,0.0375590377415,6.69710994598E-6,0,0.00320399942166,-0.000121221186547,0.000178308877908,0.0318190765424,9.24352608868E-6,0.00334329146078,0.00145818910096,-9.95269419946E-6,-0.0000927599018042,0.00237894335292,0.00020861336357,-0.000133731658431,0.00237894335292,0.00020861336357,-0.000133731658431,0.0048,0,0,0.5,0,0,0.0375590383386,0,0,1,2,0,
0.09,0.08,1,6.1738843535,-6.00534447712,0.126448556604,35,-41,-1,1.78964425253,-2.09644041011,-0.0511326929295,8.90447953356,-8.90660654149,0.0126395522296,7.11483528103,-6.81016613138,0.0637722451591,0.531683439949,-0.53107610492,0.00595585162698,0.11442523333,-0.00347702311921,-0.0312040536339,0.52444500234,-0.000465903910509,0.000916478221546,0.0296160026008,-0.000553028631676,0.000916478221546,0.494828999739,0.000087124721167,0,0.00352310245118,0.000174903578556,-0.00044577219477,0.00479999992369,8.55882609424E-7,0,0.499999992051,0.0000891544384816,0,0.0375590377415,6.69710994598E-6,0,0.00320399942166,-0.000121221186547,0.000178308877908,0.0318190765424,9.24352608868E-6,0.00334329146078,0.00221309624612,-0.0000107790292532,-0.0000823417676587,0.00352318006829,0.000173333060118,-0.00044577219477,0.00352318006829,0.000173333060118,-0.00044577219477,0.0048,0,0,0.5,0,0,0.0375590383386,0,0,1,2,0,
