METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108693850052,-3.69987924387E-6,-0.000125035730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.0700465135439,-0.560372108351,0.280186054176,1,8,-4,0.0511326929295,0.409061543436,-0.204530771718,0,0,0,-0.0511326929295,-0.409061543436,0.204530771718,0,0,0,-0.0105391662277,0.0147773482566,0.0222886097385,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,-0.000105391662059,0.00014777348226,0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04862763806E-7,-1.2252823467E-7,-1.25395189343E-7,-0.000105424596096,0.000147749988254,0.000222886097385,-0.000105424596096,0.000147749988254,0.000222886097385,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.560372108351,-0.490325594807,0,-8,7,0,-0.409061543436,0.357928850507,0,0,0,0,0.409061543436,-0.357928850507,0,0,0,0,-0.0225839276308,-0.000869255779802,-0.0044577219477,0,0,0,-0.000601060667383,-0.00103310464964,-0.00243856665016,0,0,0,-0.000331237525575,0.000139076226249,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07038338987E-7,-5.18178012499E-7,-1.95499978872E-7,-0.000331262318835,0.000139017161447,0.000178308877908,-0.000331262318835,0.000139017161447,0.000178308877908,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.87302323136,1.94543132402,-3.69761347849,-9,8,-7,-0.460194236366,0.409061543436,-0.357928850507,3.01153222387,2.26535971008,-5.26570321638,3.47172646024,1.85629816664,-4.90777436587,0.0347172646024,0.0185629816664,-0.0490777436587,-0.0255951179816,0.0113003251374,-0.0356617755816,0.0219709479866,0.268741072234,0.000975426660069,0.00941236377514,0.0134691117011,0.000975426660069,0.0125585842115,0.255271960533,0,-0.000587238280023,0.000251961343,-0.000178308877908,0.0000317105149215,0.00159957904716,0,0.0125607934982,0.259578241932,0,0.00201780337038,0.0351516389066,0,0.000618948794944,0.00134761770416,0.000178308877908,0.0154737198736,0.033690442604,0.0044577219477,3.21523725688E-6,-2.14149713429E-6,4.65461653221E-7,-0.000587193343744,0.000252066048793,-0.000178308877908,-0.000587193343744,0.000252066048793,-0.000178308877908,0.0000319957335609,0.00159957336747,0,0.0126070784033,0.259575998104,0,0.00202407118756,0.0351512785556,0,1,1,0,
0.04,0.04,1,2.25950085759,2.49329498775,-3.73836591757,15,-9,-10,0.766990393943,-0.460194236366,-0.511326929295,3.01153222387,2.26535971008,-5.26570321638,2.24454182993,2.72555394644,-4.75437628708,0.0571626829016,0.0458185211309,-0.0966215065295,0.0361342842094,0.0226006502748,-0.0178308877908,0.0219709479866,0.268741072234,0.000975426660069,0.00941236377514,0.0134691117011,0.000975426660069,0.0125585842115,0.255271960533,0,-0.000225940356017,0.000477863131646,-0.000356617755816,0.0000317105149215,0.00159957904716,0,0.0125607934982,0.259578241932,0,0.00201780337038,0.0351516389066,0,0.000618948794944,0.00134761770416,0.000178308877908,0.0154737198736,0.033690442604,0.0044577219477,0.0000116490427899,-3.55682436748E-6,-2.86060981124E-6,-0.000225769927176,0.0004779436756,-0.000356617755816,-0.000225769927176,0.0004779436756,-0.000356617755816,0.0000319957335609,0.00159957336747,0,0.0126070784033,0.259575998104,0,0.00202407118756,0.0351512785556,0,1,1,0,
0.05,0.04,1,2.34778352335,2.30059675555,-4.27422513057,14,0,4,0.715857701013,0,0.204530771718,3.01153222387,2.26535971008,-5.26570321638,2.29567452286,2.26535971008,-5.4702339881,0.0801194281302,0.0684721182317,-0.15132384641,0.0210783324555,0.00521553467881,0.0802389950586,0.0219709479866,0.268741072234,0.000975426660069,0.00941236377514,0.0134691117011,0.000975426660069,0.0125585842115,0.255271960533,0,-0.0000147735318499,0.000530199615455,0.00044577219477,0.0000317105149215,0.00159957904716,0,0.0125607934982,0.259578241932,0,0.00201780337038,0.0351516389066,0,0.000618948794944,0.00134761770416,0.000178308877908,0.0154737198736,0.033690442604,0.0044577219477,0.0000407465267926,0.0000470101949759,-0.000071961906811,-0.0000150098786204,0.000530192977147,0.00044577219477,-0.0000150098786204,0.000530192977147,0.00044577219477,0.0000319957335609,0.00159957336747,0,0.0126070784033,0.259575998104,0,0.00202407118756,0.0351512785556,0,1,1,0,
0.06,0.04,1,2.96590293948,2.15453948979,-3.85996994548,-5,7,-15,-0.255663464648,0.357928850507,-0.766990393943,3.01153222387,2.26535971008,-5.26570321638,3.26719568852,1.90743085957,-4.49871282243,0.112791385015,0.0875464268274,-0.196310974635,-0.0180671421047,0.0278161849537,-0.0579503853201,0.0219709479866,0.268741072234,0.000975426660069,0.00941236377514,0.0134691117011,0.000975426660069,0.0125585842115,0.255271960533,0,-0.000195752200591,0.000808352810754,-0.000133731658431,0.0000317105149215,0.00159957904716,0,0.0125607934982,0.259578241932,0,0.00201780337038,0.0351516389066,0,0.000618948794944,0.00134761770416,0.000178308877908,0.0154737198736,0.033690442604,0.0044577219477,0.0000745540019125,0.000207984703593,-0.000216762792182,-0.000195644096479,0.000808378981792,-0.000133731658431,-0.000195644096479,0.000808378981792,-0.000133731658431,0.0000319957335609,0.00159957336747,0,0.0126070784033,0.259575998104,0,0.00202407118756,0.0351512785556,0,1,1,0,
0.07,0.08,1,2.77390820939,2.66851403912,-4.45615499695,12,4,-19,0.613592315154,0.204530771718,-0.971521165661,3.39705660004,2.91986088952,-6.30283910626,2.78346428488,2.7153301178,-5.3313179406,0.140626027864,0.114699728005,-0.249624154041,0.0120447614031,0.0469398121093,-0.0133731658431,0.0140509626681,0.321684126935,0.00122734623601,-0.00353679260272,0.0278929265213,0.00122734623601,0.0175877552708,0.293791200414,0,-0.0000754126872607,0.001277724746,-0.000267463316862,0.0000947037156694,0.00479874560381,0,0.0175937453691,0.299312572827,0,0.00280195199007,0.0351053042838,0,0.00017011640293,0.00352102085781,0.000267463316862,-0.0112208098004,0.0543350788411,0.00222886097385,0.000113777961815,0.000491903163493,-0.0004700975172,-0.0000750709400688,0.00127774487043,-0.000267463316862,-0.0000750709400688,0.00127774487043,-0.000267463316862,0.0000959872006827,0.0047987201024,0,0.0176737998723,0.29930785644,0,0.00281134127086,0.0351045536088,0,1,2,0,
0.08,0.08,1,2.87633822336,2.6517122384,-4.33186113394,11,7,-28,0.562459622225,0.357928850507,-1.43171540203,3.39705660004,2.91986088952,-6.30283910626,2.83459697781,2.56193203901,-4.87112370424,0.168971997642,0.140319048396,-0.298335391083,0.00602238070156,0.0643249277053,-0.044577219477,0.0140509626681,0.321684126935,0.00122734623601,-0.00353679260272,0.0278929265213,0.00122734623601,0.0175877552708,0.293791200414,0,-0.0000157584473965,0.0019209402739,-0.000713235511633,0.0000947037156694,0.00479874560381,0,0.0175937453691,0.299312572827,0,0.00280195199007,0.0351053042838,0,0.00017011640293,0.00352102085781,0.000267463316862,-0.0112208098004,0.0543350788411,0.00222886097385,0.000167876743944,0.0009029408684,-0.000743316310469,-0.0000143883606854,0.00192095102479,-0.000713235511633,-0.0000143883606854,0.00192095102479,-0.000713235511633,0.0000959872006827,0.0047987201024,0,0.0176737998723,0.29930785644,0,0.00281134127086,0.0351045536088,0,1,2,0,
0.09,0.08,1,2.80394571163,2.63088355772,-4.37165145006,16,10,-31,0.818123086872,0.511326929295,-1.58511348082,3.39705660004,2.91986088952,-6.30283910626,2.57893351317,2.40853396023,-4.71772562545,0.194761332774,0.164404387998,-0.345512647338,0.00903357105234,0.0764945086226,-0.0222886097385,0.0140509626681,0.321684126935,0.00122734623601,-0.00353679260272,0.0278929265213,0.00122734623601,0.0175877552708,0.293791200414,0,0.000074149112454,0.00268588179849,-0.000936121609018,0.0000947037156694,0.00479874560381,0,0.0175937453691,0.299312572827,0,0.00280195199007,0.0351053042838,0,0.00017011640293,0.00352102085781,0.000267463316862,-0.0112208098004,0.0543350788411,0.00222886097385,0.000228793243878,0.00145244062878,-0.00100307326442,0.0000766633915883,0.00268581120906,-0.000936121609018,0.0000766633915883,0.00268581120906,-0.000936121609018,0.0000959872006827,0.0047987201024,0,0.0176737998723,0.29930785644,0,0.00281134127086,0.0351045536088,0,1,2,0,
