METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,10,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218347793085,0.00149101472117,-0.00420200368177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413424801081,-0.000311064970447,0.000372426625352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.980651189615,0.490325594807,0.630418621895,-14,-7,-9,-0.715857701013,-0.357928850507,-0.460194236366,0,0,0,0.715857701013,0.357928850507,0.460194236366,0,0,0,-0.0105391662277,-0.00260776733941,-0.133731658431,0,0,0,0.00218347793085,0.00149101472117,-0.00420200368177,0,0,0,-0.000105391654424,-0.0000260776714508,-0.00133731658431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46658737271E-7,-1.63650767604E-7,1.36646804094E-6,-0.000105426434274,-0.0000259367061667,-0.00133731658431,-0.000105426434274,-0.0000259367061667,-0.00133731658431,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.0700465135439,0,-0.35023256772,-1,0,5,-0.0511326929295,0,0.255663464648,0,0,0,0.0511326929295,0,-0.255663464648,0,0,0,-0.00150559517539,-0.00956181357782,0.0178308877908,0,0,0,0.00218347793085,0.00149101472117,-0.00420200368177,0,0,0,-0.000120452254363,-0.00012167701442,-0.0011590077064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00750867205E-6,-3.65787713008E-7,1.52967104463E-6,-0.000120593198027,-0.000121537327636,-0.0011590077064,-0.000120593198027,-0.000121537327636,-0.0011590077064,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.6191490966,-3.08383082163,-0.174912849482,-9,-16,-3,-0.460194236366,-0.818123086872,-0.153398078789,4.31093212564,-4.65697709871,-0.275243989665,4.771126362,-3.83885401184,-0.121845910876,0.04771126362,-0.0383885401184,-0.00121845910876,0.0105391662277,-0.0165158598162,-0.124816214536,0.264058865042,0.0034755311064,-0.0541636531616,0.0245578697384,0.00290684837751,0.0108768105523,0.239500995304,0.000568682728886,-0.0650404637139,-0.0000149086324959,-0.000286985850986,-0.00240716985176,0.00159999536443,3.85146804328E-6,-0.000418879020479,0.239999304664,0.000577720206492,-0.0628318530718,0.0347171758785,0.0000835703005282,-0.00908896172394,0.00161490399692,0.000290837319029,0.00198829083128,0.0403725999231,0.00727093297573,0.049707270782,2.48932451541E-6,1.3506024743E-7,-2.22038647734E-6,-0.0000155994123234,-0.000286949131945,-0.00240716985176,-0.0000155994123234,-0.000286949131945,-0.00240716985176,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0347172764625,0,-0.00908896172394,1,1,0,
0.04,0.04,1,2.98101589199,-3.47821328559,-1.13713873068,17,-6,10,0.869255779802,-0.306796157577,0.511326929295,4.31093212564,-4.65697709871,-0.275243989665,3.44167634584,-4.35018094113,-0.78657091896,0.0821280270784,-0.0818903495297,-0.00908416829836,0.034628689034,-0.00782330201822,0.0936121609017,0.264058865042,0.0034755311064,-0.0541636531616,0.0245578697384,0.00290684837751,0.0108768105523,0.239500995304,0.000568682728886,-0.0650404637139,0.000331109598115,-0.000365204786274,-0.00147104824274,0.00159999536443,3.85146804328E-6,-0.000418879020479,0.239999304664,0.000577720206492,-0.0628318530718,0.0347171758785,0.0000835703005282,-0.00908896172394,0.00161490399692,0.000290837319029,0.00198829083128,0.0403725999231,0.00727093297573,0.049707270782,8.69353789312E-6,3.2785330859E-6,5.89982164456E-7,0.000330572006192,-0.000365691469143,-0.00147104824274,0.000330572006192,-0.000365691469143,-0.00147104824274,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0347172764625,0,-0.00908896172394,1,1,0,
0.05,0.04,1,3.07136394344,-4.00346189542,-0.895150902642,17,8,6,0.869255779802,0.409061543436,0.306796157577,4.31093212564,-4.65697709871,-0.275243989665,3.44167634584,-5.06603864214,-0.582040147242,0.116544790537,-0.132550735951,-0.0149045697708,0.0135503565785,0.0113003251374,0.138189380379,0.264058865042,0.0034755311064,-0.0541636531616,0.0245578697384,0.00290684837751,0.0108768105523,0.239500995304,0.000568682728886,-0.0650404637139,0.000466108162899,-0.000252658753345,-0.0000891544389541,0.00159999536443,3.85146804328E-6,-0.000418879020479,0.239999304664,0.000577720206492,-0.0628318530718,0.0347171758785,0.0000835703005282,-0.00908896172394,0.00161490399692,0.000290837319029,0.00198829083128,0.0403725999231,0.00727093297573,0.049707270782,0.0000729153325665,0.0000144131900015,0.0000454655018671,0.000466085635397,-0.000252700307952,-0.0000891544389541,0.000466085635397,-0.000252700307952,-0.0000891544389541,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0347172764625,0,-0.00908896172394,1,1,0,
0.06,0.04,1,3.71956725511,-3.60795691034,0.0208802290219,-2,-10,-7,-0.102265385859,-0.511326929295,-0.357928850507,4.31093212564,-4.65697709871,-0.275243989665,4.4131975115,-4.14565016941,0.0826848608419,0.160676765652,-0.174007237645,-0.0140777211624,0.0120447614031,0.0017385115596,-0.0846967170063,0.264058865042,0.0034755311064,-0.0541636531616,0.0245578697384,0.00290684837751,0.0108768105523,0.239500995304,0.000568682728886,-0.0650404637139,0.000586769599792,-0.000234878769381,-0.000936121609017,0.00159999536443,3.85146804328E-6,-0.000418879020479,0.239999304664,0.000577720206492,-0.0628318530718,0.0347171758785,0.0000835703005282,-0.00908896172394,0.00161490399692,0.000290837319029,0.00198829083128,0.0403725999231,0.00727093297573,0.049707270782,0.000244715018198,0.0000223275201279,0.0000297686562552,0.000586549467632,-0.000235427954088,-0.000936121609017,0.000586549467632,-0.000235427954088,-0.000936121609017,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0347172764625,0,-0.00908896172394,1,1,0,
0.07,0.08,1,3.7702965089,-4.0568398634,0.146173695204,16,-19,-9,0.818123086872,-0.971521165661,-0.460194236366,5.11790809505,-5.70938659455,-0.294008905819,4.29978500818,-4.73786542889,0.166185330547,0.203674615733,-0.221385891934,-0.0124158678569,0.0526958311386,0.013038836697,-0.0534926633724,0.318808216685,-0.0000588316935639,-0.0771963378991,0.0400776711608,-0.00046340976723,-0.00145637267153,0.278730545525,0.000404578073666,-0.0757399652276,0.00111385346385,-0.000104176491689,-0.00147104824274,0.00479999480644,7.0610290185E-6,-0.00125663706144,0.279999697042,0.000411893359413,-0.0733038285838,0.0347172388987,0.0000510707701136,-0.00908896172395,0.00368614134259,0.000111237520707,0.000214411181305,0.0517809336417,-0.00448999495805,-0.0443469912494,0.000539324712008,0.0000190393129742,-0.000100655983561,0.00111369901008,-0.00010581491056,-0.00147104824274,0.00111369901008,-0.00010581491056,-0.00147104824274,0.0048,0,-0.00125663706144,0.28,0,-0.0733038285838,0.0347172764625,0,-0.00908896172395,1,2,0,
0.08,0.08,1,3.76572770919,-4.06377118991,-1.38436729084,20,-23,12,1.02265385859,-1.17605193738,0.613592315154,5.11790809505,-5.70938659455,-0.294008905819,4.09525423646,-4.53333465717,-0.907601220973,0.244627158098,-0.266719238506,-0.0214918800666,0.0647405925418,-0.0234699060547,0.0401194975293,0.318808216685,-0.0000588316935639,-0.0771963378991,0.0400776711608,-0.00046340976723,-0.00145637267153,0.278730545525,0.000404578073666,-0.0757399652276,0.0017612175002,-0.000339322414678,-0.00106985326745,0.00479999480644,7.0610290185E-6,-0.00125663706144,0.279999697042,0.000411893359413,-0.0733038285838,0.0347172388987,0.0000510707701136,-0.00908896172395,0.00368614134259,0.000111237520707,0.000214411181305,0.0517809336417,-0.00448999495805,-0.0443469912494,0.000971784465946,0.0000131897395477,-0.000261675700193,0.00176085346714,-0.000341206464424,-0.00106985326745,0.00176085346714,-0.000341206464424,-0.00106985326745,0.0048,0,-0.00125663706144,0.28,0,-0.0733038285838,0.0347172764625,0,-0.00908896172395,1,2,0,
0.09,0.08,1,3.69706812985,-3.97725093363,0.170918189977,26,-30,-10,1.32945001617,-1.53398078789,-0.511326929295,5.11790809505,-5.70938659455,-0.294008905819,3.78845807888,-4.17540580666,0.217318023476,0.282511738887,-0.308473296572,-0.0193186998319,0.0843133298218,0.0139080924768,-0.0624081072678,0.318808216685,-0.0000588316935639,-0.0771963378991,0.0400776711608,-0.00046340976723,-0.00145637267153,0.278730545525,0.000404578073666,-0.0757399652276,0.00260456220644,-0.000199142283652,-0.00169393434013,0.00479999480644,7.0610290185E-6,-0.00125663706144,0.279999697042,0.000411893359413,-0.0733038285838,0.0347172388987,0.0000510707701136,-0.00908896172395,0.00368614134259,0.000111237520707,0.000214411181305,0.0517809336417,-0.00448999495805,-0.0443469912494,0.00154967326671,3.20072786053E-7,-0.000445374988223,0.00260422113587,-0.000203553953194,-0.00169393434013,0.00260422113587,-0.000203553953194,-0.00169393434013,0.0048,0,-0.00125663706144,0.28,0,-0.0733038285838,0.0347172764625,0,-0.00908896172395,1,2,0,
