METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,24,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241203423575,0.00161772982657,-0.00208487601902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000983612699201,-0.0000519193381479,-0.000157000437486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.0700465135439,-0.420279081264,0.0700465135439,-1,6,-1,-0.0511326929295,0.306796157577,-0.0511326929295,0,0,0,0.0511326929295,-0.306796157577,0.0511326929295,0,0,0,-0.0105391662277,0.00608479045861,0.0178308877908,0,0,0,-0.00241203423575,0.00161772982657,-0.00208487601902,0,0,0,-0.000105391662138,0.0000608479045055,0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68897410397E-8,-8.04507891417E-8,9.00319517089E-9,-0.000105402510184,0.0000608291112693,0.000178308877908,-0.000105402510184,0.0000608291112693,0.000178308877908,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0,-0.630418621895,0.280186054176,0,9,-4,0,0.460194236366,-0.204530771718,0,0,0,0,-0.460194236366,0.204530771718,0,0,0,-0.0135503565785,0.0147773482566,0.0222886097385,0,0,0,-0.00241203423575,0.00161772982657,-0.00208487601902,0,0,0,-0.000240881662873,0.000208644875591,0.000401194975294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0296384545E-7,-4.39769479499E-7,-1.63386658869E-7,-0.00024096535076,0.000208548218289,0.000401194975294,-0.00024096535076,0.000208548218289,0.000401194975294,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,6.06621336137,-6.44087105996,-0.823389747472,-7,-2,1,-0.357928850507,-0.102265385859,0.0511326929295,8.67483112241,-9.787502641,-0.52244823085,9.03275997291,-9.68523725514,-0.573580923779,0.0903275997291,-0.0968523725514,-0.00573580923779,-0.00752797587695,-0.00956181357782,-0.0356617755816,0.543620901777,-0.0011521759672,-0.142548901234,0.0291402272329,-0.00112952897495,-0.00253530602364,0.514480674544,-0.0000226469922492,-0.14001359521,-0.000316235812392,0.000112940824376,0.0000445772194779,0.00159999999841,-7.13235511411E-8,-0.000418879020479,0.519999999483,-0.0000231801541208,-0.136135681656,0.037871054793,-1.68818632249E-6,-0.00991461896996,0.0019162358108,-0.000113012147927,-0.000463456239956,0.04790589527,-0.00282530369817,-0.0115864059989,8.26058851544E-7,-1.4701317923E-6,-6.72184569339E-7,-0.000316240846665,0.00011292672735,0.0000445772194779,-0.000316240846665,0.00011292672735,0.0000445772194779,0.0016,0,-0.000418879020479,0.52,0,-0.136135681656,0.0378710548306,0,-0.00991461896996,1,1,0,
0.04,0.04,1,5.27570582216,-6.16662547059,-0.71422829372,28,-20,-1,1.43171540203,-1.02265385859,-0.0511326929295,8.67483112241,-9.787502641,-0.52244823085,7.24311572038,-8.76484878241,-0.47131553792,0.162758756933,-0.184500860376,-0.010448964617,0.0722685684187,0.00869255779802,0.0312040536339,0.543620901777,-0.0011521759672,-0.142548901234,0.0291402272329,-0.00112952897495,-0.00253530602364,0.514480674544,-0.0000226469922492,-0.14001359521,0.000406485126374,0.000199965074895,0.000356617755817,0.00159999999841,-7.13235511411E-8,-0.000418879020479,0.519999999483,-0.0000231801541208,-0.136135681656,0.037871054793,-1.68818632249E-6,-0.00991461896996,0.0019162358108,-0.000113012147927,-0.000463456239956,0.04790589527,-0.00282530369817,-0.0115864059989,9.11085317057E-6,-4.90056390845E-6,-0.0000165226784531,0.000406413789432,0.000200110021991,0.000356617755817,0.000406413789432,0.000200110021991,0.000356617755817,0.0016,0,-0.000418879020479,0.52,0,-0.136135681656,0.0378710548306,0,-0.00991461896996,1,1,0,
0.05,0.04,1,6.37603102589,-6.69032109019,0.576080782206,-3,-10,-19,-0.153398078789,-0.511326929295,-0.971521165661,8.67483112241,-9.787502641,-0.52244823085,8.82822920119,-9.2761757117,0.449072934811,0.251041048945,-0.277262617493,-0.00595823526889,0.0105391662277,0.021731394495,-0.142647102326,0.543620901777,-0.0011521759672,-0.142548901234,0.0291402272329,-0.00112952897495,-0.00253530602364,0.514480674544,-0.0000226469922492,-0.14001359521,0.000511591121866,0.000417858637032,-0.00106985326745,0.00159999999841,-7.13235511411E-8,-0.000418879020479,0.519999999483,-0.0000231801541208,-0.136135681656,0.037871054793,-1.68818632249E-6,-0.00991461896996,0.0019162358108,-0.000113012147927,-0.000463456239956,0.04790589527,-0.00282530369817,-0.0115864059989,0.000131158027216,-0.0000161864300026,-0.0000885049770172,0.000512037876429,0.000417311070566,-0.00106985326745,0.000512037876429,0.000417311070566,-0.00106985326745,0.0016,0,-0.000418879020479,0.52,0,-0.136135681656,0.0378710548306,0,-0.00991461896996,1,1,0,
0.06,0.04,1,6.0499271641,-6.84574920179,-1.66493789138,16,-13,16,0.818123086872,-0.664725008084,0.818123086872,8.67483112241,-9.787502641,-0.52244823085,7.85670803553,-9.12277763292,-1.34057131772,0.3296081293,-0.368490393822,-0.0193639484461,0.0436622600863,-0.0252084176143,0.0846967170063,0.543620901777,-0.0011521759672,-0.142548901234,0.0291402272329,-0.00112952897495,-0.00253530602364,0.514480674544,-0.0000226469922492,-0.14001359521,0.000948567438687,0.000165341017715,-0.000222886097384,0.00159999999841,-7.13235511411E-8,-0.000418879020479,0.519999999483,-0.0000231801541208,-0.136135681656,0.037871054793,-1.68818632249E-6,-0.00991461896996,0.0019162358108,-0.000113012147927,-0.000463456239956,0.04790589527,-0.00282530369817,-0.0115864059989,0.000416427501477,-0.0000282823730231,-0.000182168773387,0.00094860426734,0.000165129591116,-0.000222886097384,0.00094860426734,0.000165129591116,-0.000222886097384,0.0016,0,-0.000418879020479,0.52,0,-0.136135681656,0.0378710548306,0,-0.00991461896996,1,1,0,
0.07,0.08,1,6.44058634745,-7.13162914318,-1.80081073141,22,-25,17,1.12491924445,-1.27831732324,0.869255779802,9.30278502514,-10.4818954629,-0.646654892605,8.17786578069,-9.20357813962,-1.51591067241,0.411386787107,-0.460526175218,-0.0345230551702,0.0707629732433,-0.0321624638527,0.0624081072678,0.582557220884,0.0019413889075,-0.159169285207,0.0288474324778,0.0021607708,-0.00845618848346,0.553709788407,-0.000219381892505,-0.150713096724,0.00165630016111,-0.000156875630736,0.000401194975294,0.0047999996137,-1.92573582975E-6,-0.00125663706144,0.559999954932,-0.000224669180137,-0.146607657168,0.0378710517828,-0.0000151936764995,-0.00991461896997,0.00314369945259,0.000154949894907,-0.00165783203673,0.0306865910448,0.00669905107083,-0.0298593949193,0.000852135010064,-0.000037588262785,-0.000267696664385,0.00165636296552,-0.000156211118827,0.000401194975294,0.00165636296552,-0.000156211118827,0.000401194975294,0.0048,0,-0.00125663706144,0.56,0,-0.146607657168,0.0378710548306,0,-0.00991461896997,1,2,0,
0.08,0.08,1,6.56718253177,-7.19706907364,0.166382921683,25,-31,-18,1.27831732324,-1.58511348082,-0.920388472731,9.30278502514,-10.4818954629,-0.646654892605,8.02446770191,-8.89678198204,0.273733580126,0.491631464126,-0.549493995038,-0.0317857193689,0.0843133298218,0.0260776733941,-0.106985326745,0.582557220884,0.0019413889075,-0.159169285207,0.0288474324778,0.0021607708,-0.00845618848346,0.553709788407,-0.000219381892505,-0.150713096724,0.0024996003051,0.000105673178347,-0.000668658292155,0.0047999996137,-1.92573582975E-6,-0.00125663706144,0.559999954932,-0.000224669180137,-0.146607657168,0.0378710517828,-0.0000151936764995,-0.00991461896997,0.00314369945259,0.000154949894907,-0.00165783203673,0.0306865910448,0.00669905107083,-0.0298593949193,0.00144834106322,-0.000042115287215,-0.000360640608256,0.00249967040555,0.000104001776377,-0.000668658292155,0.00249967040555,0.000104001776377,-0.000668658292155,0.0048,0,-0.00125663706144,0.56,0,-0.146607657168,0.0378710548306,0,-0.00991461896997,1,2,0,
0.09,0.08,1,6.24933978858,-7.31317685051,-1.28369761192,43,-35,2,2.19870579597,-1.78964425253,0.102265385859,9.30278502514,-10.4818954629,-0.646654892605,7.10407922917,-8.69225121032,-0.748920278465,0.562672256418,-0.636416507142,-0.0392749221536,0.11743642368,0.00347702311921,0.044577219477,0.582557220884,0.0019413889075,-0.159169285207,0.0288474324778,0.0021607708,-0.00845618848346,0.553709788407,-0.000219381892505,-0.150713096724,0.00367401138999,0.000139329146475,-0.000222886097384,0.0047999996137,-1.92573582975E-6,-0.00125663706144,0.559999954932,-0.000224669180137,-0.146607657168,0.0378710517828,-0.0000151936764995,-0.00991461896997,0.00314369945259,0.000154949894907,-0.00165783203673,0.0306865910448,0.00669905107083,-0.0298593949193,0.0022007112857,-0.0000480464113934,-0.000498969917852,0.00367404235326,0.000138510256961,-0.000222886097384,0.00367404235326,0.000138510256961,-0.000222886097384,0.0048,0,-0.00125663706144,0.56,0,-0.146607657168,0.0378710548306,0,-0.00991461896997,1,2,0,
