METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013668470542,-0.000668215411741,-0.00368203870802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296460289974,-0.000159733521286,0.000441683300055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.210139540632,0.420279081264,0.280186054176,-3,-6,-4,-0.153398078789,-0.306796157577,-0.204530771718,0,0,0,0.153398078789,0.306796157577,0.204530771718,0,0,0,0.00451678552617,-0.000869255779802,-0.0579503853201,0,0,0,0.0013668470542,-0.000668215411741,-0.00368203870802,0,0,0,0.0000451678546297,-8.69255767639E-6,-0.000579503853201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38322422522E-7,-1.52289260313E-7,3.63664241831E-7,0.000045162809675,-8.71873116113E-6,-0.000579503853201,0.000045162809675,-8.71873116113E-6,-0.000579503853201,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.560372108351,0.560372108351,-0.700465135439,-8,-8,10,-0.409061543436,-0.409061543436,0.511326929295,0,0,0,0.409061543436,0.409061543436,-0.511326929295,0,0,0,0,-0.0312932080729,-0.0267463316862,0,0,0,0.0013668470542,-0.000668215411741,-0.00368203870802,0,0,0,0.0000451701779543,-0.000321612556417,-0.000846967170063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32880766413E-7,-2.57303099716E-7,-3.03040110339E-7,0.0000448977665086,-0.000321650698716,-0.000846967170063,0.0000448977665086,-0.000321650698716,-0.000846967170063,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.70521239036,-0.819390302535,-0.162099887362,-9,-5,1,-0.460194236366,-0.255663464648,0.0511326929295,0.977755668483,-0.826458338044,-0.0617875898689,1.43794990485,-0.570794873396,-0.112920282798,0.0143794990485,-0.00570794873396,-0.00112920282798,-0.00602238070156,-0.0139080924768,-0.0579503853201,0.0531248355595,0.00467283267302,0.00780341328055,0.0123916864887,0.00461566306728,0.00780341328055,0.0407331490708,0.0000571696057411,0,-0.0000148672600979,-0.000460667248946,-0.00142647102326,0.000799999186072,1.1411764316E-6,0,0.0399999593036,0.0000570588215798,0,0.0126530483511,0.0000180492190712,0,0.00081486644617,0.000461808425378,0.00142647102326,0.0203716611543,0.0115452106344,0.0356617755816,1.77252525191E-6,6.66989251386E-7,-3.34019796354E-6,-0.000015524373231,-0.00046064557255,-0.00142647102326,-0.000015524373231,-0.00046064557255,-0.00142647102326,0.0008,0,0,0.04,0,0,0.0126530612245,0,0,0.5,0,0.5,
0.04,0.04,1,0.617135604549,-1.37066633004,-0.756728704519,12,2,9,0.613592315154,0.102265385859,0.460194236366,0.977755668483,-0.826458338044,-0.0617875898689,0.364163353329,-0.928723723903,-0.521981826235,0.0180211325818,-0.014995185973,-0.00634902109033,0.0150559517539,-0.00347702311921,0.102527604797,0.0531248355595,0.00467283267302,0.00780341328055,0.0123916864887,0.00461566306728,0.00780341328055,0.0407331490708,0.0000571696057411,0,0.000135219947647,-0.000495421993448,-0.000401194975293,0.000799999186072,1.1411764316E-6,0,0.0399999593036,0.0000570588215798,0,0.0126530483511,0.0000180492190712,0,0.00081486644617,0.000461808425378,0.00142647102326,0.0203716611543,0.0115452106344,0.0356617755816,4.66312258141E-6,2.95690415442E-6,-8.11451991449E-6,0.000135021175956,-0.000495476203139,-0.000401194975293,0.000135021175956,-0.000495476203139,-0.000401194975293,0.0008,0,0,0.04,0,0,0.0126530612245,0,0,0.5,0,0.5,
0.05,0.04,1,1.6057159668,-1.89258679938,1.04407104398,-4,17,-16,-0.204530771718,0.869255779802,-0.818123086872,0.977755668483,-0.826458338044,-0.0617875898689,1.1822864402,-1.69571411785,0.756335497003,0.0298439969838,-0.0319523271514,0.00121433387971,-0.0316174986832,0.0391165100911,-0.0133731658431,0.0531248355595,0.00467283267302,0.00780341328055,0.0123916864887,0.00461566306728,0.00780341328055,0.0407331490708,0.0000571696057411,0,-0.000180888786554,-0.00010423880521,-0.000534926633724,0.000799999186072,1.1411764316E-6,0,0.0399999593036,0.0000570588215798,0,0.0126530483511,0.0000180492190712,0,0.00081486644617,0.000461808425378,0.00142647102326,0.0203716611543,0.0115452106344,0.0356617755816,0.0000109288321255,5.1999563766E-6,-0.0000119854494181,-0.000180944520784,-0.000104142028072,-0.000534926633724,-0.000180944520784,-0.000104142028072,-0.000534926633724,0.0008,0,0,0.04,0,0,0.0126530612245,0,0,0.5,0,0.5,
0.06,0.04,1,1.51930916354,-0.808880783745,0.139478596086,0,-8,-3,0,-0.409061543436,-0.153398078789,0.977755668483,-0.826458338044,-0.0617875898689,0.977755668483,-0.417396794607,0.0916104889197,0.0396215536686,-0.0361262950975,0.0021304387689,0.0120447614031,-0.0017385115596,-0.0490349414247,0.0531248355595,0.00467283267302,0.00780341328055,0.0123916864887,0.00461566306728,0.00780341328055,0.0407331490708,0.0000571696057411,0,-0.0000603900385476,-0.000121712606808,-0.00102527604797,0.000799999186072,1.1411764316E-6,0,0.0399999593036,0.0000570588215798,0,0.0126530483511,0.0000180492190712,0,0.00081486644617,0.000461808425378,0.00142647102326,0.0203716611543,0.0115452106344,0.0356617755816,0.0000219785524678,7.06296577846E-6,-0.0000164624990041,-0.0000605147958055,-0.000121650626387,-0.00102527604797,-0.0000605147958055,-0.000121650626387,-0.00102527604797,0.0008,0,0,0.04,0,0,0.0126530612245,0,0,0.5,0,0.5,
0.07,0.08,1,0.85931475492,-1.77315362246,-0.307640836362,16,2,5,0.818123086872,0.102265385859,0.255663464648,1.23559110681,-1.28884689348,0.0316182421721,0.417468019942,-1.39111227934,-0.224045222476,0.043796233868,-0.0500374178909,-0.000110013455852,0.0210783324555,0.00695404623841,0.102527604797,0.0743317329101,-0.00198036860716,-0.00188635003275,0.0139839634402,-0.00198036860716,-0.00188635003275,0.0603477694699,0,0,0.000150268519517,-0.0000521101670485,0,0.0016,0,0,0.06,0,0,0.0126530612245,0,0,0.00144973148048,0.0000521101670485,0,0.0158716258578,-0.0102424564582,-0.0356617755816,0.0000418784948124,5.48351499674E-6,-0.0000424210654747,0.000150268519517,-0.0000521101670485,0,0.000150268519517,-0.0000521101670485,0,0.0016,0,0,0.06,0,0,0.0126530612245,0,0,0.5,1,0,
0.08,0.08,1,1.76270821305,-1.5454247272,0.558482586581,-2,-7,-7,-0.102265385859,-0.357928850507,-0.357928850507,1.23559110681,-1.28884689348,0.0316182421721,1.33785649267,-0.930918042973,0.389547092679,0.0571747987948,-0.0593465983206,0.00378545747093,0.00752797587695,0.00434627889901,-0.0713235511632,0.0743317329101,-0.00198036860716,-0.00188635003275,0.0139839634402,-0.00198036860716,-0.00188635003275,0.0603477694699,0,0,0.000225585405288,-8.54018888994E-6,-0.000713235511632,0.0016,0,0,0.06,0,0,0.0126530612245,0,0,0.00144973148048,0.0000521101670485,0,0.0158716258578,-0.0102424564582,-0.0356617755816,0.0000665714178467,2.97285032502E-6,-0.000057587159703,0.000225579256744,-8.70108222604E-6,-0.000713235511632,0.000225579256744,-8.70108222604E-6,-0.000713235511632,0.0016,0,0,0.06,0,0,0.0126530612245,0,0,0.5,1,0,
0.09,0.08,1,1.85655012563,-1.86347045227,0.143634297243,-4,3,-1,-0.204530771718,0.153398078789,-0.0511326929295,1.23559110681,-1.28884689348,0.0316182421721,1.44012187853,-1.44224497227,0.0827509351016,0.0715760175801,-0.0737690480433,0.00461296682195,-0.0105391662277,0.000869255779802,-0.0089154438954,0.0743317329101,-0.00198036860716,-0.00188635003275,0.0139839634402,-0.00198036860716,-0.00188635003275,0.0603477694699,0,0,0.000120194503545,1.72480879407E-7,-0.000802389950586,0.0016,0,0,0.06,0,0,0.0126530612245,0,0,0.00144973148048,0.0000521101670485,0,0.0158716258578,-0.0102424564582,-0.0356617755816,0.0000956565927481,-5.29946237293E-6,-0.0000998784727749,0.000120194603249,7.60379724716E-8,-0.000802389950586,0.000120194603249,7.60379724716E-8,-0.000802389950586,0.0016,0,0,0.06,0,0,0.0126530612245,0,0,0.5,1,0,
