METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-11,-2,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163210068311,0.00166754915508,-0.00285120571982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000979294054559,-0.0000571639720874,-0.000141575983651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0,-0.280186054176,0.280186054176,0,4,-4,0,0.204530771718,-0.204530771718,0,0,0,0,-0.204530771718,0.204530771718,0,0,0,-0.00602238070156,0.0104310693576,0,0,0,0,-0.00163210068311,0.00166754915508,-0.00285120571982,0,0,0,-0.0000602238070156,0.000104310693576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99699009235E-8,-6.92263952828E-8,1.26448696847E-6,-0.0000602238070156,0.000104310693576,0,-0.0000602238070156,0.000104310693576,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.140093027088,0.35023256772,0.0700465135439,-2,-5,-1,-0.102265385859,-0.255663464648,-0.0511326929295,0,0,0,0.102265385859,0.255663464648,0.0511326929295,0,0,0,0.00451678552617,-0.00434627889901,-0.0356617755816,0,0,0,-0.00163210068311,0.00166754915508,-0.00285120571982,0,0,0,-0.0000150931472084,0.0000608264213051,-0.000356617755816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28690396398E-7,-1.80312582643E-7,2.72196780315E-6,-0.0000150714544672,0.0000608317999214,-0.000356617755816,-0.0000150714544672,0.0000608317999214,-0.000356617755816,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.47199250916,-3.08037930532,0.554812256997,9,3,-10,0.460194236366,0.153398078789,-0.511326929295,3.23351402648,-3.67944501697,-0.124839572767,2.77331979011,-3.83284309575,0.386487356528,0.0277331979011,-0.0383284309575,0.00386487356528,0.00903357105234,0.0278161849537,0.0089154438954,0.203551136996,-0.00333628136421,-0.0497594850018,0.0231869262829,-0.00338384172445,-0.000828309368513,0.180364210713,0.0000475603602368,-0.0489311756332,0.0000752479862904,0.000338989616129,-0.000267463316862,0.00159999994277,4.27941301877E-7,-0.000418879020479,0.179999993562,0.0000481433964612,-0.0471238898038,0.0322461526928,8.62466316091E-6,-0.0084420233358,0.00152475195648,-0.000338561674827,-0.000151415703616,0.038118798912,-0.00846404187068,-0.00378539259041,5.26248243204E-7,-8.90282876753E-7,2.404909908E-6,0.0000753386508849,0.000338969477928,-0.000267463316862,0.0000753386508849,0.000338969477928,-0.000267463316862,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0322461538462,0,-0.0084420233358,1,1,0,
0.04,0.04,1,2.98520746258,-2.97547032178,-0.594259420129,-6,-4,6,-0.306796157577,-0.204530771718,0.306796157577,3.23351402648,-3.67944501697,-0.124839572767,3.54031018405,-3.47491424525,-0.431635730344,0.0631362997417,-0.07307757341,-0.000451483738165,-0.00301119035078,-0.0191236271556,-0.0178308877908,0.203551136996,-0.00333628136421,-0.0497594850018,0.0231869262829,-0.00338384172445,-0.000828309368513,0.180364210713,0.0000475603602368,-0.0489311756332,0.0000450756367685,0.000147766756821,-0.00044577219477,0.00159999994277,4.27941301877E-7,-0.000418879020479,0.179999993562,0.0000481433964612,-0.0471238898038,0.0322461526928,8.62466316091E-6,-0.0084420233358,0.00152475195648,-0.000338561674827,-0.000151415703616,0.038118798912,-0.00846404187068,-0.00378539259041,1.59970909408E-6,-3.1421930089E-6,-1.98292525961E-6,0.0000451415025993,0.000147746648674,-0.00044577219477,0.0000451415025993,0.000147746648674,-0.00044577219477,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0322461538462,0,-0.0084420233358,1,1,0,
0.05,0.04,1,2.31476388588,-3.03733010401,0.331642477247,20,-5,-7,1.02265385859,-0.255663464648,-0.357928850507,3.23351402648,-3.67944501697,-0.124839572767,2.21086016789,-3.42378155232,0.233089277739,0.0852449014205,-0.107315388933,0.00187940903923,0.0376398793847,0.0252084176143,0.0356617755816,0.203551136996,-0.00333628136421,-0.0497594850018,0.0231869262829,-0.00338384172445,-0.000828309368513,0.180364210713,0.0000475603602368,-0.0489311756332,0.000421527122003,0.000399834847459,-0.0000891544389541,0.00159999994277,4.27941301877E-7,-0.000418879020479,0.179999993562,0.0000481433964612,-0.0471238898038,0.0322461526928,8.62466316091E-6,-0.0084420233358,0.00152475195648,-0.000338561674827,-0.000151415703616,0.038118798912,-0.00846404187068,-0.00378539259041,0.0000374603223463,-0.0000104702457975,-0.000040646322282,0.000421562767379,0.000399797264856,-0.0000891544389541,0.000421562767379,0.000399797264856,-0.0000891544389541,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0322461538462,0,-0.0084420233358,1,1,0,
0.06,0.04,1,3.19490405397,-3.03912598658,-0.387082884371,-8,-8,3,-0.409061543436,-0.409061543436,0.153398078789,3.23351402648,-3.67944501697,-0.124839572767,3.64257556991,-3.27038347353,-0.278237651556,0.12167065712,-0.140019223668,-0.000902967476329,0,-0.0191236271556,-0.0579503853201,0.203551136996,-0.00333628136421,-0.0497594850018,0.0231869262829,-0.00338384172445,-0.000828309368513,0.180364210713,0.0000475603602368,-0.0489311756332,0.000421295345402,0.000208842788019,-0.000668658292155,0.00159999994277,4.27941301877E-7,-0.000418879020479,0.179999993562,0.0000481433964612,-0.0471238898038,0.0322461526928,8.62466316091E-6,-0.0084420233358,0.00152475195648,-0.000338561674827,-0.000151415703616,0.038118798912,-0.00846404187068,-0.00378539259041,0.000159489587531,-0.0000208357923839,-0.0000918420189845,0.000421434895672,0.000208561038727,-0.000668658292155,0.000421434895672,0.000208561038727,-0.000668658292155,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0322461538462,0,-0.0084420233358,1,1,0,
0.07,0.08,1,3.20106068468,-3.58448106865,-0.741278197178,15,-13,5,0.766990393943,-0.664725008084,0.255663464648,4.25375960786,-4.73534749145,-0.256589679462,3.48676921392,-4.07062248337,-0.51225314411,0.156538349259,-0.180725448502,-0.00602549891743,0.0421566649109,-0.00695404623841,0.0312040536339,0.264683033582,0.000537055080582,-0.0643539413948,0.0450896724673,0.000459811073962,-0.00472326424783,0.219593361114,0.00007724400662,-0.0596306771469,0.000842927139705,0.000139170854526,-0.000356617755816,0.00479999969478,1.71176519163E-6,-0.00125663706144,0.219999986011,0.0000784559046165,-0.0575958653158,0.0322461517957,0.0000114995507746,-0.0084420233358,0.00395707255507,-0.000137459089335,-0.00090001930562,0.0608080149648,0.0050275646373,-0.0187150900501,0.000366461928934,-0.0000427376144216,-0.000215762355112,0.000842976716901,0.000138870242898,-0.000356617755816,0.000842976716901,0.000138870242898,-0.000356617755816,0.0048,0,-0.00125663706144,0.22,0,-0.0575958653158,0.0322461538462,0,-0.0084420233358,1,2,0,
0.08,0.08,1,3.35131408328,-3.60325728634,0.0325284107761,13,-16,-6,0.664725008084,-0.818123086872,-0.306796157577,4.25375960786,-4.73534749145,-0.256589679462,3.58903459978,-3.91722440458,0.0502064781151,0.192428695257,-0.219897692548,-0.00552343413628,0.0436622600863,0.00782330201822,-0.0401194975293,0.264683033582,0.000537055080582,-0.0643539413948,0.0450896724673,0.000459811073962,-0.00472326424783,0.219593361114,0.00007724400662,-0.0596306771469,0.00127949383516,0.000217742041108,-0.000757812731109,0.00479999969478,1.71176519163E-6,-0.00125663706144,0.219999986011,0.0000784559046165,-0.0575958653158,0.0322461517957,0.0000114995507746,-0.0084420233358,0.00395707255507,-0.000137459089335,-0.00090001930562,0.0608080149648,0.0050275646373,-0.0187150900501,0.00067706318805,-0.0000680729426676,-0.000337720823881,0.00127965847544,0.00021677236196,-0.000757812731109,0.00127965847544,0.00021677236196,-0.000757812731109,0.0048,0,-0.00125663706144,0.22,0,-0.0575958653158,0.0322461538462,0,-0.0084420233358,1,2,0,
0.09,0.08,1,3.32808724952,-3.47120260822,-0.698199213176,17,-24,4,0.869255779802,-1.22718463031,0.204530771718,4.25375960786,-4.73534749145,-0.256589679462,3.38450382806,-3.50816286115,-0.46112045118,0.226273733537,-0.254979321159,-0.0101346386481,0.061729402191,-0.013038836697,-0.0133731658431,0.264683033582,0.000537055080582,-0.0643539413948,0.0450896724673,0.000459811073962,-0.00472326424783,0.219593361114,0.00007724400662,-0.0596306771469,0.00189675872616,0.0000875247811196,-0.00089154438954,0.00479999969478,1.71176519163E-6,-0.00125663706144,0.219999986011,0.0000784559046165,-0.0575958653158,0.0322461517957,0.0000114995507746,-0.0084420233358,0.00395707255507,-0.000137459089335,-0.00090001930562,0.0608080149648,0.0050275646373,-0.0187150900501,0.00110210315324,-0.0000974190770648,-0.000474864814758,0.00189683600456,0.0000858337019584,-0.00089154438954,0.00189683600456,0.0000858337019584,-0.00089154438954,0.0048,0,-0.00125663706144,0.22,0,-0.0575958653158,0.0322461538462,0,-0.0084420233358,1,2,0,
0.1,0.08,1,3.29949124246,-3.62201761523,-0.655059443397,21,-22,3,1.07378655152,-1.12491924445,0.153398078789,4.25375960786,-4.73534749145,-0.256589679462,3.17997305634,-3.61042824701,-0.409987758251,0.258073464101,-0.29108360363,-0.0142345162306,0.0647405925418,-0.00608479045861,0.0089154438954,0.264683033582,0.000537055080582,-0.0643539413948,0.0450896724673,0.000459811073962,-0.00472326424783,0.219593361114,0.00007724400662,-0.0596306771469,0.00254417244705,0.0000265077717462,-0.000802389950586,0.00479999969478,1.71176519163E-6,-0.00125663706144,0.219999986011,0.0000784559046165,-0.0575958653158,0.0322461517957,0.0000114995507746,-0.0084420233358,0.00395707255507,-0.000137459089335,-0.00090001930562,0.0608080149648,0.0050275646373,-0.0187150900501,0.00165194482543,-0.000130988933961,-0.000680853087424,0.00254419289761,0.000024466345028,-0.000802389950586,0.00254419289761,0.000024466345028,-0.000802389950586,0.0048,0,-0.00125663706144,0.22,0,-0.0575958653158,0.0322461538462,0,-0.0084420233358,1,2,0,
0.11,0.12,1,3.78796234697,-3.99621998534,0.156676804426,23,-30,-9,1.17605193738,-1.53398078789,-0.460194236366,5.06133221159,-5.63103472699,-0.285975519721,3.88528027421,-4.09705393911,0.174218716645,0.296926266843,-0.332054143021,-0.0124923290641,0.0797965442957,0.00956181357782,-0.0713235511632,0.314835287444,0.0000382249086346,-0.0745975722929,0.0560130517253,-0.000348840302141,-0.00426739363223,0.258822235718,0.000387065210776,-0.0703301786607,0.00334211831969,0.000123940492738,-0.00151562546222,0.00959998897382,0.0000145499988668,-0.00251327412287,0.259999701374,0.000394062469309,-0.0680678408278,0.0322461168095,0.0000488730731166,-0.0084420233358,0.00625787065413,-0.000109390493872,-0.000997648660654,0.0575199524765,0.000701714886579,-0.00244073387584,0.00231623463333,-0.000161577539984,-0.000895662531367,0.00334230232836,0.000118874952702,-0.00151562546222,0.00334230232836,0.000118874952702,-0.00151562546222,0.0096,0,-0.00251327412287,0.26,0,-0.0680678408278,0.0322461538462,0,-0.0084420233358,1,3,0,
0.12,0.12,1,3.88995552322,-4.10377246933,-0.712716640604,23,-30,3,1.17605193738,-1.53398078789,0.153398078789,5.06133221159,-5.63103472699,-0.285975519721,3.88528027421,-4.09705393911,-0.439373598509,0.335779069585,-0.373024682412,-0.0168860650492,0.0797965442957,-0.0113003251374,-0.0178308877908,0.314835287444,0.0000382249086346,-0.0745975722929,0.0560130517253,-0.000348840302141,-0.00426739363223,0.258822235718,0.000387065210776,-0.0703301786607,0.00414006160877,0.0000115331689079,-0.00169393434013,0.00959998897382,0.0000145499988668,-0.00251327412287,0.259999701374,0.000394062469309,-0.0680678408278,0.0322461168095,0.0000488730731166,-0.0084420233358,0.00625787065413,-0.000109390493872,-0.000997648660654,0.0575199524765,0.000701714886579,-0.00244073387584,0.00310589955188,-0.000197171772015,-0.00115539183815,0.00414007520542,4.52016318576E-6,-0.00169393434013,0.00414007520542,4.52016318576E-6,-0.00169393434013,0.0096,0,-0.00251327412287,0.26,0,-0.0680678408278,0.0322461538462,0,-0.0084420233358,1,3,0,
0.13,0.12,1,3.78642307728,-4.15260334698,-0.888356439692,30,-32,5,1.53398078789,-1.63624617374,0.255663464648,5.06133221159,-5.63103472699,-0.285975519721,3.5273514237,-3.99478855325,-0.541638984368,0.371052583822,-0.412972567944,-0.0223024548929,0.0933469008742,-0.0104310693576,0.0133731658431,0.314835287444,0.0000382249086346,-0.0745975722929,0.0560130517253,-0.000348840302141,-0.00426739363223,0.258822235718,0.000387065210776,-0.0703301786607,0.00507353212215,-0.0000933311819972,-0.0015602026817,0.00959998897382,0.0000145499988668,-0.00251327412287,0.259999701374,0.000394062469309,-0.0680678408278,0.0322461168095,0.0000488730731166,-0.0084420233358,0.00625787065413,-0.000109390493872,-0.000997648660654,0.0575199524765,0.000701714886579,-0.00244073387584,0.0040283431299,-0.000236510459217,-0.00144991914936,0.00507338033157,-0.000101246803614,-0.0015602026817,0.00507338033157,-0.000101246803614,-0.0015602026817,0.0096,0,-0.00251327412287,0.26,0,-0.0680678408278,0.0322461538462,0,-0.0084420233358,1,3,0,
0.14,0.12,1,3.82029859394,-4.08130642532,1.20476227878,32,-38,-24,1.63624617374,-1.94304233132,-1.22718463031,5.06133221159,-5.63103472699,-0.285975519721,3.42508603785,-3.68799239567,0.941209110588,0.4053034442,-0.449852491901,-0.012890363787,0.105391662277,0.0365087427517,-0.133731658431,0.314835287444,0.0000382249086346,-0.0745975722929,0.0560130517253,-0.000348840302141,-0.00426739363223,0.258822235718,0.000387065210776,-0.0703301786607,0.00612756894289,0.000278541218397,-0.00289751926601,0.00959998897382,0.0000145499988668,-0.00251327412287,0.259999701374,0.000394062469309,-0.0680678408278,0.0322461168095,0.0000488730731166,-0.0084420233358,0.00625787065413,-0.000109390493872,-0.000997648660654,0.0575199524765,0.000701714886579,-0.00244073387584,0.00508916098624,-0.000280835927697,-0.00173213893833,0.00612835029796,0.000260785324913,-0.00289751926601,0.00612835029796,0.000260785324913,-0.00289751926601,0.0096,0,-0.00251327412287,0.26,0,-0.0680678408278,0.0322461538462,0,-0.0084420233358,1,3,0,
0.15,0.16,1,4.3979028636,-4.66934172347,-1.79491952092,33,-40,22,1.68737886667,-2.04530771718,1.12491924445,5.96179424675,-6.58877605565,-0.410327121349,4.27441538008,-4.54346833846,-1.5352463658,0.448047598001,-0.495287175286,-0.028242827445,0.109908447803,-0.0443320447699,0.0668658292155,0.369549832271,0.00329243137469,-0.0904320605853,0.0714988816997,0.00263677944279,-0.00940238041095,0.298050950571,0.0006556519319,-0.0810296801744,0.0072268382795,-0.00016887653279,-0.00222886097385,0.0159999602574,0.0000356617460547,-0.00418879020479,0.299999254827,0.000668657738526,-0.0785398163397,0.0322460737496,0.0000718721343565,-0.0084420233358,0.00877312197794,0.000204538278845,-0.00195992923094,0.0628812830953,0.00784821931792,-0.0240570142571,0.00628843391314,-0.000336545082973,-0.00201273805633,0.00722644392669,-0.000184983717785,-0.00222886097385,0.00722644392669,-0.000184983717785,-0.00222886097385,0.016,0,-0.00418879020479,0.3,0,-0.0785398163397,0.0322461538462,0,-0.0084420233358,1,4,0,
0.16,0.16,1,4.27522486863,-4.61244829141,0.400048806979,41,-46,-16,2.09644041011,-2.35210387476,-0.818123086872,5.96179424675,-6.58877605565,-0.410327121349,3.86535383664,-4.23667218089,0.407795965523,0.486701136367,-0.537653897094,-0.0241648677898,0.130986780259,0.0234699060547,-0.0936121609017,0.369549832271,0.00329243137469,-0.0904320605853,0.0714988816997,0.00263677944279,-0.00940238041095,0.298050950571,0.0006556519319,-0.0810296801744,0.00853686095669,0.0000725877916718,-0.00316498258287,0.0159999602574,0.0000356617460547,-0.00418879020479,0.299999254827,0.000668657738526,-0.0785398163397,0.0322460737496,0.0000718721343565,-0.0084420233358,0.00877312197794,0.000204538278845,-0.00195992923094,0.0628812830953,0.00784821931792,-0.0240570142571,0.00762350764126,-0.000402070843847,-0.00231455080647,0.00853704793808,0.0000455684569804,-0.00316498258287,0.00853704793808,0.0000455684569804,-0.00316498258287,0.016,0,-0.00418879020479,0.3,0,-0.0785398163397,0.0322461538462,0,-0.0084420233358,1,4,0,
0.17,0.16,1,4.28861254295,-4.51814029626,-0.967831200142,44,-53,3,2.2498384889,-2.71003272526,0.153398078789,5.96179424675,-6.58877605565,-0.410327121349,3.71195575785,-3.87874333038,-0.563725200138,0.523820693946,-0.576441330398,-0.0298021197912,0.146042732013,-0.013038836697,-0.0267463316862,0.369549832271,0.00329243137469,-0.0904320605853,0.0714988816997,0.00263677944279,-0.00940238041095,0.298050950571,0.0006556519319,-0.0810296801744,0.00999726855254,-0.0000555172803866,-0.00343244589973,0.0159999602574,0.0000356617460547,-0.00418879020479,0.299999254827,0.000668657738526,-0.0785398163397,0.0322460737496,0.0000718721343565,-0.0084420233358,0.00877312197794,0.000204538278845,-0.00195992923094,0.0628812830953,0.00784821931792,-0.0240570142571,0.00910793989897,-0.000469543709187,-0.0025934859613,0.00999701910058,-0.0000898319694135,-0.00343244589973,0.00999701910058,-0.0000898319694135,-0.00343244589973,0.016,0,-0.00418879020479,0.3,0,-0.0785398163397,0.0322461538462,0,-0.0084420233358,1,4,0,
0.18,0.16,1,4.2098909278,-4.53187946053,-1.51634603437,50,-56,11,2.55663464648,-2.86343080405,0.562459622225,5.96179424675,-6.58877605565,-0.410327121349,3.40515960028,-3.72534525159,-0.972786743574,0.557872289949,-0.613694782914,-0.0395299872269,0.159593088591,-0.0243391618345,0.0222886097385,0.369549832271,0.00329243137469,-0.0904320605853,0.0714988816997,0.00263677944279,-0.00940238041095,0.298050950571,0.0006556519319,-0.0810296801744,0.0115931868128,-0.000301137149002,-0.00320955980235,0.0159999602574,0.0000356617460547,-0.00418879020479,0.299999254827,0.000668657738526,-0.0785398163397,0.0322460737496,0.0000718721343565,-0.0084420233358,0.00877312197794,0.000204538278845,-0.00195992923094,0.0628812830953,0.00784821931792,-0.0240570142571,0.0107410131022,-0.000542950292584,-0.00291104593576,0.0115921605845,-0.000338344560447,-0.00320955980235,0.0115921605845,-0.000338344560447,-0.00320955980235,0.016,0,-0.00418879020479,0.3,0,-0.0785398163397,0.0322461538462,0,-0.0084420233358,1,4,0,
0.19,0.2,1,4.4789863233,-4.82651597066,-1.03707776466,57,-64,1,2.91456349698,-3.27249234749,0.0511326929295,6.6326862402,-7.34064334901,-0.490585301929,3.71812274321,-4.06815100152,-0.541717994859,0.595053517381,-0.654376292929,-0.0449471671755,0.182177016222,-0.00782330201822,-0.0267463316862,0.41144278559,0.00464462941568,-0.104488312732,0.07416397558,0.00348696949762,-0.0127591310438,0.33727881001,0.00115765991806,-0.0917291816881,0.0134150370981,-0.000376269406019,-0.00347702311921,0.0239998549239,0.0000834483867166,-0.00628318530718,0.339997944755,0.00118218547848,-0.0890117918517,0.0322459589234,0.000112120396511,-0.0084420233358,0.0105848178258,0.000459717792736,-0.00280616218797,0.0452923961966,0.00637948784726,-0.0211558239259,0.0125130601227,-0.000619373808149,-0.00324233428727,0.0134136477115,-0.00042291143168,-0.00347702311921,0.0134136477115,-0.00042291143168,-0.00347702311921,0.024,0,-0.00628318530718,0.34,0,-0.0890117918517,0.0322461538462,0,-0.0084420233358,1,5,0,
0.2,0.2,1,4.54723061461,-4.84522730904,-0.558813913924,58,-67,-6,2.96569618991,-3.42589042628,-0.306796157577,6.6326862402,-7.34064334901,-0.490585301929,3.66699005028,-3.91475292274,-0.183789144352,0.631723417884,-0.693523822157,-0.046785058619,0.188199396924,0.00260776733941,-0.0668658292155,0.41144278559,0.00464462941568,-0.104488312732,0.07416397558,0.00348696949762,-0.0127591310438,0.33727881001,0.00115765991806,-0.0917291816881,0.0152972796289,-0.000341221573868,-0.00414568141136,0.0239998549239,0.0000834483867166,-0.00628318530718,0.339997944755,0.00118218547848,-0.0890117918517,0.0322459589234,0.000112120396511,-0.0084420233358,0.0105848178258,0.000459717792736,-0.00280616218797,0.0452923961966,0.00637948784726,-0.0211558239259,0.0144274039194,-0.000697184063029,-0.00359605317141,0.0152957335825,-0.000404636107786,-0.00414568141136,0.0152957335825,-0.000404636107786,-0.00414568141136,0.024,0,-0.00628318530718,0.34,0,-0.0890117918517,0.0322461538462,0,-0.0084420233358,1,5,0,
