METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000932462308201,0.000839685178792,0.00162385948385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000894151744433,-0.0000387537656934,-0.000122822180238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.420279081264,-0.770511648983,0.140093027088,-6,11,-2,-0.306796157577,0.562459622225,-0.102265385859,0,0,0,0.306796157577,-0.562459622225,0.102265385859,0,0,0,-0.0255951179816,0.00782330201822,0.0133731658431,0,0,0,0.000932462308201,0.000839685178792,0.00162385948385,0,0,0,-0.000255951179626,0.0000782330201239,0.000133731658431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64910954179E-8,1.28688784073E-8,9.39920268796E-8,-0.000255961639568,0.0000781987906487,0.000133731658431,-0.000255961639568,0.0000781987906487,0.000133731658431,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.35023256772,0.0700465135439,0.490325594807,-5,-1,-7,-0.255663464648,-0.0511326929295,-0.357928850507,0,0,0,0.255663464648,0.0511326929295,0.357928850507,0,0,0,-0.00602238070156,0.00695404623841,-0.0579503853201,0,0,0,0.000932462308201,0.000839685178792,0.00162385948385,0,0,0,-0.000316220279155,0.000147625143712,-0.00044577219477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61479266076E-7,-1.1594023519E-8,2.12336829009E-7,-0.000316154440554,0.000147766091248,-0.00044577219477,-0.000316154440554,0.000147766091248,-0.00044577219477,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.04289403913,1.4367094578,-2.57054726715,-10,3,6,-0.511326929295,0.153398078789,0.306796157577,1.51470539125,1.15422319294,-2.63815961088,2.02603232055,1.00082511415,-2.94495576845,0.0202603232055,0.0100082511415,-0.0294495576845,-0.0195727372801,-0.0165158598162,-0.0044577219477,0.0106143492059,0.135069212701,0.00268242331519,0.00825992775844,0.0161628857672,0.00268242331519,0.00235442144744,0.118906326934,0,-0.000511954232344,-0.000017547550804,-0.000490349414247,0.000031211379882,0.00159958886425,0,0.00234085349115,0.119969164819,0,0.000493649375684,0.0252996197917,0,0.000543165612226,0.00161713641506,0.000490349414247,0.0135791403056,0.0404284103764,0.0122587353562,2.2543185878E-6,-1.55670727509E-6,1.46344962104E-6,-0.000511962775227,-0.0000172965122465,-0.000490349414247,-0.000511962775227,-0.0000172965122465,-0.000490349414247,0.0000319957335609,0.00159957336747,0,0.00239968001707,0.11996800256,0,0.000506054969585,0.0252993746895,0,1,1,0,
0.04,0.04,1,0.545708017326,1.28218499747,-1.85511413374,24,6,-21,1.22718463031,0.306796157577,-1.07378655152,1.51470539125,1.15422319294,-2.63815961088,0.287520760946,0.847427035366,-1.56437305936,0.023135530815,0.0184825214952,-0.0450932882781,0.027100713157,0.0625864161457,0.0401194975293,0.0106143492059,0.135069212701,0.00268242331519,0.00825992775844,0.0161628857672,0.00268242331519,0.00235442144744,0.118906326934,0,-0.000240954101379,0.000608522001328,-0.0000891544389536,0.000031211379882,0.00159958886425,0,0.00234085349115,0.119969164819,0,0.000493649375684,0.0252996197917,0,0.000543165612226,0.00161713641506,0.000490349414247,0.0135791403056,0.0404284103764,0.0122587353562,9.77962827164E-6,-6.92215735398E-6,9.41995494941E-8,-0.000240899847984,0.000608543481038,-0.0000891544389536,-0.000240899847984,0.000608543481038,-0.0000891544389536,0.0000319957335609,0.00159957336747,0,0.00239968001707,0.11996800256,0,0.000506054969585,0.0252993746895,0,1,1,0,
0.05,0.04,1,1.22519780156,1.91378185974,-2.86508727081,15,-11,12,0.766990393943,-0.562459622225,0.613592315154,1.51470539125,1.15422319294,-2.63815961088,0.747714997312,1.71668281517,-3.25175192603,0.0306126807881,0.0356493496469,-0.0776108075384,0.0391454745601,-0.017385115596,0.0713235511632,0.0106143492059,0.135069212701,0.00268242331519,0.00825992775844,0.0161628857672,0.00268242331519,0.00235442144744,0.118906326934,0,0.000150934716677,0.000434842551281,0.000624081072678,0.000031211379882,0.00159958886425,0,0.00234085349115,0.119969164819,0,0.000493649375684,0.0252996197917,0,0.000543165612226,0.00161713641506,0.000490349414247,0.0135791403056,0.0404284103764,0.0122587353562,0.0000267701852863,-6.12858775639E-6,-0.0000589319022648,0.000150663310296,0.000434936662094,0.000624081072678,0.000150663310296,0.000434936662094,0.000624081072678,0.0000319957335609,0.00159957336747,0,0.00239968001707,0.11996800256,0,0.000506054969585,0.0252993746895,0,1,1,0,
0.06,0.04,1,1.97645191037,0.936647010764,-2.48067673219,-5,13,-4,-0.255663464648,0.664725008084,-0.204530771718,1.51470539125,1.15422319294,-2.63815961088,1.7703688559,0.48949818486,-2.43362883916,0.0483163693471,0.0405443314955,-0.10194709593,-0.027100713157,0.0139080924768,0.0178308877908,0.0106143492059,0.135069212701,0.00268242331519,0.00825992775844,0.0161628857672,0.00268242331519,0.00235442144744,0.118906326934,0,-0.000119994880647,0.000573896555953,0.000802389950587,0.000031211379882,0.00159958886425,0,0.00234085349115,0.119969164819,0,0.000493649375684,0.0252996197917,0,0.000543165612226,0.00161713641506,0.000490349414247,0.0135791403056,0.0404284103764,0.0122587353562,0.0000472630053991,0.0000177326910489,-0.000236417918723,-0.000120455330798,0.000573800088531,0.000802389950587,-0.000120455330798,0.000573800088531,0.000802389950587,0.0000319957335609,0.00159957336747,0,0.00239968001707,0.11996800256,0,0.000506054969585,0.0252993746895,0,1,1,0,
0.07,0.08,1,2.48831233909,2.34760100931,-3.00200863194,-13,-10,-10,-0.664725008084,-0.511326929295,-0.511326929295,1.91612739272,1.86000416747,-3.74161177522,2.5808524008,2.37133109677,-3.23028484592,0.0741248933551,0.0642576424632,-0.134249944389,-0.00451678552617,-0.00260776733941,-0.147104824274,0.0016525407195,0.191409036881,0.0030094171515,-0.00143861960652,0.0337305664806,0.0030094171515,0.00309116032603,0.1576784704,0,-0.000166006831218,0.000547641745764,-0.000668658292155,0.0000927784754754,0.00479878321227,0,0.00309261584918,0.159959440409,0,0.000489138221044,0.0252997074116,0,0.000258785306694,0.0042511414665,0.000668658292155,-0.0071095076383,0.0658501262862,0.0044577219477,0.0000597498583375,0.0000901555395103,-0.00056072320365,-0.00016564060894,0.000547752625174,-0.000668658292155,-0.00016564060894,0.000547752625174,-0.000668658292155,0.0000959872006827,0.0047987201024,0,0.00319957335609,0.159957336747,0,0.000506054969585,0.0252993746895,0,1,2,0,
0.08,0.08,1,2.02756829262,2.02816079806,-3.1161682111,5,3,-9,0.255663464648,0.153398078789,-0.460194236366,1.91612739272,1.86000416747,-3.74161177522,1.66046392807,1.70660608868,-3.28141753885,0.0907295326359,0.08132370335,-0.167064119778,0.00301119035078,0.0226006502748,-0.0044577219477,0.0016525407195,0.191409036881,0.0030094171515,-0.00143861960652,0.0337305664806,0.0030094171515,0.00309116032603,0.1576784704,0,-0.000135919339894,0.000773640847827,-0.000713235511632,0.0000927784754754,0.00479878321227,0,0.00309261584918,0.159959440409,0,0.000489138221044,0.0252997074116,0,0.000258785306694,0.0042511414665,0.000668658292155,-0.0071095076383,0.0658501262862,0.0044577219477,0.0000771867344156,0.000220221772906,-0.000961705039342,-0.000135367517244,0.000773737593541,-0.000713235511632,-0.000135367517244,0.000773737593541,-0.000713235511632,0.0000959872006827,0.0047987201024,0,0.00319957335609,0.159957336747,0,0.000506054969585,0.0252993746895,0,1,2,0,
0.09,0.08,1,2.12987902976,2.13168282118,-2.99678365822,3,1,-16,0.153398078789,0.0511326929295,-0.818123086872,1.91612739272,1.86000416747,-3.74161177522,1.76272931393,1.80887147454,-2.92348868835,0.108356825775,0.0994124180954,-0.196299006661,0.00301119035078,0.0312932080729,-0.0534926633724,0.0016525407195,0.191409036881,0.0030094171515,-0.00143861960652,0.0337305664806,0.0030094171515,0.00309116032603,0.1576784704,0,-0.000106221258374,0.00108650010727,-0.00124816214536,0.0000927784754754,0.00479878321227,0,0.00309261584918,0.159959440409,0,0.000489138221044,0.0252997074116,0,0.000258785306694,0.0042511414665,0.000668658292155,-0.0071095076383,0.0658501262862,0.0044577219477,0.000104060127342,0.000431030057371,-0.00134776695992,-0.00010486504768,0.00108663184225,-0.00124816214536,-0.00010486504768,0.00108663184225,-0.00124816214536,0.0000959872006827,0.0047987201024,0,0.00319957335609,0.159957336747,0,0.000506054969585,0.0252993746895,0,1,2,0,
0.1,0.08,1,2.05870953452,2.17916782459,-3.01480706794,7,1,-18,0.357928850507,0.0511326929295,-0.920388472731,1.91612739272,1.86000416747,-3.74161177522,1.55819854221,1.80887147454,-2.82122330249,0.123938811197,0.117501132841,-0.224511239686,0.00903357105234,0.0382472543113,-0.044577219477,0.0016525407195,0.191409036881,0.0030094171515,-0.00143861960652,0.0337305664806,0.0030094171515,0.00309116032603,0.1576784704,0,-0.000016369869566,0.00146892518878,-0.00169393434013,0.0000927784754754,0.00479878321227,0,0.00309261584918,0.159959440409,0,0.000489138221044,0.0252997074116,0,0.000258785306694,0.0042511414665,0.000668658292155,-0.0071095076383,0.0658501262862,0.0044577219477,0.000131027045427,0.00072720926255,-0.00172837468034,-0.0000138815844497,0.00146895081077,-0.00169393434013,-0.0000138815844497,0.00146895081077,-0.00169393434013,0.0000959872006827,0.0047987201024,0,0.00319957335609,0.159957336747,0,0.000506054969585,0.0252993746895,0,1,2,0,
