METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416247330213,0.00121397681732,-0.00243856665016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119337491924,-0.0000824805611046,-0.000180913875583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.490325594807,-0.420279081264,0.490325594807,-7,6,-7,-0.357928850507,0.306796157577,-0.357928850507,0,0,0,0.357928850507,-0.306796157577,0.357928850507,0,0,0,-0.0195727372801,0.0113003251374,-0.0356617755816,0,0,0,-0.00416247330213,0.00121397681732,-0.00243856665016,0,0,0,-0.000195727371764,0.000113003250775,-0.000356617755816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24482988642E-7,-5.76227918714E-8,-7.36251095645E-8,-0.000195687060353,0.000113073043444,-0.000356617755816,-0.000195687060353,0.000113073043444,-0.000356617755816,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.280186054176,-0.35023256772,0.140093027088,-4,5,-2,-0.204530771718,0.255663464648,-0.102265385859,0,0,0,0.204530771718,-0.255663464648,0.102265385859,0,0,0,-0.0135503565785,0.00434627889901,-0.0044577219477,0,0,0,-0.00416247330213,0.00121397681732,-0.00243856665016,0,0,0,-0.000331235974714,0.000156457314668,-0.000401194975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77712375061E-7,-3.39795121818E-7,-5.04882791574E-7,-0.000331173178169,0.000156590192281,-0.000401194975293,-0.000331173178169,0.000156590192281,-0.000401194975293,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.9940820017,-4.3261644955,-1.03646644765,-5,4,8,-0.255663464648,0.204530771718,0.409061543436,5.16841945972,-5.79788347707,-0.312950583063,5.42408292437,-6.00241424879,-0.722012126499,0.0542408292437,-0.0600241424879,-0.00722012126499,-0.0135503565785,-0.0147773482566,0.0312040536339,0.322901295581,-0.0000605684708379,-0.0821592215745,0.0253453908928,-0.0000867564791955,-0.00123087368893,0.297555904689,0.0000261880083576,-0.0809283478856,-0.000466690702799,8.78718413327E-6,-0.0000891544389541,0.00119999999523,1.06985326603E-7,-0.000314159265359,0.299999998808,0.0000267463316508,-0.0785398163397,0.0280752345747,2.50303179364E-6,-0.00735007925319,0.00166669069803,-8.68019880667E-6,-0.000225004826405,0.0416672674508,-0.000217004970167,-0.00562512066011,2.84821271634E-6,-2.68274959581E-7,-2.9305249427E-6,-0.000466689917528,8.82879164607E-6,-0.0000891544389541,-0.000466689917528,8.82879164607E-6,-0.0000891544389541,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0280752346863,0,-0.00735007925319,0.75,0,0.75,
0.04,0.04,1,3.63733690325,-3.83779725858,-0.203023678264,12,-18,-4,0.613592315154,-0.920388472731,-0.204530771718,5.16841945972,-5.79788347707,-0.312950583063,4.55482714457,-4.87749500434,-0.108419811345,0.0997891006894,-0.108799092531,-0.00830431937843,0.0451678552617,0.0017385115596,-0.044577219477,0.322901295581,-0.0000605684708379,-0.0821592215745,0.0253453908928,-0.0000867564791955,-0.00123087368893,0.297555904689,0.0000261880083576,-0.0809283478856,-0.0000150160246356,0.0000259642609803,-0.000534926633724,0.00119999999523,1.06985326603E-7,-0.000314159265359,0.299999998808,0.0000267463316508,-0.0785398163397,0.0280752345747,2.50303179364E-6,-0.00735007925319,0.00166669069803,-8.68019880667E-6,-0.000225004826405,0.0416672674508,-0.000217004970167,-0.00562512066011,0.0000125565893541,9.39034066505E-7,-7.70858833223E-6,-0.0000150021335132,0.0000259722897366,-0.000534926633724,-0.0000150021335132,0.0000259722897366,-0.000534926633724,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0280752346863,0,-0.00735007925319,0.75,0,0.75,
0.05,0.04,1,3.58074165321,-4.08328045101,1.03769931956,18,-14,-21,0.920388472731,-0.715857701013,-1.07378655152,5.16841945972,-5.79788347707,-0.312950583063,4.24803098699,-5.08202577606,0.760835968457,0.142269410559,-0.159619350292,-0.00069595969386,0.0481790456125,0.0399857658709,-0.0757812731109,0.322901295581,-0.0000605684708379,-0.0821592215745,0.0253453908928,-0.0000867564791955,-0.00123087368893,0.297555904689,0.0000261880083576,-0.0809283478856,0.000466754748227,0.000425810523332,-0.00129273936483,0.00119999999523,1.06985326603E-7,-0.000314159265359,0.299999998808,0.0000267463316508,-0.0785398163397,0.0280752345747,2.50303179364E-6,-0.00735007925319,0.00166669069803,-8.68019880667E-6,-0.000225004826405,0.0416672674508,-0.000217004970167,-0.00562512066011,0.000109844717372,-1.64553466675E-6,-0.000030541776133,0.000467304820084,0.000425206775462,-0.00129273936483,0.000467304820084,0.000425206775462,-0.00129273936483,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0280752346863,0,-0.00735007925319,0.75,0,0.75,
0.06,0.04,1,4.07394790345,-4.18732880086,-1.3346429365,5,-15,12,0.255663464648,-0.766990393943,0.613592315154,5.16841945972,-5.79788347707,-0.312950583063,4.91275599508,-5.03089308313,-0.926542898217,0.19139697051,-0.209928281123,-0.00996138867603,0.0301119035078,-0.0295546965133,0.0089154438954,0.322901295581,-0.0000605684708379,-0.0821592215745,0.0253453908928,-0.0000867564791955,-0.00123087368893,0.297555904689,0.0000261880083576,-0.0809283478856,0.000767911744248,0.000130221943348,-0.00120358492588,0.00119999999523,1.06985326603E-7,-0.000314159265359,0.299999998808,0.0000267463316508,-0.0785398163397,0.0280752345747,2.50303179364E-6,-0.00735007925319,0.00166669069803,-8.68019880667E-6,-0.000225004826405,0.0416672674508,-0.000217004970167,-0.00562512066011,0.00034988988773,-0.0000121189023048,-0.0000709597428551,0.000768067921174,0.00012929760225,-0.00120358492588,0.000768067921174,0.00012929760225,-0.00120358492588,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0280752346863,0,-0.00735007925319,0.75,0,0.75,
0.07,0.08,1,3.87102938871,-4.43227081347,-0.907518540137,21,-17,5,1.07378655152,-0.869255779802,0.255663464648,5.40855666639,-6.09672422565,-0.330981688633,4.33477011487,-5.22746844585,-0.586645153281,0.234744671659,-0.262202965582,-0.0158278402088,0.0572126166648,-0.00521553467881,0.0401194975293,0.338771428026,-0.000445471093867,-0.0888489087906,0.011793758979,-0.000704501593728,0.000104065230296,0.326977669047,0.000259030499861,-0.0889529740209,0.00134009008965,0.0000777585041044,-0.000802389950586,0.00319999896987,2.56764756635E-6,-0.000837758040957,0.329999893768,0.00026478865528,-0.0863937979737,0.0280752256485,0.0000225272837553,-0.00735007925319,0.00185990888023,-0.000075190856538,-0.0000353680903711,0.00483045455489,-0.00166276644328,0.00474091840084,0.000731422216631,-0.0000285257010546,-0.000155833802419,0.00134015205089,0.0000766832043673,-0.000802389950586,0.00134015205089,0.0000766832043673,-0.000802389950586,0.0032,0,-0.000837758040957,0.33,0,-0.0863937979737,0.0280752346863,0,-0.00735007925319,0.75,1,0.5,
0.08,0.08,1,3.89673979236,-4.33461158227,-0.652409951194,24,-25,1,1.22718463031,-1.27831732324,0.0511326929295,5.40855666639,-6.09672422565,-0.330981688633,4.18137203608,-4.81840690241,-0.382114381563,0.27655839202,-0.310387034606,-0.0196489840245,0.0737741635941,-0.00260776733941,-1.02837966063E-17,0.338771428026,-0.000445471093867,-0.0888489087906,0.011793758979,-0.000704501593728,0.000104065230296,0.326977669047,0.000259030499861,-0.0889529740209,0.00207783172559,0.0000516808307103,-0.000802389950586,0.00319999896987,2.56764756635E-6,-0.000837758040957,0.329999893768,0.00026478865528,-0.0863937979737,0.0280752256485,0.0000225272837553,-0.00735007925319,0.00185990888023,-0.000075190856538,-0.0000353680903711,0.00483045455489,-0.00166276644328,0.00474091840084,0.00127173052169,-0.0000477100984426,-0.000255411588246,0.00207787252488,0.0000500135829568,-0.000802389950586,0.00207787252488,0.0000500135829568,-0.000802389950586,0.0032,0,-0.000837758040957,0.33,0,-0.0863937979737,0.0280752346863,0,-0.00735007925319,0.75,1,0.5,
0.09,0.08,1,3.83034090654,-4.19685320132,-1.53221448343,30,-34,14,1.53398078789,-1.7385115596,0.715857701013,5.40855666639,-6.09672422565,-0.330981688633,3.87457587851,-4.35821266605,-1.04683938965,0.315304150805,-0.353969161266,-0.0301173779209,0.0963580912249,-0.0278161849537,0.044577219477,0.338771428026,-0.000445471093867,-0.0888489087906,0.011793758979,-0.000704501593728,0.000104065230296,0.326977669047,0.000259030499861,-0.0889529740209,0.00304143546129,-0.000227407261236,-0.000356617755816,0.00319999896987,2.56764756635E-6,-0.000837758040957,0.329999893768,0.00026478865528,-0.0863937979737,0.0280752256485,0.0000225272837553,-0.00735007925319,0.00185990888023,-0.000075190856538,-0.0000353680903711,0.00483045455489,-0.00166276644328,0.00474091840084,0.00196332694031,-0.0000651169684716,-0.000374306890189,0.00304135417043,-0.000228491876641,-0.000356617755816,0.00304135417043,-0.000228491876641,-0.000356617755816,0.0032,0,-0.000837758040957,0.33,0,-0.0863937979737,0.0280752346863,0,-0.00735007925319,0.75,1,0.5,
