METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,4,5,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181706791404,-0.000303276144126,0.000943175016388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000754676148063,-0.0000358406759915,-0.000133679509531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.770511648983,-0.420279081264,0.210139540632,-11,6,-3,-0.562459622225,0.306796157577,-0.153398078789,0,0,0,0.562459622225,-0.306796157577,0.153398078789,0,0,0,-0.0255951179816,0.000869255779802,-0.0356617755816,0,0,0,-0.00181706791404,-0.000303276144126,0.000943175016388,0,0,0,-0.00025595117846,8.69255775197E-6,-0.000356617755816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00883917501E-7,-1.36339124879E-7,5.63473463444E-7,-0.000255948062264,8.78383393215E-6,-0.000356617755816,-0.000255948062264,8.78383393215E-6,-0.000356617755816,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.210139540632,0.280186054176,-0.280186054176,3,-4,4,0.153398078789,-0.204530771718,0.204530771718,0,0,0,-0.153398078789,0.204530771718,-0.204530771718,0,0,0,0.0105391662277,-0.00782330201822,0.0133731658431,0,0,0,-0.00181706791404,-0.000303276144126,0.000943175016388,0,0,0,-0.000150558351502,-0.0000695062336742,-0.000222886097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76898640297E-7,-5.57052032946E-7,4.75458961091E-7,-0.000150573839736,-0.0000694726745846,-0.000222886097385,-0.000150573839736,-0.0000694726745846,-0.000222886097385,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.62371935251,1.17381644084,-1.58974205604,-10,-4,-2,-0.511326929295,-0.204530771718,-0.102265385859,0.784700479226,0.613160632081,-1.33912034406,1.29602740852,0.817691403799,-1.2368549582,0.0129602740852,0.00817691403799,-0.012368549582,-0.00903357105234,-0.00869255779802,-0.0713235511632,0.00505096742321,0.0692937305902,0.00512098996536,0.00389441943423,0.00955839091161,0.00512098996536,0.00115654798898,0.0597353396786,0,-0.000240844447506,-0.000156539175687,-0.000936121609017,0.0000152491622829,0.000799801309243,0,0.00114368717122,0.0599850981932,0,0.000293612573067,0.0153996472719,0,0.000256093609789,0.00095634048493,0.000936121609017,0.00640234024473,0.0239085121233,0.0234030402254,5.53232041511E-7,-2.84981211962E-7,-1.71193630649E-6,-0.000240990881661,-0.000156313647438,-0.000936121609017,-0.000240990881661,-0.000156313647438,-0.000936121609017,0.0000159978667804,0.000799786683733,0,0.00119984000853,0.05998400128,0,0.000308028384894,0.0153993656674,0,0.5,0,0.5,
0.04,0.04,1,-1.06395696366,0.126446151862,-1.94517978809,31,11,9,1.58511348082,0.562459622225,0.460194236366,0.784700479226,0.613160632081,-1.33912034406,-0.800413001589,0.0507010098565,-1.79931458042,0.00495614406932,0.00868392413656,-0.0303616953862,0.0301119035078,0.0208621387152,0.227343819333,0.00505096742321,0.0692937305902,0.00512098996536,0.00389441943423,0.00955839091161,0.00512098996536,0.00115654798898,0.0597353396786,0,0.0000599192632947,0.00005263011557,0.00133731658431,0.0000152491622829,0.000799801309243,0,0.00114368717122,0.0599850981932,0,0.000293612573067,0.0153996472719,0,0.000256093609789,0.00095634048493,0.000936121609017,0.00640234024473,0.0239085121233,0.0234030402254,2.88223805001E-6,2.97279621009E-6,-4.66803930973E-6,0.000059848826609,0.0000527101995084,0.00133731658431,0.000059848826609,0.0000527101995084,0.00133731658431,0.0000159978667804,0.000799786683733,0,0.00119984000853,0.05998400128,0,0.000308028384894,0.0153993656674,0,0.5,0,0.5,
0.05,0.04,1,2.51755390861,-0.0904332088343,-0.873760553818,-40,14,-17,-2.04530771718,0.715857701013,-0.869255779802,0.784700479226,0.613160632081,-1.33912034406,2.83000819641,-0.102697068932,-0.469864564255,0.0332562260334,0.00765695344724,-0.0350603410288,-0.081302139471,0.00695404623841,-0.191682043751,0.00505096742321,0.0692937305902,0.00512098996536,0.00389441943423,0.00955839091161,0.00512098996536,0.00115654798898,0.0597353396786,0,-0.000753202999446,0.000122285325019,-0.000579503853201,0.0000152491622829,0.000799801309243,0,0.00114368717122,0.0599850981932,0,0.000293612573067,0.0153996472719,0,0.000256093609789,0.00095634048493,0.000936121609017,0.00640234024473,0.0239085121233,0.0234030402254,0.0000132492950797,7.41729854781E-6,-0.0000171319370549,-0.000753132008161,0.000122721788502,-0.000579503853201,-0.000753132008161,0.000122721788502,-0.000579503853201,0.0000159978667804,0.000799786683733,0,0.00119984000853,0.05998400128,0,0.000308028384894,0.0153993656674,0,0.5,0,0.5,
0.06,0.04,1,1.47613443139,0.857056328901,-1.62305796796,-2,1,-4,-0.102265385859,0.0511326929295,-0.204530771718,0.784700479226,0.613160632081,-1.33912034406,0.886965865085,0.562027939152,-1.13458957234,0.0421258846842,0.0132772328388,-0.0464062367522,-0.00451678552617,0.00608479045861,-0.0222886097385,0.00505096742321,0.0692937305902,0.00512098996536,0.00389441943423,0.00955839091161,0.00512098996536,0.00115654798898,0.0597353396786,0,-0.000798398091604,0.000182965347966,-0.000802389950586,0.0000152491622829,0.000799801309243,0,0.00114368717122,0.0599850981932,0,0.000293612573067,0.0153996472719,0,0.000256093609789,0.00095634048493,0.000936121609017,0.00640234024473,0.0239085121233,0.0234030402254,0.000035385182855,0.0000177598412847,-0.0000918288458273,-0.000798251025047,0.000183605915604,-0.000802389950586,-0.000798251025047,0.000183605915604,-0.000802389950586,0.0000159978667804,0.000799786683733,0,0.00119984000853,0.05998400128,0,0.000308028384894,0.0153993656674,0,0.5,0,0.5,
0.07,0.08,1,0.389295068087,1.74759090633,-1.92086707913,17,-13,-2,0.869255779802,-0.664725008084,-0.102265385859,0.947854636018,0.786328541987,-1.70362794629,0.0785988562166,1.45105355007,-1.60136256043,0.0429118732464,0.0277877683395,-0.0624198623565,0.0451678552617,0.00695404623841,0.0089154438954,0.00475611382739,0.0874044642001,0.00266378943129,0.0032077925844,0.00828349733791,0.00266378943129,0.00154832124299,0.0791209668621,0,-0.000346703223791,0.000252576990334,-0.000713235511632,0.0000308548529903,0.0015995957811,0,0.00154274264951,0.0799797890551,0,0.000297044933027,0.0153995814473,0,0.000377558076781,0.00134701879077,0.000713235511633,0.0030366116748,0.00976695764593,-0.00557215243461,0.0000700222808518,0.000028270538678,-0.000161318950793,-0.000346522988742,0.000252824207121,-0.000713235511632,-0.000346522988742,0.000252824207121,-0.000713235511632,0.0000319957335609,0.00159957336747,0,0.00159978667804,0.0799786683733,0,0.000308028384894,0.0153993656674,0,0.5,1,0,
0.08,0.08,1,1.3486827245,1.49207473675,-2.10970874537,4,-3,3,0.204530771718,-0.153398078789,0.153398078789,0.947854636018,0.786328541987,-1.70362794629,0.7433238643,0.939726620775,-1.85702602508,0.0503451118894,0.0371850345472,-0.0809901226073,0.0105391662277,-0.00434627889901,0.0178308877908,0.00475611382739,0.0874044642001,0.00266378943129,0.0032077925844,0.00828349733791,0.00266378943129,0.00154832124299,0.0791209668621,0,-0.000241266519422,0.000209176017649,-0.000534926633724,0.0000308548529903,0.0015995957811,0,0.00154274264951,0.0799797890551,0,0.000297044933027,0.0153995814473,0,0.000377558076781,0.00134701879077,0.000713235511633,0.0030366116748,0.00976695764593,-0.00557215243461,0.000111081986688,0.0000473141008115,-0.000228454163856,-0.000241154591086,0.000209305047603,-0.000534926633724,-0.000241154591086,0.000209305047603,-0.000534926633724,0.0000319957335609,0.00159957336747,0,0.00159978667804,0.0799786683733,0,0.000308028384894,0.0153993656674,0,0.5,1,0,
0.09,0.08,1,1.67340080063,1.54610446882,-1.95293224019,-4,-4,-4,-0.204530771718,-0.204530771718,-0.204530771718,0.947854636018,0.786328541987,-1.70362794629,1.15238540774,0.990859313705,-1.49909717458,0.0618689659668,0.0470936276843,-0.0959810943531,0,0,-0.0534926633724,0.00475611382739,0.0874044642001,0.00266378943129,0.0032077925844,0.00828349733791,0.00266378943129,0.00154832124299,0.0791209668621,0,-0.000241378378721,0.000209046927841,-0.00106985326745,0.0000308548529903,0.0015995957811,0,0.00154274264951,0.0799797890551,0,0.000297044933027,0.0153995814473,0,0.000377558076781,0.00134701879077,0.000713235511633,0.0030366116748,0.00976695764593,-0.00557215243461,0.000142826553201,0.0000859970023157,-0.000366844555164,-0.000241154591086,0.000209305047603,-0.00106985326745,-0.000241154591086,0.000209305047603,-0.00106985326745,0.0000319957335609,0.00159957336747,0,0.00159978667804,0.0799786683733,0,0.000308028384894,0.0153993656674,0,0.5,1,0,
