METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,6,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017165634199,-0.0000560648550163,-0.000157648278425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.140093027088,-0.280186054176,0.140093027088,-2,4,-2,-0.102265385859,0.204530771718,-0.102265385859,0,0,0,0.102265385859,-0.204530771718,0.102265385859,0,0,0,-0.00903357105234,0.00521553467881,0,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,-0.0000903357105234,0.0000521553467881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17198574401E-7,-1.20035821283E-7,2.87630712137E-7,-0.0000903357105234,0.0000521553467881,0,-0.0000903357105234,0.0000521553467881,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.35023256772,0.140093027088,-0.210139540632,-5,-2,3,-0.255663464648,-0.102265385859,0.153398078789,0,0,0,0.255663464648,0.102265385859,-0.153398078789,0,0,0,-0.00451678552617,-0.0113003251374,-0.0178308877908,0,0,0,-0.00116676954923,-8.27340203934E-6,0.000125959787987,0,0,0,-0.00013551286405,-0.0000608640129246,-0.000178308877908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87816868397E-7,-2.54581067338E-7,3.20043161286E-7,-0.00013552371449,-0.0000608398488105,-0.000178308877908,-0.00013552371449,-0.0000608398488105,-0.000178308877908,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.39037740887,-3.45299184133,0.292306634571,-12,6,-8,-0.613592315154,0.306796157577,-0.409061543436,3.75912149688,-4.17496251027,-0.205438034644,4.37271381204,-4.48175866785,0.203623508792,0.0437271381204,-0.0448175866785,0.00203623508792,-0.027100713157,0.00869255779802,-0.0624081072678,0.233618022402,-0.0000844040496389,-0.0541627888024,0.0244297901355,-0.000250010221468,0.00267083295134,0.209188232267,0.000165606171829,-0.0568336217538,-0.000406481980757,0.0000259770044894,-0.000802389950586,0.0011999996137,9.62867837383E-7,-0.000314159265359,0.209999932398,0.000168501871542,-0.0549778714378,0.0272171166207,0.0000218387455472,-0.00712542676273,0.00160648159446,-0.000025014136652,0.000488230685227,0.0401620398615,-0.0006253534163,0.0122057671307,1.22011965686E-6,-3.79380367121E-7,-5.25477162228E-7,-0.000406461006219,0.0000263031531484,-0.000802389950586,-0.000406461006219,0.0000263031531484,-0.000802389950586,0.0012,0,-0.000314159265359,0.21,0,-0.0549778714378,0.0272171253823,0,-0.00712542676273,0.75,0,0.75,
0.04,0.04,1,2.00776532707,-2.66045837861,-0.501754769651,39,-25,3,1.99417502425,-1.27831732324,0.153398078789,3.75912149688,-4.17496251027,-0.205438034644,1.76494647263,-2.89664518703,-0.358836113432,0.0613766028467,-0.0737840385487,-0.0015521260464,0.0963580912249,0.00695404623841,0.0757812731109,0.233618022402,-0.0000844040496389,-0.0541627888024,0.0244297901355,-0.000250010221468,0.00267083295134,0.209188232267,0.000165606171829,-0.0568336217538,0.000557118710856,0.000095825494941,-0.000044577219477,0.0011999996137,9.62867837383E-7,-0.000314159265359,0.209999932398,0.000168501871542,-0.0549778714378,0.0272171166207,0.0000218387455472,-0.00712542676273,0.00160648159446,-0.000025014136652,0.000488230685227,0.0401620398615,-0.0006253534163,0.0122057671307,8.97223071661E-6,-5.23109065398E-7,3.18787779989E-6,0.000557122981936,0.0000958006600427,-0.000044577219477,0.000557122981936,0.0000958006600427,-0.000044577219477,0.0012,0,-0.000314159265359,0.21,0,-0.0549778714378,0.0272171253823,0,-0.00712542676273,0.75,0,0.75,
0.05,0.04,1,3.2285293743,-3.76412683212,-0.0114887168435,-1,10,-4,-0.0511326929295,0.511326929295,-0.204530771718,3.75912149688,-4.17496251027,-0.205438034644,3.81025418981,-4.68628943956,-0.0009072629257,0.0994791447448,-0.120646932944,-0.00156119867566,-0.0165615469293,0.0147773482566,0.0222886097385,0.233618022402,-0.0000844040496389,-0.0541627888024,0.0244297901355,-0.000250010221468,0.00267083295134,0.209188232267,0.000165606171829,-0.0568336217538,0.000391524586238,0.000243474800807,0.000178308877908,0.0011999996137,9.62867837383E-7,-0.000314159265359,0.209999932398,0.000168501871542,-0.0549778714378,0.0272171166207,0.0000218387455472,-0.00712542676273,0.00160648159446,-0.000025014136652,0.000488230685227,0.0401620398615,-0.0006253534163,0.0122057671307,0.0000712089240551,1.06510890419E-6,0.0000184715401776,0.000391481166295,0.000243544609246,0.000178308877908,0.000391481166295,0.000243544609246,0.000178308877908,0.0012,0,-0.000314159265359,0.21,0,-0.0549778714378,0.0272171253823,0,-0.00712542676273,0.75,0,0.75,
0.06,0.04,1,3.38727463394,-3.32929218072,-1.4061911664,-3,-9,15,-0.153398078789,-0.460194236366,0.766990393943,3.75912149688,-4.17496251027,-0.205438034644,3.91251957567,-3.7147682739,-0.972428428587,0.138604340502,-0.157794615683,-0.0112854829615,0.00903357105234,-0.0365087427517,0.0133731658431,0.233618022402,-0.0000844040496389,-0.0541627888024,0.0244297901355,-0.000250010221468,0.00267083295134,0.209188232267,0.000165606171829,-0.0568336217538,0.000481892853481,-0.000121664987847,0.000312040536339,0.0011999996137,9.62867837383E-7,-0.000314159265359,0.209999932398,0.000168501871542,-0.0549778714378,0.0272171166207,0.0000218387455472,-0.00712542676273,0.00160648159446,-0.000025014136652,0.000488230685227,0.0401620398615,-0.0006253534163,0.0122057671307,0.000210952144698,-7.42795691622E-6,-0.000070657563357,0.000481930794428,-0.000121514611822,0.000312040536339,0.000481930794428,-0.000121514611822,0.000312040536339,0.0012,0,-0.000314159265359,0.21,0,-0.0549778714378,0.0272171253823,0,-0.00712542676273,0.75,0,0.75,
0.07,0.08,1,3.32280001289,-3.48414340601,-0.591737525645,10,-16,1,0.511326929295,-0.818123086872,0.0511326929295,4.13269268861,-4.63274051998,-0.309483094533,3.62136575932,-3.8146174331,-0.360615787462,0.174817998095,-0.195940790014,-0.0148916408361,0.0391454745601,-0.00695404623841,-0.0222886097385,0.25809698635,0.00202161208095,-0.0705744909755,0.0194868192552,0.00204260593,-0.00571624308642,0.238610167095,-0.0000209938490528,-0.064858247889,0.000873374703737,-0.000191098039849,0.0000891544389541,0.00319999998728,-2.85294204275E-7,-0.000837758040957,0.239999999046,-0.0000213970653206,-0.0628318530718,0.0272171252741,-2.42652754018E-6,-0.00712542676273,0.00232662528355,0.000190812745644,-0.000926912479911,0.0180035922272,0.00539567205741,-0.0353785791285,0.000461923336843,-0.0000202062365133,-0.000214294796862,0.000873391737504,-0.000191020173858,0.0000891544389541,0.000873391737504,-0.000191020173858,0.0000891544389541,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.0272171253823,0,-0.00712542676273,0.75,1,0.5,
0.08,0.08,1,3.21233950058,-3.4668383869,0.192020763593,17,-20,-10,0.869255779802,-1.02265385859,-0.511326929295,4.13269268861,-4.63274051998,-0.309483094533,3.26343690881,-3.61008666139,0.201843834763,0.207452367183,-0.232041656628,-0.0128732024885,0.0557070214894,0.0147773482566,-0.0579503853201,0.25809698635,0.00202161208095,-0.0705744909755,0.0194868192552,0.00204260593,-0.00571624308642,0.238610167095,-0.0000209938490528,-0.064858247889,0.00143055550623,-0.0000428184032845,-0.000490349414247,0.00319999998728,-2.85294204275E-7,-0.000837758040957,0.239999999046,-0.0000213970653206,-0.0628318530718,0.0272171252741,-2.42652754018E-6,-0.00712542676273,0.00232662528355,0.000190812745644,-0.000926912479911,0.0180035922272,0.00539567205741,-0.0353785791285,0.00083076977171,-0.0000357767094101,-0.000376128232524,0.00143053433827,-0.0000435198701633,-0.000490349414247,0.00143053433827,-0.0000435198701633,-0.000490349414247,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.0272171253823,0,-0.00712542676273,0.75,1,0.5,
0.09,0.08,1,3.18056534452,-3.47352499767,-0.528755179075,21,-23,0,1.07378655152,-1.17605193738,0,4.13269268861,-4.63274051998,-0.309483094533,3.05890613709,-3.4566885826,-0.309483094533,0.238041428554,-0.266608542454,-0.0159680334338,0.0662461877171,-0.0017385115596,-0.0089154438954,0.25809698635,0.00202161208095,-0.0705744909755,0.0194868192552,0.00204260593,-0.00571624308642,0.238610167095,-0.0000209938490528,-0.064858247889,0.00209302119495,-0.0000600759783316,-0.000579503853201,0.00319999998728,-2.85294204275E-7,-0.000837758040957,0.239999999046,-0.0000213970653206,-0.0628318530718,0.0272171252741,-2.42652754018E-6,-0.00712542676273,0.00232662528355,0.000190812745644,-0.000926912479911,0.0180035922272,0.00539567205741,-0.0353785791285,0.00132003519684,-0.0000549477990717,-0.00056567217928,0.00209298602924,-0.0000612888820235,-0.000579503853201,0.00209298602924,-0.0000612888820235,-0.000579503853201,0.0032,0,-0.000837758040957,0.24,0,-0.0628318530718,0.0272171253823,0,-0.00712542676273,0.75,1,0.5,
