METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180250778494,0.000753613366467,0.00481567679975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140643166378,-0.000808904180303,0.000158053025433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.630418621895,-0.35023256772,-0.490325594807,9,5,7,0.460194236366,0.255663464648,0.357928850507,0,0,0,-0.460194236366,-0.255663464648,-0.357928850507,0,0,0,0.00602238070156,-1.88737914186E-18,0.0936121609017,0,0,0,0.00180250778494,0.000753613366467,0.00481567679975,0,0,0,0.0000602238048166,4.58494302137E-18,0.000936121609017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24728148371E-7,-1.27695713559E-7,8.24442338398E-7,0.0000602237784288,5.63767968366E-8,0.000936121609017,0.0000602237784288,5.63767968366E-8,0.000936121609017,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.420279081264,0.140093027088,-0.0700465135439,-6,-2,1,-0.306796157577,-0.102265385859,0.0511326929295,0,0,0,0.306796157577,0.102265385859,-0.0511326929295,0,0,0,-0.00602238070156,-0.00869255779802,-0.0312040536339,0,0,0,0.00180250778494,0.000753613366467,0.00481567679975,0,0,0,-4.88662272149E-12,-0.0000869067853595,0.000624081072678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05470087419E-6,-2.46651438829E-7,2.2433068807E-6,5.42319896877E-8,-0.0000869067684384,0.000624081072678,5.42319896877E-8,-0.0000869067684384,0.000624081072678,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,1.9450227856,1.27133306841,-2.32120572852,-12,3,4,-0.613592315154,0.153398078789,0.204530771718,1.24199436996,1.03902046849,-2.30618945298,1.85558668511,0.885622389703,-2.5107202247,0.0185558668511,0.00885622389703,-0.025107202247,-0.0225839276308,-0.0147773482566,-0.0222886097385,0.00597653886913,0.117187693655,-0.00219470998515,0.00393036535707,0.0183327900511,-0.00219470998515,0.00204617351206,0.098854903604,0,-0.000225819910414,-0.000234680265462,0.000401194975292,0.0000326374717663,0.00159956040221,0,0.0020398419854,0.0999725251379,0,0.000383970256074,0.018818357673,0,0.00025845738218,0.00183424066767,-0.000401194975292,0.0064614345545,0.0458560166917,-0.0100298743823,2.82224209514E-6,7.85602082942E-7,3.91669755116E-6,-0.000225725739699,-0.000234770844386,0.000401194975292,-0.000225725739699,-0.000234770844386,0.000401194975292,0.0000319957335609,0.00159957336747,0,0.00199973334756,0.0999733354666,0,0.000376420394834,0.0188185102055,0,1,1,0,
0.04,0.04,1,1.49460046436,0.522029998478,-1.68245581094,5,14,-20,0.255663464648,0.715857701013,-1.02265385859,1.24199436996,1.03902046849,-2.30618945298,0.986330905309,0.323162767478,-1.28353559439,0.0284191759042,0.0120878515718,-0.0379425581909,-0.0135503565785,0.0512860910083,-0.0044577219477,0.00597653886913,0.117187693655,-0.00219470998515,0.00393036535707,0.0183327900511,-0.00219470998515,0.00204617351206,0.098854903604,0,-0.00036131301457,0.000278170578388,0.000356617755815,0.0000326374717663,0.00159956040221,0,0.0020398419854,0.0999725251379,0,0.000383970256074,0.018818357673,0,0.00025845738218,0.00183424066767,-0.000401194975292,0.0064614345545,0.0458560166917,-0.0100298743823,7.5418392953E-6,1.08676090349E-6,1.9476755166E-6,-0.00036141219216,0.000278041710066,0.000356617755815,-0.00036141219216,0.000278041710066,0.000356617755815,0.0000319957335609,0.00159957336747,0,0.00199973334756,0.0999733354666,0,0.000376420394834,0.0188185102055,0,1,1,0,
0.05,0.04,1,1.01519442571,1.83084476906,-2.42080940578,13,-11,4,0.664725008084,-0.562459622225,0.204530771718,1.24199436996,1.03902046849,-2.30618945298,0.577269361873,1.60148009072,-2.5107202247,0.0341918695229,0.028102652479,-0.063049760438,0.0361342842094,-0.00521553467881,0.0267463316862,0.00597653886913,0.117187693655,-0.00219470998515,0.00393036535707,0.0183327900511,-0.00219470998515,0.00204617351206,0.098854903604,0,1.0423979517E-7,0.000226111859782,0.000624081072677,0.0000326374717663,0.00159956040221,0,0.0020398419854,0.0999725251379,0,0.000383970256074,0.018818357673,0,0.00025845738218,0.00183424066767,-0.000401194975292,0.0064614345545,0.0458560166917,-0.0100298743823,0.0000181996765605,7.44465796743E-6,-0.0000544431895295,-3.68723479671E-8,0.000226111880803,0.000624081072677,-3.68723479671E-8,0.000226111880803,0.000624081072677,0.0000319957335609,0.00159957336747,0,0.00199973334756,0.0999733354666,0,0.000376420394834,0.0188185102055,0,1,1,0,
0.06,0.04,1,1.71181162917,1.57927747307,-2.36927555158,-1,-1,0,-0.0511326929295,-0.0511326929295,0,1.24199436996,1.03902046849,-2.30618945298,1.29312706289,1.09015316142,-2.30618945298,0.0471231401518,0.0390041840932,-0.0861116549678,0,-0.0017385115596,-0.0089154438954,0.00597653886913,0.117187693655,-0.00219470998515,0.00393036535707,0.0183327900511,-0.00219470998515,0.00204617351206,0.098854903604,0,8.40809187739E-8,0.000208726752586,0.000534926633723,0.0000326374717663,0.00159956040221,0,0.0020398419854,0.0999725251379,0,0.000383970256074,0.018818357673,0,0.00025845738218,0.00183424066767,-0.000401194975292,0.0064614345545,0.0458560166917,-0.0100298743823,0.000036667643144,0.0000319633363688,-0.000192724646128,-2.75725870597E-8,0.0002087267677,0.000534926633723,-2.75725870597E-8,0.0002087267677,0.000534926633723,0.0000319957335609,0.00159957336747,0,0.00199973334756,0.0999733354666,0,0.000376420394834,0.0188185102055,0,1,1,0,
0.07,0.08,1,1.94075604972,1.51069811315,-2.83539833513,2,13,-7,0.102265385859,0.664725008084,-0.357928850507,1.73498768656,1.58560648335,-3.37045219838,1.6327223007,0.920881475264,-3.01252334787,0.0634503631588,0.0482129988458,-0.116236888446,-0.0165615469293,0.0252084176143,0.0356617755816,0.00439850917225,0.171045475633,-0.00434659735363,0.0014837188336,0.0334210580296,-0.00434659735363,0.00291479033865,0.137624417604,0,-0.000165456951837,0.000460810884136,0.000891544389539,0.000100265433952,0.00479863261842,0,0.00292440849028,0.139960118037,0,0.000393197780205,0.0188181671311,0,0.00026572238579,0.00433782173429,-0.000891544389539,0.000181625090246,0.0625895266655,-0.0122587353562,0.0000534568243893,0.0000896429191926,-0.000460965463144,-0.000165867719384,0.0004606631888,0.000891544389539,-0.000165867719384,0.0004606631888,0.000891544389539,0.0000959872006827,0.0047987201024,0,0.00279962668658,0.139962669653,0,0.000376420394834,0.0188185102055,0,1,2,0,
0.08,0.08,1,2.01297773335,2.23953161089,-2.85575900937,1,-11,-9,0.0511326929295,-0.562459622225,-0.460194236366,1.73498768656,1.58560648335,-3.37045219838,1.68385499363,2.14806610557,-2.91025796201,0.0802889130951,0.0696936599015,-0.145339468067,0.0180671421047,0.00695404623841,-0.0846967170063,0.00439850917225,0.171045475633,-0.00434659735363,0.0014837188336,0.0334210580296,-0.00434659735363,0.00291479033865,0.137624417604,0,0.0000148242315109,0.00053021104257,0.0000445772194761,0.000100265433952,0.00479863261842,0,0.00292440849028,0.139960118037,0,0.000393197780205,0.0188181671311,0,0.00026572238579,0.00433782173429,-0.000891544389539,0.000181625090246,0.0625895266655,-0.0122587353562,0.000070449343184,0.000193677580683,-0.000825261786923,0.0000148005961622,0.000530211702866,0.0000445772194761,0.0000148005961622,0.000530211702866,0.0000445772194761,0.0000959872006827,0.0047987201024,0,0.00279962668658,0.139962669653,0,0.000376420394834,0.0188185102055,0,1,2,0,
0.09,0.08,1,1.99845930079,1.88486962789,-2.81471349062,3,3,-13,0.153398078789,0.153398078789,-0.664725008084,1.73498768656,1.58560648335,-3.37045219838,1.58158960777,1.43220840456,-2.70572719029,0.0961048091728,0.0840157439471,-0.17239673997,0,0.0278161849537,-0.0312040536339,0.00439850917225,0.171045475633,-0.00434659735363,0.0014837188336,0.0334210580296,-0.00434659735363,0.00291479033865,0.137624417604,0,0.0000146587834538,0.000808377490926,-0.000267463316863,0.000100265433952,0.00479863261842,0,0.00292440849028,0.139960118037,0,0.000393197780205,0.0188181671311,0,0.00026572238579,0.00433782173429,-0.000891544389539,0.000181625090246,0.0625895266655,-0.0122587353562,0.0000945825086092,0.000359459867468,-0.00126515851799,0.0000148749942519,0.000808373541324,-0.000267463316863,0.0000148749942519,0.000808373541324,-0.000267463316863,0.0000959872006827,0.0047987201024,0,0.00279962668658,0.139962669653,0,0.000376420394834,0.0188185102055,0,1,2,0,
